"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331573","1965-04","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,03,","31.0",",,0,09,","","","","","178.8",",,,0","0",",T,,0","","","","","",""
"USC00331573","1965-05","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00331573","1965-06","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","98.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.0",",0,18,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,07,","31.7",",0,30,+","3.6",",0","59.4",",,,0","0",",,,0","21.48",",0","27.29",",,,0","15.67",",,,0"
"USC00331573","1965-07","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00331573","1965-08","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,08,","","","","","106.2",",,,0","0",",,,0","","","","","",""
"USC00331573","1965-09","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","91.4",",,0,12,","","","","","190.0",",,,0","0",",,,0","","","","","",""
"USC00331573","1965-10","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00331573","1965-12","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","6",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,31,+","38",",,0,21,","4.6",",,0,25,+","","","","","16.5",",,,0","38",",,,0","","","","","",""
"USC00331573","1966-01","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","8",",0","5",",0","3",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,23,","41.4",",,0,02,","","","","","114.3",",,,0","165",",,,0","","","","","",""
"USC00331573","1966-02","39.06667","-84.33333","246.9","CINCINNATI CHERRY GR, OH US","","","","","10",",0","6",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","0",",,0,28,+","191",",,0,02,","22.9",",,0,13,","","","","","72.5",",,,0","242",",,,0","","","","","",""
