"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255555","1925-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","2","1,6","30","1,6","8","2,6","0","2,6","0","2,6","","","","","-23.3","1,6,01,","","","0",",T,6,28,","0.0",",T,6,28,","14.4","2,6,30,","","","593.4","2,6","0.0",",T,,6","0",",T,,6","-3.09","3,6","4.68","2,,,6","-10.86","1,,,6"
"USC00255555","1925-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","26",",6","0","2,6","0","2,6","0","2,6","","","","","-13.3",",6,27,","","","0",",T,6,28,+","0.0",",T,6,28,+","18.3","2,6,03,","","","404.1","2,6","0.0",",T,,6","0",",T,,6","2.74","2,6","10.47","2,,,6","-4.99",",,,6"
"USC00255555","1925-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","3,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0","3,6","5","3,6","0","3,6","","","","","-16.7",",6,14,","","","0",",T,6,13,+","9.7",",,6,31,","23.3","3,6,25,","","","369.5","3,6","9.7",",,,6","0",",T,,6","4.96","3,6","13.83","3,,,6","-3.91",",,,6"
"USC00255555","1925-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","12","1,6","0","1,6","","","","","-6.7",",6,28,","","","0",",T,6,29,+","11.2",",,6,02,","28.9","1,6,21,","","","211.9","1,6","16.8",",,,6","0",",T,,6","10.97","1,6","19.47","1,,,6","2.48",",,,6"
"USC00255555","1925-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","20.8","6","20.8","5,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","1",",6","0","5,6","18","5,6","1","5,6","","","","","0.0",",6,05,","","","0",",T,6,07,","14.7",",,6,14,","33.3","5,6,20,","","","113.1","5,6","72.8",",,,6","0",",T,,6","14.76","5,6","22.56","5,,,6","6.97",",,,6"
"USC00255555","1925-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","76.6","6","55.8","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","27","1,6","6","1,6","","","","","2.8",",6,07,","","","0",",,6,30,+","","","35.6","1,6,29,","","","28.8","1,6","","","0",",,,6","19.21","1,6","26.96","1,,,6","11.46",",,,6"
"USC00255555","1925-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","210.8","6","134.2","2,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","13","2,6","","","","","6.1",",6,30,","","","0",",,6,31,+","15.2",",,6,27,","37.8","2,6,12,","5.3","6","5.3","2,6","34.8",",,,6","0",",,,6","22.75","2,6","31.51","2,,,6","13.99",",,,6"
"USC00255555","1925-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","302.1","6","91.3","1,6","6","1,6","5","1,6","1","1,6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","","","8.3","1,6,12,","","","0",",,6,31,+","40.6","1,,6,20,","33.9",",6,22,","8.1","6","2.8",",6","69.0","1,,,6","0",",,,6","21.36","1,6","29.33",",,,6","13.39","1,,,6"
"USC00255555","1925-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","343.8","6","41.7","2,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","23","2,6","3","2,6","","","","","2.2",",6,23,","","","0",",,6,30,+","10.7",",,6,13,","32.8","2,6,03,+","74.5","6","66.4","2,6","18.1",",,,6","0",",,,6","17.37","2,6","25.24","2,,,6","9.49",",,,6"
"USC00255555","1925-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","343.8","6","0.0",",6","10",",6","9",",6","0",",6","","","4",",6","1",",6","20",",6","2",",6","4",",6","0",",6","","","","","-18.9",",6,30,","","","76",",,6,27,+","12.7",",,6,05,","28.3",",6,02,","492.3","6","417.8",",6","59.9",",,,6","259",",,,6","4.85",",6","12.01",",,,6","-2.30",",,,6"
"USC00255555","1925-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","","","3",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","","","","","","","","","","","-12.2",",6,28,","","","38",",,6,04,","6.4",",,6,04,","","","","","","","9.9",",,,6","63",",,,6","","","","","-4.93",",,,6"
"USC00255555","1925-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","0.0",",6","6",",6","3",",6","1",",6","","","3",",6","4",",6","31",",6","10",",6","0",",6","0",",6","","","","","-22.8",",6,28,","","","305",",,6,14,","33.0",",,6,14,","16.1",",6,01,","","","632.9",",6","43.4",",,,6","412",",,,6","-2.08",",6","4.17",",,,6","-8.34",",,,6"
"USC00255555","1926-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","5",",6","4",",6","31",",6","11",",6","0",",6","0",",6","","","","","-20.6",",6,23,","","","51",",,6,19,+","7.6",",,6,03,","11.1",",6,29,","","","712.4",",6","29.2",",,,6","203",",,,6","-4.65",",6","1.67",",,,6","-10.96",",,,6"
"USC00255555","1926-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0",",6","27",",6","1","1,6","0","1,6","0","1,6","","","","","-13.9",",6,15,","","","25",",,6,14,","2.5",",,6,14,","15.0","1,6,27,","","","458.8","1,6","3.0",",,,6","30",",,,6","1.24","1,6","7.55","1,,,6","-5.08",",,,6"
"USC00255555","1926-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","3,6","5",",6","3",",6","0",",6","","","2",",6","0",",6","31",",6","3","3,6","1","3,6","0","3,6","","","","","-13.9",",6,28,+","","","38",",,6,28,+","3.8",",,6,13,","21.1","3,6,22,","","","469.8","3,6","12.0",",,,6","94",",,,6","1.73","3,6","10.02","3,,,6","-6.56",",,,6"
"USC00255555","1926-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","4,6","8",",6","6",",6","0",",6","","","4",",6","0",",6","21",",6","1","4,6","13","4,6","0","4,6","","","","","-13.3",",6,01,","","","76",",,6,01,","7.6",",,6,23,+","28.9","4,6,29,+","","","275.9","4,6","33.8",",,,6","203",",,,6","7.80","4,6","17.69","4,,,6","-2.10",",,,6"
"USC00255555","1926-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","1,6","14",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","18","1,6","1","1,6","","","","","-0.6",",6,16,+","","","0",",,6,31,+","16.0",",,6,09,","32.8","1,6,22,","","","166.1","1,6","53.5",",,,6","0",",,,6","12.82","1,6","22.56","1,,,6","3.08",",,,6"
"USC00255555","1926-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","","","15",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","53.8",",,6,16,","","","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00255555","1926-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","76.7","1,6","11",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","6",",6","","","","","9.4","1,6,12,+","","","0",",,6,31,+","9.9",",,6,05,","36.7",",6,19,+","21.7","6","21.7",",6","37.5",",,,6","0",",,,6","20.07","1,6","27.29",",,,6","12.85","1,,,6"
"USC00255555","1926-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","126.1",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","9.4",",6,20,","","","0",",,6,31,+","1.5",",,6,12,","37.8",",6,26,+","22.3","6","0.6",",6","4.9",",,,6","0",",,,6","22.38",",6","30.38",",,,6","14.38",",,,6"
"USC00255555","1926-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","13.3","3,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0","3,6","19","3,6","0","3,6","","","","","-8.9",",6,25,","","","0",",,6,30,+","28.7",",,6,03,","31.7","3,6,16,","112.2","6","89.9","3,6","63.2",",,,6","0",",,,6","15.20","3,6","23.24","3,,,6","7.16",",,,6"
"USC00255555","1926-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","0.0","4,6","7",",6","4",",6","0",",6","","","0",",6","0","1,6","4","1,6","0","3,6","13","3,6","0","3,6","","","","","-6.1","1,6,30,","","","0",",T,6,28,","14.2",",,6,23,","28.9","3,6,16,+","307.2","6","195.0","3,6","38.3",",,,6","0",",T,,6","11.25","4,6","19.29","3,,,6","3.21","1,,,6"
"USC00255555","1926-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","","","","","","","","","","","2",",6","0",",6","22",",6","","","","","","","","","","","-15.0",",6,21,","","","25",",,6,21,+","","","","","","","","","","","76",",,,6","","","","","-4.07",",,,6"
"USC00255555","1926-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","","","0.0","3,6","","","","","","","","","","","4",",6","30",",6","7","3,6","0","3,6","0","3,6","","","","","-26.1",",6,15,","","","","","","","14.4","3,6,01,","","","585.2","3,6","","","","","-2.73","3,6","3.53","3,,,6","-8.98",",,,6"
"USC00255555","1927-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","5,6","4",",6","1",",6","0",",6","","","1",",6","7","1,6","29","1,6","7","4,6","0","4,6","0","4,6","","","","","-23.9","1,6,22,+","","","25",",,6,14,","2.5",",,6,14,","18.9","4,6,05,","","","559.4","4,6","3.6",",,,6","33",",,,6","-3.24","5,6","4.90","4,,,6","-11.38","1,,,6"
"USC00255555","1927-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","","","0.0","6","0.0","5,6","5",",6","4",",6","0",",6","","","3",",6","3","1,6","26","1,6","3","4,6","0","4,6","0","4,6","","","","","-21.7","1,6,09,","","","76",",,6,27,","8.9",",,6,27,","17.2","4,6,21,","","","416.1","4,6","23.7",",,,6","183",",,,6","0.06","5,6","7.63","4,,,6","-7.52","1,,,6"
