"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024918","1938-01","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,25,","","","15.9",",,,I","","","","","",""
"RSM00024918","1938-02","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,08,","","","9.4",",,,I","","","","","",""
"RSM00024918","1938-03","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,26,","","","4.5",",,,I","","","","","",""
"RSM00024918","1938-04","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,28,","","","17.6",",,,I","","","","","",""
"RSM00024918","1938-05","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,01,","","","39.5",",,,I","","","","","",""
"RSM00024918","1938-06","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,22,","","","45.6",",,,I","","","","","",""
"RSM00024918","1938-07","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,17,","","","34.7",",,,I","","","","","",""
"RSM00024918","1938-08","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,30,","","","25.7",",,,I","","","","","",""
"RSM00024918","1938-09","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,02,","","","32.1",",,,I","","","","","",""
"RSM00024918","1938-10","60.067","107.967","292.0","PREOBRAZENKA, RS","25",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,28,","","","27.9",",,,I","","","","","",""
"RSM00024918","1938-11","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,01,","","","12.6",",,,I","","","","","",""
"RSM00024918","1938-12","60.067","107.967","292.0","PREOBRAZENKA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,24,","","","10.8",",,,I","","","","","",""
"RSM00024918","1939-01","60.067","107.967","292.0","PREOBRAZENKA, RS","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,20,","","","18.5",",,,I","","","","","",""
"RSM00024918","1939-02","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,13,","","","3.3",",,,I","","","","","",""
"RSM00024918","1939-03","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,16,+","","","4.8",",,,I","","","","","",""
"RSM00024918","1939-04","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,29,","","","9.8",",,,I","","","","","",""
"RSM00024918","1939-05","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,02,","","","15.2",",,,I","","","","","",""
"RSM00024918","1939-06","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,07,","","","45.0",",,,I","","","","","",""
"RSM00024918","1939-07","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,27,","","","21.1",",,,I","","","","","",""
"RSM00024918","1939-08","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,17,","","","41.3",",,,I","","","","","",""
"RSM00024918","1939-09","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,08,","","","15.1",",,,I","","","","","",""
"RSM00024918","1939-10","60.067","107.967","292.0","PREOBRAZENKA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,24,","","","5.6",",,,I","","","","","",""
"RSM00024918","1939-11","60.067","107.967","292.0","PREOBRAZENKA, RS","23",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,03,","","","25.7",",,,I","","","","","",""
"RSM00024918","1939-12","60.067","107.967","292.0","PREOBRAZENKA, RS","23",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,02,","","","25.3",",,,I","","","","","",""
"RSM00024918","1940-01","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,27,","","","7.3",",,,I","","","","","",""
"RSM00024918","1940-02","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,07,","","","5.8",",,,I","","","","","",""
"RSM00024918","1940-03","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,17,","","","2.7",",,,I","","","","","",""
"RSM00024918","1940-04","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,19,+","","","19.1",",,,I","","","","","",""
"RSM00024918","1940-05","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,04,","","","21.5",",,,I","","","","","",""
"RSM00024918","1940-06","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,07,","","","43.4",",,,I","","","","","",""
"RSM00024918","1940-07","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,27,","","","47.4",",,,I","","","","","",""
"RSM00024918","1940-08","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,15,","","","45.2",",,,I","","","","","",""
"RSM00024918","1940-09","60.067","107.967","292.0","PREOBRAZENKA, RS","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,30,","","","45.0",",,,I","","","","","",""
"RSM00024918","1940-10","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,01,","","","24.3",",,,I","","","","","",""
"RSM00024918","1940-11","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,08,","","","16.6",",,,I","","","","","",""
"RSM00024918","1940-12","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,19,","","","13.2",",,,I","","","","","",""
"RSM00024918","1941-01","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,15,","","","12.0",",,,I","","","","","",""
"RSM00024918","1941-02","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,23,","","","8.4",",,,I","","","","","",""
"RSM00024918","1941-03","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,07,","","","6.1",",,,I","","","","","",""
"RSM00024918","1941-04","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,28,","","","9.4",",,,I","","","","","",""
"RSM00024918","1941-05","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,03,","","","16.2",",,,I","","","","","",""
"RSM00024918","1941-06","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,29,","","","65.3",",,,I","","","","","",""
"RSM00024918","1941-07","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","15.9",",,I,04,","","","48.6",",,,I","","","","","",""
"RSM00024918","1941-08","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","33.2",",,I,09,","","","105.0",",,,I","","","","","",""
"RSM00024918","1941-09","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,12,","","","11.7",",,,I","","","","","",""
"RSM00024918","1941-10","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,02,","","","37.9",",,,I","","","","","",""
"RSM00024918","1941-11","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,02,","","","17.1",",,,I","","","","","",""
"RSM00024918","1941-12","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,29,","","","19.6",",,,I","","","","","",""
"RSM00024918","1942-01","60.067","107.967","292.0","PREOBRAZENKA, RS","19",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,23,","","","15.9",",,,I","","","","","",""
"RSM00024918","1942-02","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,27,+","","","5.8",",,,I","","","","","",""
"RSM00024918","1942-03","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,22,+","","","9.9",",,,I","","","","","",""
"RSM00024918","1942-04","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,10,","","","10.3",",,,I","","","","","",""
"RSM00024918","1942-05","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,22,","","","18.5",",,,I","","","","","",""
"RSM00024918","1942-06","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,16,","","","32.7",",,,I","","","","","",""
"RSM00024918","1942-07","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,15,","","","48.5",",,,I","","","","","",""
"RSM00024918","1942-08","60.067","107.967","292.0","PREOBRAZENKA, RS","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","25.7",",,I,08,","","","91.7",",,,I","","","","","",""
"RSM00024918","1942-09","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,20,","","","8.7",",,,I","","","","","",""
"RSM00024918","1942-10","60.067","107.967","292.0","PREOBRAZENKA, RS","20",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,13,","","","35.6",",,,I","","","","","",""
"RSM00024918","1942-11","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,10,","","","29.7",",,,I","","","","","",""
"RSM00024918","1942-12","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,27,","","","15.9",",,,I","","","","","",""
"RSM00024918","1943-01","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,03,","","","12.5",",,,I","","","","","",""
"RSM00024918","1943-02","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,26,","","","8.8",",,,I","","","","","",""
"RSM00024918","1943-03","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,01,","","","2.5",",,,I","","","","","",""
"RSM00024918","1943-04","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,19,","","","3.6",",,,I","","","","","",""
"RSM00024918","1943-05","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,07,","","","11.9",",,,I","","","","","",""
"RSM00024918","1943-06","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,18,","","","45.9",",,,I","","","","","",""
"RSM00024918","1943-07","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","32.6",",,I,15,","","","51.5",",,,I","","","","","",""
"RSM00024918","1943-08","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,10,","","","51.9",",,,I","","","","","",""
"RSM00024918","1943-09","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,14,","","","24.9",",,,I","","","","","",""
"RSM00024918","1943-10","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,20,","","","20.9",",,,I","","","","","",""
"RSM00024918","1943-11","60.067","107.967","292.0","PREOBRAZENKA, RS","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,19,","","","21.9",",,,I","","","","","",""
"RSM00024918","1943-12","60.067","107.967","292.0","PREOBRAZENKA, RS","22",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,10,","","","20.2",",,,I","","","","","",""
"RSM00024918","1944-01","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,08,","","","11.8",",,,I","","","","","",""
"RSM00024918","1944-02","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,01,","","","15.9",",,,I","","","","","",""
"RSM00024918","1944-03","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,17,","","","6.9",",,,I","","","","","",""
"RSM00024918","1944-04","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,27,","","","22.5",",,,I","","","","","",""
"RSM00024918","1944-05","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,11,","","","29.5",",,,I","","","","","",""
"RSM00024918","1944-06","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,16,","","","28.6",",,,I","","","","","",""
"RSM00024918","1944-07","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,08,","","","27.1",",,,I","","","","","",""
"RSM00024918","1944-08","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,10,","","","50.3",",,,I","","","","","",""
"RSM00024918","1944-09","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,10,","","","14.0",",,,I","","","","","",""
"RSM00024918","1944-10","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,01,","","","37.4",",,,I","","","","","",""
"RSM00024918","1944-11","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,12,","","","10.1",",,,I","","","","","",""
"RSM00024918","1944-12","60.067","107.967","292.0","PREOBRAZENKA, RS","20",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,25,","","","16.9",",,,I","","","","","",""
"RSM00024918","1945-01","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,13,","","","10.2",",,,I","","","","","",""
"RSM00024918","1945-02","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,24,","","","7.2",",,,I","","","","","",""
"RSM00024918","1945-03","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,28,","","","6.0",",,,I","","","","","",""
"RSM00024918","1945-04","60.067","107.967","292.0","PREOBRAZENKA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,21,","","","7.5",",,,I","","","","","",""
"RSM00024918","1945-05","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,23,","","","15.6",",,,I","","","","","",""
"RSM00024918","1945-06","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,27,","","","52.3",",,,I","","","","","",""
"RSM00024918","1945-07","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,05,","","","21.1",",,,I","","","","","",""
"RSM00024918","1945-08","60.067","107.967","292.0","PREOBRAZENKA, RS","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","28.2",",,I,26,","","","88.0",",,,I","","","","","",""
"RSM00024918","1945-09","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,20,","","","14.5",",,,I","","","","","",""
"RSM00024918","1945-10","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,24,","","","24.4",",,,I","","","","","",""
"RSM00024918","1945-11","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,15,","","","7.7",",,,I","","","","","",""
"RSM00024918","1945-12","60.067","107.967","292.0","PREOBRAZENKA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,11,","","","15.4",",,,I","","","","","",""
"RSM00024918","1946-01","60.067","107.967","292.0","PREOBRAZENKA, RS","23",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,20,","","","20.0",",,,I","","","","","",""
"RSM00024918","1946-02","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,09,","","","10.0",",,,I","","","","","",""
"RSM00024918","1946-03","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,15,","","","5.5",",,,I","","","","","",""
"RSM00024918","1946-04","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,07,","","","9.3",",,,I","","","","","",""
"RSM00024918","1946-05","60.067","107.967","292.0","PREOBRAZENKA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,03,","","","19.8",",,,I","","","","","",""
"RSM00024918","1946-06","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,14,","","","38.5",",,,I","","","","","",""
"RSM00024918","1946-07","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.4",",,I,07,","","","78.0",",,,I","","","","","",""
"RSM00024918","1946-08","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,07,","","","57.5",",,,I","","","","","",""
"RSM00024918","1946-09","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,03,","","","31.2",",,,I","","","","","",""
"RSM00024918","1946-10","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,07,","","","23.0",",,,I","","","","","",""
"RSM00024918","1946-11","60.067","107.967","292.0","PREOBRAZENKA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,19,","","","14.4",",,,I","","","","","",""
"RSM00024918","1946-12","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,28,","","","14.2",",,,I","","","","","",""
"RSM00024918","1947-01","60.067","107.967","292.0","PREOBRAZENKA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,08,","","","11.5",",,,I","","","","","",""
"RSM00024918","1947-02","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,20,","","","4.5",",,,I","","","","","",""
"RSM00024918","1947-03","60.067","107.967","292.0","PREOBRAZENKA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,06,","","","1.8",",,,I","","","","","",""
"RSM00024918","1947-04","60.067","107.967","292.0","PREOBRAZENKA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,27,","","","11.4",",,,I","","","","","",""
"RSM00024918","1947-05","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,04,","","","13.0",",,,I","","","","","",""
"RSM00024918","1947-06","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","22.5",",,I,07,","","","37.6",",,,I","","","","","",""
"RSM00024918","1947-07","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,25,","","","46.0",",,,I","","","","","",""
"RSM00024918","1947-08","60.067","107.967","292.0","PREOBRAZENKA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","23.9",",,I,18,","","","50.7",",,,I","","","","","",""
"RSM00024918","1947-09","60.067","107.967","292.0","PREOBRAZENKA, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,17,","","","44.1",",,,I","","","","","",""
"RSM00024918","1947-10","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,19,","","","26.3",",,,I","","","","","",""
"RSM00024918","1947-11","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,08,","","","10.2",",,,I","","","","","",""
"RSM00024918","1947-12","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,22,","","","7.3",",,,I","","","","","",""
"RSM00024918","1948-01","60.067","107.967","292.0","PREOBRAZENKA, RS","17",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,27,+","","","15.5",",,,I","","","","","",""
"RSM00024918","1948-02","60.067","107.967","292.0","PREOBRAZENKA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,11,","","","11.4",",,,I","","","","","",""
"RSM00024918","1948-03","60.067","107.967","292.0","PREOBRAZENKA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,27,","","","15.6",",,,I","","","","","",""
"RSM00024918","1948-04","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,20,","","","17.3",",,,I","","","","","",""
"RSM00024918","1948-05","60.067","107.967","292.0","PREOBRAZENKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,12,","","","12.1",",,,I","","","","","",""
"RSM00024918","1948-06","60.067","107.967","292.0","PREOBRAZENKA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,06,","","","39.6",",,,I","","","","","",""
"RSM00024918","1948-07","60.067","107.967","292.0","PREOBRAZENKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,01,","","","22.5",",,,I","","","","","",""
