"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003032AM9","1992-08","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","7","4,C","3","4,C","0","4,C","0",",C","0",",C","","","","","0","4,C","16","4,C","1","4,C","","","0",",,C,31,+","0",",,C,31,+","8.0","4,,C,29,","32.5","4,C,18,","","","23.9","4,,,C","0",",,,C","","","21.04","4,,,C","",""
"CA003032AM9","1992-09","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003032AM9","1992-10","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","0.0","4,C","4","3,C","0","3,C","0","3,C","","","0",",C","0","2,C","21","2,C","2","3,C","4","3,C","0","3,C","-12.5","2,C,15,","","","0",",T,C,29,+","1.4","3,,C,03,","27.5","3,C,01,","373.7","3,C","5.4",",a,,C","0",",T,,C","4.51","4,C","10.86","3,,,C","-1.83","2,,,C"
"CA003032AM9","1992-11","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","3",",C","3",",C","0",",C","","","2",",C","0","5,C","25","5,C","","","","","","","-17.5","5,C,19,","","","50",",,C,17,","10.4",",,C,26,","","","","","18.4",",,,C","80",",,,C","","","","","-8.20","5,,,C"
"CA003032AM9","1992-12","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","1","3,C","1","3,C","0","3,C","","","1","3,C","12","3,C","28","3,C","","","","","","","-37.0","3,C,30,+","","","40","3,,C,15,","4.0","3,,C,15,","","","","","4.0","3,,,C","40","3,,,C","","","","","-19.16","3,,,C"
"CA003032AM9","1993-01","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","18","4,C","27","4,C","17","5,C","0","5,C","0","5,C","-37.0","4,C,01,","","","50",",,C,03,","5.0",",,C,03,","8.0","5,C,31,+","","","7.0",",,,C","70",",,,C","-14.06","7,C","-6.00","5,,,C","-22.13","4,,,C"
"CA003032AM9","1993-02","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","0.0","4,C","5",",C","2",",C","0",",C","","","2",",C","11","1,C","26","1,C","17","3,C","0","3,C","0","3,C","-32.5","1,C,21,","","","60",",,C,19,","6.0",",,C,19,","15.0","3,C,26,","714.2","3,C","15.0",",,,C","150",",,,C","-11.16","4,C","-3.94","3,,,C","-18.39","1,,,C"
"CA003032AM9","1993-03","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,14,","8.0",",,C,14,","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA003032AM9","1993-12","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","","","","","","","","","","","","","","","2","5,C","26","5,C","9","5,C","0","5,C","0","5,C","-20.0","5,C,26,","","","","","","","12.0","5,C,10,","","","","","","","-4.65","8,C","2.19","5,,,C","-11.50","5,,,C"
"CA003032AM9","1994-01","50.9833","-113.3","924.0","EAGLE LAKE PARK, AB CA","0.0","","0.0","3,C","8","1,C","4","1,C","0","1,C","","","4","1,C","17","3,C","28","3,C","25","1,C","0","1,C","0","1,C","-29.5","3,C,06,","","","70","1,,C,02,","7.0","1,,C,02,","5.0","1,C,20,","875.8","1,C","24.0","1,,,C","240","1,,,C","-12.67","3,C","-6.82","1,,,C","-18.52","3,,,C"
