"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SXM00088900","2003-11","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","","","","","0","5,S","0","5,S","0","5,S","","","4.5","5,S,27,","","","","","3.08","5,,,S","",""
"SXM00088900","2003-12","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","4,S","3","4,S","","","","","","","-2.8","4,S,04,","","","","","","","","","1.28","4,,,S"
"SXM00088900","2004-01","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","3,S","1","3,S","","","","","","","-0.4","3,S,02,","","","","","","","","","1.97","3,,,S"
"SXM00088900","2004-04","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","13","5,S","","","","","","","-4.2","5,S,24,","","","","","","","","","-0.17","5,,,S"
"SXM00088900","2004-10","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","3,S","23","3,S","2","5,S","0","5,S","0","5,S","-3.3","3,S,01,","3.6","5,S,17,","","","0.58","8,S","1.98","5,,,S","-0.82","3,,,S"
"SXM00088900","2004-11","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","16","5,S","","","","","","","-2.3","5,S,12,+","","","","","","","","","-0.47","5,,,S"
"SXM00088900","2004-12","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","3,S","9","3,S","","","","","","","-1.3","3,S,20,","","","","","","","","","0.59","3,,,S"
"SXM00088900","2005-01","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","1,S","0","1,S","","","","","","","0.5","1,S,19,","","","","","","","","","2.32","1,,,S"
"SXM00088900","2006-02","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","3","5,S","","","","","","","-0.8","5,S,08,","","","","","","","","","1.83","5,,,S"
"SXM00088900","2006-11","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","14","5,S","","","","","","","-1.8","5,S,27,","","","","","","","","","0.00","5,,,S"
"SXM00088900","2007-01","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","2,S","2","2,S","","","","","","","-0.9","2,S,10,","","","","","","","","","1.96","2,,,S"
"SXM00088900","2007-07","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","","","","","11","4,S","0","4,S","0","4,S","","","2.6","4,S,22,","","","","","-0.08","4,,,S","",""
"SXM00088900","2007-09","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","22","5,S","","","","","","","-7.9","5,S,16,","","","","","","","","","-2.63","5,,,S"
"SXM00088900","2007-11","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","3,S","20","3,S","","","","","","","-4.3","3,S,08,","","","","","","","","","-1.19","3,,,S"
"SXM00088900","2007-12","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","2","5,S","","","","","","","-1.0","5,S,19,","","","","","","","","","1.06","5,,,S"
"SXM00088900","2008-03","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","6","5,S","","","","","","","-3.2","5,S,24,","","","","","","","","","1.62","5,,,S"
"SXM00088900","2008-04","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","4,S","14","4,S","","","","","","","-2.2","4,S,20,","","","","","","","","","0.13","4,,,S"
"SXM00088900","2008-12","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","4,S","5","4,S","","","","","","","-1.7","4,S,08,","","","","","","","","","1.37","4,,,S"
"SXM00088900","2009-01","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","3,S","0","3,S","","","","","","","1.3","3,S,01,","","","","","","","","","3.46","3,,,S"
"SXM00088900","2009-04","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","11","5,S","","","","","","","-2.8","5,S,09,","","","","","","","","","0.12","5,,,S"
"SXM00088900","2009-08","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","23","5,S","","","","","","","-6.7","5,S,16,+","","","","","","","","","-2.87","5,,,S"
"SXM00088900","2009-10","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","15","5,S","","","","","","","-2.8","5,S,26,","","","","","","","","","-0.18","5,,,S"
"SXM00088900","2009-11","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","4,S","13","4,S","","","","","","","-3.5","4,S,11,","","","","","","","","","-0.10","4,,,S"
"SXM00088900","2009-12","-54.0","-38.05","2.0","BIRD ISLAND, SX","","","0","5,S","5","5,S","0","4,S","0","4,S","0","4,S","-2.3","5,S,08,","8.2","4,S,23,","","","3.09","8,S","4.99","4,,,S","1.20","5,,,S"
