"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100950","1957-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","3",",C","0",",C","-8.9",",C,23,+","","","0",",,C,30,+","0.0",",,C,30,+","26.1",",C,26,","","","441.6",",C","0.0",",,,C","0",",,,C","3.61",",C","9.26",",,,C","-2.04",",,,C","","","",""
"CA002100950","1957-07","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-6.7",",C,27,","","","0",",,C,31,+","0.0",",,C,31,+","23.3",",C,07,","257.4","C","257.4",",C","0.0",",,,C","0",",,,C","10.03",",C","16.76",",,,C","3.30",",,,C","","","",""
"CA002100950","1957-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","3.4","1,C","","","","","","","","","","","0","1,C","4","1,C","0","1,C","10","1,C","0","1,C","-2.8","1,C,22,","","","","","","","28.9","1,C,16,","448.1","C","190.7","1,C","","","","","12.09","1,C","18.55","1,,,C","5.63","1,,,C","","","",""
"CA002100950","1957-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","0",",C","21",",C","7",",C","0",",C","0",",C","-11.7",",C,26,","","","51",",,C,22,+","5.1",",,C,22,+","18.3",",C,05,+","923.6","C","475.5",",C","15.3",",,,C","153",",,,C","2.48",",C","7.70",",,,C","-2.73",",,,C","","","",""
"CA002100950","1957-10","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","24",",C","0",",C","0",",C","-21.1",",C,31,","","","","","","","6.1",",C,07,","1721.6","C","798.0",",C","","","","","-7.41",",C","-4.71",",,,C","-10.11",",,,C","","","",""
"CA002100950","1957-11","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-39.4",",C,26,+","","","178",",,C,17,","17.8",",,C,17,","-12.8",",C,19,","2970.0","C","1248.4",",C","22.9",",,,C","229",",,,C","-23.28",",C","-20.45",",,,C","-26.11",",,,C","","","",""
"CA002100950","1957-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,25,+","","","76",",,C,11,","7.6",",,C,11,","-10.6",",C,12,","4485.1","C","1515.1",",C","10.1",",,,C","101",",,,C","-30.54",",C","-27.06",",,,C","-34.02",",,,C","","","",""
"CA002100950","1958-01","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,14,","","","152",",,C,08,","15.2",",,C,08,","-16.7",",C,07,+","5904.7","C","1419.6",",C","57.2",",,,C","572",",,,C","-27.46",",C","-23.87",",,,C","-31.05",",,,C","","","",""
"CA002100950","1958-02","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,20,+","","","","","","","-8.9",",C,03,","7306.6","C","1401.9",",C","","","","","-31.74",",C","-26.77",",,,C","-36.70",",,,C","","","",""
"CA002100950","1958-03","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,31,+","","","","","","","-2.2",",C,11,","8585.9","C","1279.3",",C","","","","","-22.93",",C","-18.11",",,,C","-27.76",",,,C","","","",""
"CA002100950","1958-04","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","24",",C","0",",C","0",",C","-36.1",",C,10,+","","","","","","","7.8",",C,27,","9603.3","C","1017.4",",C","","","","","-15.58",",C","-10.56",",,,C","-20.61",",,,C","","","",""
"CA002100950","1958-05","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","19",",C","0",",C","0",",C","-17.2",",C,03,","","","","","","","11.7",",C,30,","10297.1","C","693.8",",C","","","","","-4.05",",C","-1.39",",,,C","-6.70",",,,C","","","",""
"CA002100950","1958-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","5.0","C","5.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-3.3",",C,08,","","","","","","","24.4",",C,21,+","10539.5","C","242.4",",C","","","","","10.42",",C","15.18",",,,C","5.65",",,,C","","","",""
"CA002100950","1958-07","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","3.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","6.7",",C,31,+","","","","","","","26.7",",C,04,","118.7","C","118.7",",C","","","","","14.61",",C","18.45",",,,C","10.78",",,,C","","","",""
"CA002100950","1958-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,11,","","","0",",,C,31,+","6.4",",,C,02,","23.9",",C,12,","305.3","C","186.6",",C","15.2",",,,C","0",",,,C","12.31",",C","17.53",",,,C","7.10",",,,C","","","",""
"CA002100950","1958-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","0.0",",C","8",",C","4",",C","0",",C","","","2",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-4.4",",C,30,+","","","25",",,C,29,+","12.4",",,C,14,","17.2",",C,05,","716.4","C","411.1",",C","27.2",",,,C","53",",,,C","4.63",",C","8.61",",,,C","0.65",",,,C","","","",""
"CA002100950","1958-10","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","-21.1",",C,26,+","","","","","","","1.1",",C,14,","1553.1","C","836.7",",C","","","","","-8.66",",C","-5.79",",,,C","-11.52",",,,C","","","",""
"CA002100950","1958-11","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,16,","","","51",",,C,29,","5.1",",,C,29,","-6.7",",C,01,","2681.0","C","1127.9",",C","9.4",",,,C","94",",,,C","-19.27",",C","-15.42",",,,C","-23.11",",,,C","","","",""
"CA002100950","1958-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","8.4","C","0.0","4,C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","27","4,C","0","4,C","0","4,C","-40.6",",C,17,","","","13",",,C,25,","1.3",",,C,25,","-10.0","4,C,07,+","3850.7","C","1169.7","4,C","1.9",",,,C","19",",,,C","-25.69","4,C","-21.41","4,,,C","-29.97",",,,C","","","",""
"CA002100950","1959-01","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-44.4",",C,08,","","","76",",,C,19,","7.6",",,C,19,","-9.4",",C,19,","5299.0","C","1448.3",",C","7.6",",,,C","76",",,,C","-28.39",",C","-23.47",",,,C","-33.30",",,,C","","","",""
"CA002100950","1959-02","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","21",",C","28",",C","28",",C","0",",C","0",",C","-37.2",",C,25,","","","25",",,C,08,+","2.5",",,C,08,+","-3.3",",C,18,+","6368.5","C","1069.5",",C","5.0",",,,C","50",",,,C","-19.86",",C","-16.10",",,,C","-23.63",",,,C","","","",""
"CA002100950","1959-03","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-38.9",",C,11,","","","","","","","-18.3","1,C,31,","7778.8","C","1410.3","1,C","","","","","-28.62","1,C","-24.46","1,,,C","-32.78",",,,C","","","",""
"CA002100950","1959-04","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","20","1,C","29","1,C","27",",C","0",",C","0",",C","-30.0","1,C,01,","","","","","","","6.7",",C,09,","8779.0","C","1000.2",",C","","","","","-16.26","1,C","-11.67",",,,C","-20.86","1,,,C","","","",""
"CA002100950","1959-05","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","4",",C","31",",C","16",",C","0",",C","0",",C","-27.2",",C,10,","","","0",",T,C,30,+","0.0",",T,C,30,+","8.3",",C,13,","9518.4","C","739.4",",C","0.0",",T,,C","0",",T,,C","-5.52",",C","-0.83",",,,C","-10.21",",,,C","","","",""
"CA002100950","1959-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","5",",C","1",",C","0",",C","-8.3",",C,10,","","","0",",T,C,09,","0.0",",T,C,09,","22.8",",C,29,","9957.8","C","439.4",",C","0.0",",T,,C","0",",T,,C","3.69",",C","8.16",",,,C","-0.79",",,,C","","","",""
"CA002100950","1959-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","12",",C","10",",C","0",",C","","","3",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-2.8",",C,27,+","","","51",",,C,04,","21.1",",,C,09,","18.3",",C,08,","","","416.7",",C","62.0",",,,C","106",",,,C","4.89",",C","8.93",",,,C","0.85",",,,C","","","",""
"CA002100950","1959-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","","","2","1,C","0",",C","25",",C","5",",C","0",",C","0",",C","-13.3",",C,29,","","","64","1,,C,19,+","15.5","1,,C,18,","12.8",",C,14,","","","536.4",",C","38.9","1,,,C","151","1,,,C","0.45",",C","3.73",",,,C","-2.82",",,,C","","","",""
"CA002100950","1959-10","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","10",",C","30",",C","28",",C","0",",C","0",",C","-22.2",",C,31,+","","","20",",,C,10,","2.0",",,C,10,","8.3",",C,01,","","","876.7",",C","8.5",",,,C","85",",,,C","-9.95",",C","-6.51",",,,C","-13.38",",,,C","","","",""
"CA002100950","1959-11","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","29","1,C","29","1,C","","","","","","","-40.0","1,C,19,","","","","","","","","","","","","","","","","","","","","","-27.90","1,,,C","","","",""
"CA002100950","1959-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","31",",","31",",C","","","","","","","-35.6",",C,31,+","","","","","","","","","","","","","","","","","","","","","-30.03",",,,C","","","",""
"CA002100950","1960-01","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","31",",","31",",C","","","","","","","-51.2",",C,28,+","","","","","","","","","","","","","","","","","","","","","-35.23",",,,C","","","",""
"CA002100950","1960-02","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","22",",","29",",C","","","","","","","-40.0",",C,21,+","","","","","","","","","","","","","","","","","","","","","-27.33",",,,C","","","",""
"CA002100950","1960-03","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","31",",","31",",C","","","","","","","-36.7",",C,10,","","","","","","","","","","","","","","","","","","","","","-27.45",",,,C","","","",""
"CA002100950","1960-04","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","","","","","","","","","","","21",",C","30",",C","","","","","","","-32.8",",C,06,+","","","","","","","","","","","","","","","","","","","","","-22.04",",,,C","","","",""
"CA002100950","1960-05","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0","1,C","","","","","","","","","","","0",",C","31",",C","16","1,C","0","1,C","0","1,C","-16.7",",C,02,","","","","","","","10.6","1,C,25,","","","662.1","1,C","","","","","-3.64","1,C","-0.36","1,,,C","-6.92",",,,C","","","",""
"CA002100950","1960-06","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","12","2,C","3","2,C","3","2,C","0","2,C","-4.4","2,C,01,","","","","","","","28.3","2,C,26,","","","346.6","2,C","","","","","5.95","2,C","10.99","2,,,C","0.92","2,,,C","","","",""
"CA002100950","1960-07","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","1.1","1,C","1","3,C","1","3,C","0","3,C","","","0",",C","0",",C","2",",C","0","1,C","6","1,C","0","1,C","-0.6",",C,27,","","","0",",,C,31,+","2.5","3,,C,19,","25.6","1,C,19,+","282.3","C","282.3","1,C","2.5","3,,,C","0",",,,C","9.04","1,C","13.83","1,,,C","4.25",",,,C","","","",""
"CA002100950","1960-08","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","6.6",",,C,28,","","","","","","","20.5",",,,C","0",",T,,C","","","","","","","","","",""
"CA002100950","1960-09","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0",",C","7","4,C","4","4,C","0","4,C","","","0","3,C","0",",C","19",",C","7",",C","0",",C","0",",C","-6.1",",C,20,","","","0","3,T,C,17,+","9.7","4,,C,06,","12.2",",C,12,","","","516.8",",C","21.1","4,,,C","0","3,T,,C","1.11",",C","3.28",",,,C","-1.06",",,,C","","","",""
"CA002100950","1960-12","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0","2,C","2",",C","1",",C","0",",C","","","1",",C","23",",C","31",",C","28","2,C","0","2,C","0","2,C","-41.1",",C,04,","","","38",",,C,26,","3.8",",,C,26,","1.7","2,C,10,","","","1083.2","2,C","5.1",",,,C","51",",,,C","-19.53","2,C","-13.99","2,,,C","-25.08",",,,C","","","",""
"CA002100950","1961-01","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,22,","5.1",",,C,22,","","","","","","","5.1",",,,C","51",",,,C","","","","","","","","","",""
"CA002100950","1961-02","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","","","1",",C","0",",C","0",",C","","","0",",C","27","1,C","27","1,C","","","","","","","-43.3","1,C,13,","","","5",",,C,04,","0.5",",,C,04,","","","","","","","0.5",",,,C","5",",,,C","","","","","-34.06","1,,,C","","","",""
"CA002100950","1961-03","68.95","-137.2167","49.0","SHINGLE POINT A, YT CA","","","0.0","3,C","2",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","28","3,C","0","3,C","0","3,C","-42.2",",C,09,","","","18",",,C,19,","1.8",",,C,19,","-19.4","3,C,30,","","","1342.0","3,C","3.1",",,,C","31",",,,C","-30.02","3,C","-26.03","3,,,C","-34.00",",,,C","","","",""
