"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004057070","1970-06","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004057070","1970-07","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","42.2",",C","12","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","8.9",",C,27,","0",",,C,31,+","41.4","1,,C,17,","28.9",",C,05,+","26.4","C","26.4",",C","129.3",",a,,C","0",",,,C","18.84",",C","24.55",",,,C","13.14",",,,C"
"CA004057070","1970-08","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","33.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","2",",C","0.0",",C,30,","0",",,C,31,+","13.5",",,C,08,","33.3",",C,07,","98.9","C","72.5",",C","19.4",",,,C","0",",,,C","17.07",",C","24.08",",,,C","10.06",",,,C"
"CA004057070","1970-09","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","1.1",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-5.6",",C,14,","5",",,C,12,","2.3",",,C,20,","28.9",",C,30,+","321.1","C","222.2",",C","4.9",",,,C","5",",,,C","10.96",",C","17.98",",,,C","3.95",",,,C"
"CA004057070","1970-10","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","1",",C","0",",C","20",",C","3",",C","3",",C","0",",C","-8.3",",C,09,+","46",",,C,05,","13.7",",,C,26,","25.0",",C,01,","754.6","C","433.5",",C","26.4",",,,C","46",",,,C","4.35",",C","9.37",",,,C","-0.68",",,,C"
"CA004057070","1970-11","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","0.0",",C","6",",C","3",",C","0",",C","3",",C","9",",C","30",",C","22",",C","0",",C","0",",C","-33.3",",C,27,","102",",,C,24,","10.2",",,C,24,","7.2",",C,05,","1544.8","C","790.2",",C","27.4",",,,C","266",",,,C","-8.01",",C","-4.91",",,,C","-11.11",",,,C"
"CA004057070","1970-12","52.9167","-105.8","440.0","ST LOUIS, SK CA","","","0.0",",C","12",",C","4",",C","0",",C","4",",C","31",",C","31",",C","30",",C","0",",C","0",",C","-42.2",",C,21,","74",",,C,03,","7.4",",,C,03,","2.8",",C,25,","2794.4","C","1249.6",",C","30.2",",,,C","302",",,,C","-21.98",",C","-17.10",",,,C","-26.85",",,,C"
"CA004057070","1971-01","52.9167","-105.8","440.0","ST LOUIS, SK CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,15,","56",",,C,08,","5.6",",,C,08,","-0.6",",C,19,","4114.0","C","1319.6",",C","22.8",",,,C","228",",,,C","-24.24",",C","-18.73",",,,C","-29.75",",,,C"
"CA004057070","1971-02","52.9167","-105.8","440.0","ST LOUIS, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","14",",C","28",",C","22",",C","0",",C","0",",C","-37.2",",C,07,","5",",,C,11,","0.5",",,C,11,","5.0",",C,15,","5022.6","C","908.6",",C","0.5",",,,C","5",",,,C","-14.12",",C","-7.80",",,,C","-20.44",",,,C"
"CA004057070","1971-03","52.9167","-105.8","440.0","ST LOUIS, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-31.1",",C,01,","99",",,C,30,","9.9",",,C,30,","1.7",",C,17,","5885.9","C","863.3",",C","22.3",",,,C","223",",,,C","-9.51",",C","-3.78",",,,C","-15.25",",,,C"
"CA004057070","1971-04","52.9167","-105.8","440.0","ST LOUIS, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","2",",C","21",",C","3",",C","0",",C","0",",C","-22.8",",C,02,","13",",,C,02,","3.3",",,C,28,","20.0",",C,23,","6346.9","C","461.0",",C","10.0",",,,C","13",",,,C","2.97",",C","9.15",",,,C","-3.22",",,,C"
