"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001152899","1970-01","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","","","13",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","305",",,C,15,","30.5",",,C,15,","","","","","","","92.9",",,,C","929",",,,C","","","","","",""
"CA001152899","1970-02","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","4",",C","28",",C","2",",C","0",",C","0",",C","-20.0",",C,28,","","","102",",,C,26,","10.2",",,C,26,","11.1",",C,09,","","","607.7",",C","26.3",",,,C","263",",,,C","-3.37",",C","5.04",",,,C","-11.78",",,,C"
"CA001152899","1970-03","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","6",",C","6",",C","0",",C","","","6",",C","7",",C","31",",C","3",",C","0",",C","0",",C","-27.2",",C,01,","","","76",",,C,01,","7.6",",,C,01,","13.3",",C,15,","","","690.4",",C","32.3",",,,C","323",",,,C","-3.94",",C","5.26",",,,C","-13.14",",,,C"
"CA001152899","1970-04","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","","","7",",C","0",",C","30",",C","3",",C","0",",C","0",",C","-17.2",",C,17,","","","152",",,C,27,","15.2",",,C,27,","13.3",",C,29,","","","578.8",",C","47.2",",,,C","472",",,,C","-0.96",",C","4.83",",,,C","-6.75",",,,C"
"CA001152899","1970-05","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","25",",C","0",",C","2",",C","0",",C","-15.0",",C,04,","","","8",",,C,28,+","15.2",",,C,29,","23.3",",C,31,","","","406.6",",C","37.6",",,,C","16",",,,C","5.22",",C","13.76",",,,C","-3.33",",,,C"
"CA001152899","1970-06","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0","2,C","9",",C","7",",C","2",",C","","","0",",C","0","1,C","4","1,C","0","1,C","18","1,C","0","1,C","-1.1","1,C,12,+","","","0",",,C,30,+","26.2",",,C,29,","29.4","1,C,21,+","","","168.9","1,C","107.6",",,,C","0",",,,C","12.32","2,C","20.94","1,,,C","3.69","1,,,C"
"CA001152899","1970-07","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","16.0",",,C,21,","28.9",",C,08,","133.2","C","133.2",",C","45.7",",,,C","0",",,,C","14.04",",C","23.54",",,,C","4.53",",,,C"
"CA001152899","1970-08","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.8",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","25",",C","0",",C","-1.1",",C,30,+","","","0",",,C,31,+","6.4",",,C,28,","30.0",",C,05,","273.8","C","140.6",",C","10.5",",,,C","0",",,,C","13.82",",C","24.16",",,,C","3.49",",,,C"
"CA001152899","1970-09","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-11.7",",C,12,","","","0",",T,C,10,+","15.0",",,C,18,","21.1",",C,28,","651.3","C","377.5",",C","53.2",",,,C","0",",T,,C","5.75",",C","13.61",",,,C","-2.11",",,,C"
"CA001152899","1970-10","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-16.7",",C,27,","","","23",",,C,11,","10.2",",,C,04,","20.6",",C,03,","1202.1","C","550.8",",C","14.8",",,,C","41",",,,C","0.57",",C","7.36",",,,C","-6.23",",,,C"
"CA001152899","1970-11","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","","","7",",C","6",",C","30",",C","13",",C","0",",C","0",",C","-30.0",",C,22,","","","152",",,C,23,+","15.2",",,C,23,+","13.3",",C,01,","1923.3","C","721.2",",C","52.7",",,,C","527",",,,C","-5.71",",C","0.22",",,,C","-11.63",",,,C"
"CA001152899","1970-12","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","","","0.0",",C","12","2,C","12","2,C","0","2,C","","","12",",C","12",",C","31",",C","27",",C","0",",C","0",",C","-27.2",",C,22,","","","178",",,C,30,","17.8","2,,C,30,","5.0",",C,07,","2812.4","C","889.1",",C","123.7",",a,,C","1237",",a,,C","-10.35",",C","-5.48",",,,C","-15.22",",,,C"
"CA001152899","1971-01","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","0.0","C","0.0",",C","19",",C","16",",C","1",",C","","","14",",C","13",",C","31",",C","22",",C","0",",C","0",",C","-32.8",",C,11,","","","259",",,C,09,","25.9",",,C,09,","7.2",",C,27,","3706.8","C","894.4",",C","120.7",",,,C","1105",",,,C","-10.52",",C","-6.00",",,,C","-15.04",",,,C"
"CA001152899","1971-02","50.15","-114.85","1585.0","FORDING RIVER COMINCO, BC CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","","","7",",C","10",",C","27",",C","13",",C","0",",C","0",",C","-25.6",",C,05,","","","107",",,C,25,","10.7",",,C,25,","8.9",",C,13,","4392.9","C","686.1",",C","41.0",",,,C","410",",,,C","-6.17",",C","0.68",",,,C","-13.02",",,,C"
