"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1911-02","31.4461","-83.4767","115.8","TIFTON, GA US","","","3.3","3,6","5",",6","4",",6","0",",6","","","","","0","3,6","5","3,6","0","3,6","12","3,6","0","3,6","","","","","-2.2","3,6,25,+","","","","","18.0",",,6,11,","25.0","3,6,09,","","","","","","","","","","","127.6","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,6","","","13.36","3,6","19.08","3,,,6","7.64","3,,,6","",""
"USC00098703","1911-03","31.4461","-83.4767","115.8","TIFTON, GA US","","","18.9",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","1.1",",6,03,","","","","","25.4",",,6,26,","28.9",",6,13,+","","","","","","","","","","","71.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,6","","","16.65",",6","23.39",",,,6","9.91",",,,6","",""
"USC00098703","1911-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","52.7","2,6","7",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","","","7.2","2,6,25,","","","","","38.1",",,6,05,","30.0","2,6,08,+","","","","","","","","","","","16.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,6","","","19.64","2,6","25.52","2,,,6","13.75","2,,,6","",""
"USC00098703","1911-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","144.1","5,6","6",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","10","5,6","","","","","7.2","5,6,09,","","","","","38.1",",,6,21,","35.0","5,6,27,","","","","","","","","","","","1.1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.7",",,,6","","","23.83","5,6","30.38","5,,,6","17.28","5,,,6","",""
"USC00098703","1911-06","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","0","4,6","26","4,6","22","4,6","","","","","","","","","","","16.3",",,6,30,","37.8","4,6,25,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9",",,,6","","","","","34.30","4,,,6","","","",""
"USC00098703","1911-07","31.4461","-83.4767","115.8","TIFTON, GA US","","","219.1","3,6","8",",6","7",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","18","3,6","","","","","15.0","3,6,26,","","","","","22.9",",,6,14,","36.7","3,6,30,","","","0.0","6","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",,,6","","","26.16","3,6","32.47","3,,,6","19.85","3,,,6","",""
"USC00098703","1911-08","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","0","3,6","28","3,6","20","3,6","","","","","","","","","","","36.6",",,6,30,","36.7","3,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.6",",,,6","","","","","32.64","3,,,6","","","",""
"USC00098703","1911-09","31.4461","-83.4767","115.8","TIFTON, GA US","","","232.7","4,6","6",",6","4",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","18","4,6","","","","","19.4","4,6,22,","","","","","74.7",",,6,05,","36.7","4,6,14,+","","","","","","","","","","","0.0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.4",",,,6","","","27.28","4,6","33.24","4,,,6","21.33","4,,,6","",""
"USC00098703","1911-10","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4",",,,6","","","","","","","","","",""
"USC00098703","1911-11","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,6","","","","","","","","","",""
