"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00012863","1945-10","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1577.6","6","125.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","13.9",",6,24,","","","","","20.6",",,6,04,","30.6",",6,05,+","1.9","6","1.9",",6","40.2",",,,6","","","22.30",",6","25.80",",,,6","18.81",",,,6","","","",""
"USW00012863","1945-11","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1654.3","6","76.7",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","7.2",",6,24,","","","","","20.6",",,6,13,","28.3",",6,01,","41.2","6","39.3",",6","35.6",",,,6","","","19.58",",6","23.11",",,,6","16.05",",,,6","","","",""
"USW00012863","1945-12","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1655.1","6","0.8",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","0.6",",6,20,","","","","","90.9",",,6,27,","23.3",",6,09,","231.2","6","190.0",",6","280.4",",,,6","","","12.23",",6","16.42",",,,6","8.05",",,,6","","","",""
"USW00012863","1946-01","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","8.8","6","8.8",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","","","3.3",",6,18,+","","","","","30.5",",,6,14,","23.3",",6,30,+","381.9","6","150.7",",6","108.5",",,,6","","","13.76",",6","18.00",",,,6","9.52",",,,6","","","",""
"USW00012863","1946-02","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","11.9","6","3.1",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","5.0",",6,14,","","","","","46.0",",,6,27,","23.9",",6,26,","509.5","6","127.6",",6","87.3",",,,6","","","13.89",",6","18.29",",,,6","9.48",",,,6","","","",""
"USW00012863","1946-03","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","38.0","6","26.1",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","7.2",",6,10,+","","","","","120.7",",,6,13,","25.0",",6,31,+","564.6","6","55.1",",6","221.3",",,,6","","","17.40",",6","21.24",",,,6","13.55",",,,6","","","",""
"USW00012863","1946-04","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","134.7","6","96.7",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","13.9",",6,06,","","","","","49.5",",,6,23,","29.4",",6,11,+","565.2","6","0.6",",6","88.6",",,,6","","","21.54",",6","25.54",",,,6","17.53",",,,6","","","",""
"USW00012863","1946-05","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","318.1","6","183.4",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","17.2",",6,09,+","","","","","235.5",",,6,20,","33.3",",6,06,","565.2","6","0.0",",6","446.4",",,,6","","","24.25",",6","27.88",",,,6","20.62",",,,6","","","",""
"USW00012863","1946-06","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","552.8","6","234.7",",6","13",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","","","18.9",",6,05,","","","","","48.3",",,6,26,","32.8",",6,21,","565.2","6","0.0",",6","170.3",",,,6","","","26.16",",6","29.44",",,,6","22.87",",,,6","","","",""
"USW00012863","1946-07","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","845.3","6","292.5",",6","16",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","","","22.2",",6,21,","","","0",",,6,31,+","37.1",",,6,30,","32.8",",6,09,","0.0","6","0.0",",6","271.8",",,,6","0",",,,6","27.77",",6","31.20",",,,6","24.34",",,,6","","","",""
"USW00012863","1946-08","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1165.9","6","320.6",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","","","20.0",",6,19,","","","0",",,6,31,+","46.2",",,6,19,","34.4",",6,13,","0.0","6","0.0",",6","100.2",",,,6","0",",,,6","28.68",",6","32.37",",,,6","24.98",",,,6","","","",""
"USW00012863","1946-09","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1395.8","6","229.9",",6","15",",6","13",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","20.0",",6,14,","","","0",",,6,30,+","81.3",",,6,23,","32.2",",6,11,","0.0","6","0.0",",6","427.5",",,,6","0",",,,6","26.00",",6","29.22",",,,6","22.77",",,,6","","","",""
"USW00012863","1946-10","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1566.5","6","170.7",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","16.7",",6,14,","","","0",",,6,31,+","5.1",",,6,05,","30.0",",6,19,","0.0","6","0.0",",6","8.2",",,,6","0",",,,6","23.84",",6","27.15",",,,6","20.53",",,,6","","","",""
"USW00012863","1946-11","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1657.6","6","91.1",",6","11",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","11.7",",6,23,","","","0",",,6,30,+","45.2",",,6,28,","29.4",",6,10,","10.3","6","10.3",",6","142.0",",,,6","0",",,,6","21.02",",6","23.89",",,,6","18.16",",,,6","","","",""
"USW00012863","1946-12","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1674.9","6","17.3","1,6","4",",6","2",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","","","","","6.7","1,6,22,","","","0",",,6,31,+","48.5",",,6,20,","25.6","1,6,17,","81.5","6","71.2","1,6","58.9",",,,6","0",",,,6","16.53","1,6","20.81","1,,,6","12.25","1,,,6","","","",""
"USW00012863","1947-01","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","3.9","6","3.9",",6","16",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","","","3.3",",6,05,","","","0",",,6,31,+","45.2",",,6,02,","23.9",",6,07,+","205.9","6","124.4",",6","164.4",",,,6","0",",,,6","14.45",",6","18.54",",,,6","10.35",",,,6","","","",""
"USW00012863","1947-02","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","3.9","6","0.0",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","0.6",",6,05,","","","0",",,6,28,+","84.8",",,6,28,","22.2",",6,03,","411.3","6","205.4",",6","161.8",",,,6","0",",,,6","11.00",",6","15.10",",,,6","6.89",",,,6","","","",""
"USW00012863","1947-03","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","9.7","6","5.8","1,6","7",",6","4",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","8",",6","0",",6","","","","","4","","2.8","1,6,03,","","","","","83.8",",,6,13,","24.4",",6,06,","528.5","6","117.2",",6","171.0",",,,6","","","14.59","1,6","18.71",",,,6","10.48","1,,,6","","","",""
"USW00012863","1947-04","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","87.1","6","77.4",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","11.7",",6,18,","","","0",",,6,30,+","50.8",",,6,11,","28.9",",6,30,","534.3","6","5.8",",6","173.3",",,,6","0",",,,6","20.72",",6","24.50",",,,6","16.94",",,,6","","","",""
"USW00012863","1947-05","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","272.3","6","185.2",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","17.2",",6,10,+","","","","","35.6",",,6,25,","31.1",",6,29,","534.3","6","0.0",",6","86.9",",,,6","","","24.31",",6","27.80",",,,6","20.82",",,,6","","","",""
"USW00012863","1947-06","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","531.3","6","259.0","2,6","10","2,6","8","2,6","2","2,6","","","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","5","2,6","","","","","","","21.1","2,6,13,","","","0",",,6,30,+","41.4","2,,6,13,","35.6","2,6,28,","534.3","6","0.0","2,6","124.3","2,,,6","0",",,,6","27.58","2,6","31.31","2,,,6","23.85","2,,,6","","","",""
"USW00012863","1947-07","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","817.1","6","285.8",",6","12",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","20.6",",6,23,","","","","","17.5",",,6,19,","34.4",",6,02,","0.0","6","0.0",",6","55.7",",,,6","","","27.55",",6","30.86",",,,6","24.24",",,,6","","","",""
"USW00012863","1947-08","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1115.7","6","298.6",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","8","","21.7",",6,11,","","","","","21.8",",,6,10,","33.9",",6,31,","0.0","6","0.0",",6","73.4",",,,6","","","27.96",",6","31.26",",,,6","24.67",",,,6","","","",""
"USW00012863","1947-09","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1348.1","6","232.4","3,6","12",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0","3,6","27","3,6","8","3,6","","","","","5","","20.0","1,6,30,+","","","","","65.0",",,6,22,","32.8","3,6,15,+","0.0","6","0.0","3,6","174.6",",,,6","","","27.00","3,6","30.07","3,,,6","23.93","1,,,6","","","",""
"USW00012863","1947-10","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","0",",6","31",",6","1",",6","","","","","3","","","","","","","","10.9",",,6,20,","32.2",",6,23,","","","","","22.1",",,,6","","","","","28.41",",,,6","","","","","",""
"USW00012863","1947-11","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","15",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","3,6","18","3,6","0","3,6","1","","","","3","","10.0","4,6,27,","","","","","139.2",",,6,10,","27.8","3,6,04,","","","","","282.2",",,,6","","","18.83","6,6","22.13","3,,,6","15.53","4,,,6","","","",""
"USW00012863","1947-12","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","12.1","5,6","13",",6","6",",6","1",",6","","","","","0","5,6","0","5,6","0","1,6","13","1,6","0","1,6","","","","","","","5.6","5,6,25,","","","","","51.3",",,6,10,","25.0","1,6,07,","","","99.5","1,6","118.7",",,,6","","","14.84","5,6","18.42","1,,,6","11.26","5,,,6","","","",""
"USW00012863","1948-01","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","0.6","0","0.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","1","","","","1","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,17,","22.8",",0,09,","","","239.4",",0","78.2",",,,0","0",",,,0","10.63",",0","15.40",",,,0","5.86",",,,0","","","",""
"USW00012863","1948-02","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","10.9","0","10.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","","","1","","2.2",",0,01,","0",",,0,29,+","0",",,0,29,+","11.9",",,0,09,","26.1",",0,28,+","","","108.1",",0","24.0",",,,0","0",",,,0","14.96",",0","19.81",",,,0","10.11",",,,0","","","",""
"USW00012863","1948-03","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","39.8","0","28.9","1,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","","","","","3","","5.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,08,","26.1",",0,31,","","","52.7",",0","276.2",",,,0","0",",,,0","17.41","1,0","20.74",",,,0","14.09","1,,,0","","","",""
"USW00012863","1948-04","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","124.6","0","84.8","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","1","","","","1","","13.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,13,","27.8","1,0,28,+","","","6.2","1,0","50.4",",,,0","0",",,,0","20.99","1,0","24.48","1,,,0","17.50",",,,0","","","",""
"USW00012863","1948-05","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","319.8","0","195.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,28,","30.6",",0,04,","","","0.0",",0","61.3",",,,0","0",",,,0","24.63",",0","28.13",",,,0","21.13",",,,0","","","",""
"USW00012863","1948-06","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","597.3","0","277.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","7","","20.6",",0,09,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","33.3",",0,27,+","","","0.0",",0","56.7",",,,0","0",",,,0","27.58",",0","31.14",",,,0","24.02",",,,0","","","",""
"USW00012863","1948-07","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","871.0","0","273.7","2,0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","8","2,0","","","","","5","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,26,+","33.3","2,0,25,","0.0","0","0.0","2,0","255.3",",,,0","0",",,,0","27.81","2,0","31.27","2,,,0","24.36",",,,0","","","",""
"USW00012863","1948-08","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1145.4","0","274.4",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,07,","33.3",",0,03,","0.0","0","0.0",",0","256.9",",,,0","0",",,,0","27.19",",0","30.67",",,,0","23.70",",,,0","","","",""
"USW00012863","1948-09","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1355.8","0","210.4",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3","","17.8",",0,28,","0",",,0,30,+","0",",,0,30,+","104.4",",,0,14,","31.7",",0,09,","0.0","0","0.0",",0","294.1",",,,0","0",",,,0","25.35",",0","28.42",",,,0","22.27",",,,0","","","",""
"USW00012863","1948-10","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1483.9","0","128.1","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","","","10.6","1,0,18,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","28.9","1,0,17,+","3.1","0","3.1","1,0","19.9",",,,0","0",",,,0","22.55","2,0","26.09","1,,,0","19.00","1,,,0","","","",""
"USW00012863","1948-11","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1546.0","0","62.1",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","229.4",",,0,01,","28.3",",0,05,","39.9","0","36.8",",0","410.7",",,,0","0",",,,0","19.18",",0","22.88",",,,0","15.47",",,,0","","","",""
"USW00012863","1948-12","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","1562.4","0","16.4","5,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","15","4,0","0","4,0","","","","","","","3.3","4,0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","26.1","4,0,16,+","92.2","0","52.3","4,0","57.9",",,,0","0",",,,0","16.78","5,0","21.38","4,,,0","12.18","4,,,0","","","",""
"USW00012863","1949-01","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","15.5","0","15.5","1,0","9","1,0","7","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","1","","","","1","","1.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","25.1","1,,0,05,","25.0","1,0,27,+","180.8","0","88.6","1,0","72.1","1,,,0","0",",,,0","15.90","1,0","20.27","1,,,0","11.53","1,,,0","","","",""
"USW00012863","1949-02","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","21.6","0","6.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","2.2",",0,02,+","0",",,0,28,+","0",",,0,28,+","92.5",",,0,18,","25.0",",0,15,","264.6","0","83.8",",0","192.4",",,,0","0",",,,0","15.56",",0","20.47",",,,0","10.65",",,,0","","","",""
"USW00012863","1949-03","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","43.1","0","21.5","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","","","","","3.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","26.7","1,0,27,","341.3","0","76.7","1,0","90.5",",,,0","0",",,,0","16.49","1,0","21.44","1,,,0","11.54","1,,,0","","","",""
"USW00012863","1949-04","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","100.3","0","57.2",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,11,","30.0",",0,28,","361.9","0","20.6",",0","182.3",",,,0","0",",,,0","19.55",",0","23.55",",,,0","15.55",",,,0","","","",""
"USW00012863","1949-05","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","274.9","0","174.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,29,","32.2",",0,24,","361.9","0","0.0",",0","12.7",",,,0","0",",,,0","23.97",",0","28.34",",,,0","19.59",",,,0","","","",""
"USW00012863","1949-06","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","534.6","0","259.7",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","20.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","59.9",",,0,30,","33.3",",0,30,+","361.9","0","0.0",",0","119.0",",,,0","0",",,,0","26.99",",0","31.11",",,,0","22.87",",,,0","","","",""
"USW00012863","1949-07","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","813.1","0","278.5",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,17,","32.8",",0,09,+","0.0","0","0.0",",0","181.6",",,,0","0",",,,0","27.32",",0","30.95",",,,0","23.68",",,,0","","","",""
"USW00012863","1949-08","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,16,","","","","","","","153.5",",,,0","0",",,,0","","","","","","","","","",""
"USW00012863","1949-09","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","14",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","122.9",",,0,04,","","","","","","","399.6",",,,0","0",",,,0","","","","","","","","","",""
"USW00012863","1949-10","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","","","","","","","155.0",",,,0","0",",,,0","","","","","","","","","",""
"USW00012863","1949-11","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","18.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","25.6",",0,12,","","","68.4",",0","10.4",",,,0","0",",,,0","16.66",",0","20.78",",,,0","12.53",",,,0","","","",""
"USW00012863","1949-12","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","21.8","2,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","17","2,0","0","2,0","","","","","","","3.3","2,0,23,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,18,","25.6","2,0,12,+","","","70.8","2,0","94.9",",,,0","0",",,,0","16.64","2,0","20.63","2,,,0","12.65","2,,,0","","","",""
"USW00012863","1950-01","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","","","","","","","33.1",",,,0","0",",,,0","","","","","","","","","",""
"USW00012863","1950-02","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","7.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11","","","","1","","5.0",",0,15,","0",",,0,28,+","0",",,0,28,+","18.8",",,0,22,","24.4",",0,13,+","","","87.9",",0","25.7",",,,0","0",",,,0","15.46",",0","20.17",",,,0","10.75",",,,0","","","",""
"USW00012863","1950-03","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","10.7",",0","12",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","","","1","","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,04,","25.6",",0,26,","","","116.9",",0","245.6",",,,0","0",",,,0","14.91",",0","19.80",",,,0","10.02",",,,0","","","",""
