"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070311","1973-10","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","0.0","1,C","10",",C","2",",C","0",",C","0",",C","0","1,C","30","1,C","1","1,C","0","1,C","0","1,C","-8.9","1,C,05,","20",",,C,13,","2.5",",,C,30,+","15.6","1,C,02,","","","486.1","1,C","13.7",",,,C","25",",,,C","2.13","1,C","7.65","1,,,C","-3.40","1,,,C"
"CA003070311","1973-11","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","0.0",",C","15",",C","6",",C","0",",C","6",",C","24",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,30,","127",",,C,28,","12.7",",,C,28,","-3.3",",C,01,","","","1084.8",",C","43.7",",,,C","437",",,,C","-17.83",",C","-13.35",",,,C","-22.31",",,,C"
"CA003070311","1973-12","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,30,","102",",,C,23,","10.2",",,C,23,","-2.2",",C,22,+","","","1187.5",",C","40.7",",,,C","407",",,,C","-19.97",",C","-15.37",",,,C","-24.57",",,,C"
"CA003070311","1974-01","58.7","-118.7167","335.0","ASSUMPTION, AB CA","0.0","C","0.0","5,C","12",",C","5",",C","0",",C","5",",C","27",",C","31",",C","26","5,C","0","5,C","0","5,C","-44.4",",C,27,+","53",",,C,15,","5.3",",,C,15,","-14.4","5,C,07,","","","1241.2","5,C","27.2",",,,C","272",",,,C","-27.90","5,C","-23.88","5,,,C","-31.93",",,,C"
"CA003070311","1974-02","58.7","-118.7167","335.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","5",",C","25",",C","28",",C","25",",C","0",",C","0",",C","-38.9",",C,02,","81",",,C,18,","8.1",",,C,18,","5.6",",C,16,","","","1046.8",",C","27.7",",,,C","277",",,,C","-19.05",",C","-12.13",",,,C","-25.98",",,,C"
"CA003070311","1974-03","58.7","-118.7167","335.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","27",",C","31",",C","28",",C","0",",C","0",",C","-35.6",",C,26,","81",",,C,31,","8.1",",,C,31,","3.9",",C,29,","","","1061.6",",C","38.9",",,,C","389",",,,C","-15.91",",C","-8.14",",,,C","-23.69",",,,C"
"CA003070311","1974-04","58.7","-118.7167","335.0","ASSUMPTION, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","3",",C","27",",C","4",",C","0",",C","0",",C","-31.1",",C,03,","46",",,C,01,","4.6",",,C,01,","20.6",",C,24,","","","505.9",",C","5.4",",,,C","54",",,,C","1.47",",C","8.67",",,,C","-5.73",",,,C"
"CA003070311","1974-06","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","0.0","2,C","12",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","3.9","1,C,20,+","0",",,C,30,+","11.2",",,C,21,","26.1","1,C,15,","","","110.4","1,C","37.4",",,,C","0",",,,C","14.34","2,C","20.66","1,,,C","8.02","1,,,C"
"CA003070311","1974-07","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,02,","0",",,C,31,+","13.0",",,C,13,","27.2",",C,22,","107.2","C","107.2",",C","51.1",",,,C","0",",,,C","14.87",",C","21.09",",,,C","8.65",",,,C"
"CA003070311","1974-08","58.7","-118.7167","335.0","ASSUMPTION, AB CA","","","5.9",",C","16",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,22,","0",",,C,31,+","18.8",",,C,20,","29.4",",C,03,","249.4","C","142.2",",C","85.5",",,,C","0",",,,C","13.93",",C","19.88",",,,C","7.99",",,,C"
