"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014852","1934-08","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","105.0","1,6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","","","","","5.6",",6,30,","","","0",",,6,31,+","84.3",",,6,09,","33.9","1,6,10,","","","17.7","1,6","162.8",",,,6","0",",,,6","21.21","1,6","27.10","1,,,6","15.32",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1934-09","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","78.3",",6","8",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","5.6",",6,28,","","","0",",,6,30,+","38.6",",,6,29,","31.7",",6,26,+","","","27.7",",6","91.9",",,,6","0",",,,6","20.02",",6","25.63",",,,6","14.41",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1934-10","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","8",",6","4",",6","0",",6","","","1",",6","0",",6","6",",6","0",",6","15",",6","0",",6","","","","","","","-2.8",",6,14,","","","38",",,6,28,","9.4",",,6,26,","26.1",",6,12,","","","204.3",",6","29.5",",,,6","38",",,,6","11.74",",6","17.71",",,,6","5.78",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1934-11","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","11",",6","6",",6","0",",6","","","1",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","","","-3.3",",6,15,","","","30",",,6,12,","16.0",",,6,04,","22.8",",6,23,","","","335.4",",6","57.4",",,,6","30",",,,6","7.15",",6","11.01",",,,6","3.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1934-12","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","0.0",",6","12",",6","4",",6","0",",6","","","2",",6","0",",6","30",",6","7",",6","1",",6","0",",6","","","","","","","-12.2",",6,12,+","","","33",",,6,07,","16.0",",,6,01,","21.7",",6,01,","","","589.7",",6","43.9",",,,6","124",",,,6","-0.69",",6","3.24",",,,6","-4.62",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-01","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","2",",6","0",",6","26",",6","12",",6","0",",6","0",",6","","","","","","","-15.6",",6,28,+","","","51",",,6,22,","18.5",",,6,20,","17.8",",6,22,","","","625.3",",6","56.7",",,,6","91",",,,6","-1.84",",6","2.92",",,,6","-6.60",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-02","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0","1,6","13",",6","7",",6","0",",6","10","4,6","4",",6","0","1,6","25","1,6","10",",6","0",",6","0",",6","","","","","","","-15.6","1,6,06,","178","4,,6,23,","127",",,6,22,","13.7",",,6,23,","11.1",",6,16,","","","558.3",",6","60.2",",,,6","309",",,,6","-2.25","1,6","2.02",",,,6","-6.52","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-03","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","2",",6","1",",6","0",",6","","","","","","","-6.7",",6,18,+","","","3",",,6,14,+","16.5",",,6,12,","22.8",",6,17,","","","393.6",",6","40.3",",,,6","6",",,,6","5.64",",6","11.49",",,,6","-0.22",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-04","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","2.8","6","2.8",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","4",",6","0",",6","","","","","","","-6.1",",6,16,","","","8",",,6,16,","11.7",",,6,12,","27.8",",6,28,","","","307.3",",6","40.6",",,,6","8",",,,6","8.18",",6","13.13",",,,6","3.24",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-05","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","12.8","6","10.0",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","1.7",",6,08,","","","0",",,6,31,+","21.1",",,6,07,","28.9",",6,29,","","","186.8",",6","94.3",",,,6","0",",,,6","12.63",",6","18.15",",,,6","7.11",",,,6","","","","","","","","","","","","","","","",""
