"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341756","2009-02","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","0.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","-7.8",",0,22,","0",",,0,28,+","0",",,0,28,+","10.2",",,0,09,","26.7",",0,26,+","","","  10.6",",,,0,3,2","267.4",",0","  19.4",",,,0,3,2","   0.6",",,,0,3,2","   6.7",",,,0,3,2","   5.3",",,,0,3,2","  12.9",",,,0,3,2","18.1",",,,0","0",",,,0","8.80",",0","16.50",",,,0","1.11",",,,0"
"USC00341756","2009-03","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","13.3",",0","","","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","-7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,05,","","","  16.1",",,,0,3,2","199.2",",0","  23.3",",,,0,3,2","   1.7",",,,0,3,2","   6.1",",,,0,3,2","   9.3",",,,0,3,2","  16.8",",,,0,3,2","37.9",",a,,0","0",",,,0","12.34",",0","19.37",",,,0","5.31",",,,0"
"USC00341756","2009-04","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","25.8",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","2",",0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,29,","32.8",",0,22,","","","  20.0",",,,0,3,2","123.0",",0","  28.9",",,,0,3,2","   4.4",",,,0,3,2","  12.8",",,,0,3,2","  12.1",",,,0,3,2","  21.2",",,,0,3,2","140.4",",,,0","0",",,,0","15.09",",0","22.91",",,,0","7.27",",,,0"
"USC00341756","2009-05","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","64.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","33.3",",0,31,","","","  22.2",",,,0,3,2","39.4",",0","  35.6",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  17.4",",,,0,3,2","  26.1",",,,0,3,2","161.5",",,,0","0",",,,0","19.13",",0","25.10",",,,0","13.16",",,,0"
"USC00341756","2009-06","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","239.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","38.9",",0,27,","","","","","0.0",",0","","","","","","","","","","","53.5",",,,0","0",",,,0","26.31",",0","32.99",",,,0","19.63",",,,0"
"USC00341756","2009-07","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","279.8","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","13.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","40.6","1,0,12,","0.0","0","","","0.0","1,0","","","","","","","","","","","85.5",",,,0","0",",,,0","27.66","1,0","34.57","1,,,0","20.75","1,,,0"
"USC00341756","2009-08","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","267.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,26,","40.0",",0,25,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  18.3",",,,0,3,2","  26.7",",,,0,3,2","  25.3",",,,0,3,2","  35.4",",,,0,3,2","112.7",",,,0","0",",,,0","26.97",",0","33.89",",,,0","20.06",",,,0"
"USC00341756","2009-09","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","108.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,12,","35.0",",0,27,+","16.3","0","  23.9",",,,0,3,2","16.3",",0","  35.0",",,,0,3,2","  13.3",",,,0,3,2","  20.0",",,,0,3,2","  19.5",",,,0,3,2","  26.6",",,,0,3,2","83.1",",,,0","0",",,,0","21.42",",0","27.27",",,,0","15.56",",,,0"
"USC00341756","2009-10","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","4.8",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,08,","28.9",",0,01,","183.3","0","  20.6",",,,0,3,2","167.0",",0","  28.9",",,,0,3,2","   6.7",",,,0,3,2","  12.8",",,,0,3,2","  11.8",",,,0,3,2","  17.8",",,,0,3,2","181.7",",,,0","0",",,,0","13.10",",0","18.76",",,,0","7.44",",,,0"
"USC00341756","2009-11","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","0.0","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","13","1,0","0","1,0","-4.4","1,0,26,+","0","1,,0,30,+","0","1,,0,30,+","4.8","1,,0,29,","25.0","1,0,09,","377.1","0","  15.0","1,,,0,3,2","193.8","1,0","  22.8","1,,,0,3,2","   3.9","1,,,0,3,2","  11.7","1,,,0,3,2","   9.2","1,,,0,3,2","  16.3","1,,,0,3,2","9.0","1,,,0","0","1,,,0","11.65","1,0","18.67","1,,,0","4.64","1,,,0"
"USC00341756","2009-12","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0","1,0","0",",0","28",",0","1",",0","0",",0","0",",0","-12.8",",0,10,","0","1,,0,31,+","0","1,,0,31,+","","","20.0",",0,13,","899.1","0","   6.7",",,,0,3,2","522.0",",0","   9.4",",,,0,3,2","  -1.1",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   5.4",",,,0,3,2","","","0","1,,,0","1.50",",0","7.80",",,,0","-4.81",",,,0"
