"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072720","1908-07","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","13.3",",C","9",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","3.3",",C,27,+","","","0",",,C,31,+","25.4",",,C,25,","33.3",",C,23,","88.2","C","88.2",",C","58.1",",,,C","0",",,,C","15.92",",C","23.75",",,,C","8.09",",,,C"
"CA003072720","1908-08","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,17,","","","0",",,C,31,+","18.5",",,C,15,","29.4",",C,05,","221.9","C","133.7",",C","52.1",",,,C","0",",,,C","14.02",",C","21.74",",,,C","6.31",",,,C"
"CA003072720","1908-09","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-6.7",",C,26,+","","","0",",,C,30,+","3.6",",,C,02,","23.3",",C,12,","548.6","C","326.7",",C","16.9",",,,C","0",",,,C","7.44",",C","13.91",",,,C","0.98",",,,C"
"CA003072720","1908-10","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","2",",C","29",",C","6",",C","0",",C","0",",C","-26.1",",C,30,","","","51",",,C,31,","7.9",",,C,31,","15.0",",C,14,+","1128.1","C","579.5",",C","18.5",",,,C","106",",,,C","-0.36",",C","5.65",",,,C","-6.38",",,,C"
"CA003072720","1908-11","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","15",",C","30",",C","28",",C","0",",C","0",",C","-42.2",",C,30,","","","102",",,C,28,","10.2",",,C,28,","5.0",",C,06,","2077.7","C","949.6",",C","21.6",",,,C","216",",,,C","-13.32",",C","-7.93",",,,C","-18.72",",,,C"
"CA003072720","1908-12","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","","","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","28","1,C","30","1,C","29",",C","0",",C","0",",C","-46.1","1,C,29,","","","38",",,C,13,","3.8",",,C,13,","6.1",",C,11,","3313.8","C","1236.1",",C","6.7",",,,C","67",",,,C","-22.49","1,C","-16.64",",,,C","-28.35","1,,,C"
"CA003072720","1909-01","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","0.0","C","0.0","1,C","7",",C","3",",C","0",",C","","","3",",C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-50.6","1,C,13,","","","51",",,C,22,","5.1",",,C,22,","-10.0",",C,01,","4820.0","C","1506.2",",C","14.8",",,,C","148",",,,C","-31.62","1,C","-24.91",",,,C","-38.34","1,,,C"
"CA003072720","1909-02","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-51.2",",C,07,","","","13",",,C,02,","1.3",",,C,02,","-7.8",",C,19,","6069.9","C","1249.9",",C","4.5",",,,C","45",",,,C","-26.31",",C","-20.05",",,,C","-32.56",",,,C"
"CA003072720","1909-03","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","13",",C","31",",C","19",",C","0",",C","0",",C","-32.2",",C,08,","","","109",",,C,31,","10.9",",,C,31,","6.1",",C,25,","6936.9","C","867.0",",C","22.2",",,,C","222",",,,C","-9.64",",C","-3.77",",,,C","-15.50",",,,C"
"CA003072720","1909-04","58.3833","-116.0333","279.0","FORT VERMILION CDA, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","1",",C","9",",C","30",",C","15",",C","0",",C","0",",C","-33.3",",C,12,","","","61",",,C,10,","9.7",",,C,09,","9.4",",C,09,","7704.5","C","767.6",",C","18.4",",,,C","87",",,,C","-7.25",",C","-0.15",",,,C","-14.36",",,,C"
