"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006153477","1946-09","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","","","20.7",",C","0",",C","0",",C","5",",C","0",",C","22",",C","0",",C","-2.8",",C,04,","0",",,C,30,+","31.1",",C,18,","","","100.5",",C","0",",,,C","15.67",",C","23.95",",,,C","7.39",",,,C"
"CA006153477","1946-10","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","","","0.0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-5.6",",C,20,","0",",,C,31,+","30.0",",C,06,","","","236.2",",C","0",",,,C","10.71",",C","18.69",",,,C","2.73",",,,C"
"CA006153477","1946-11","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","","","0.0",",C","","","0",",C","19",",C","2",",C","0",",C","0",",C","-9.5",",C,27,","","","15.0",",C,07,+","","","425.9",",C","","","4.14",",C","8.99",",,,C","-0.72",",,,C"
"CA006153477","1946-12","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","","","0.0","1,C","","","4",",C","27",",C","19","1,C","0","1,C","0","1,C","-25.6",",C,31,","","","13.3","1,C,09,","","","669.0","1,C","","","-4.13","1,C","-0.32","1,,,C","-7.95",",,,C"
"CA006153477","1947-01","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.0","C","0.0",",C","","","7",",C","30",",C","15",",C","0",",C","0",",C","-25.6",",C,09,","","","9.5",",C,27,","","","752.6",",C","","","-5.95",",C","-0.64",",,,C","-11.25",",,,C"
"CA006153477","1947-02","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.0","C","0.0",",C","","","6",",C","28",",C","23",",C","0",",C","0",",C","-24.5",",C,17,+","","","5.6",",C,14,","","","747.8",",C","","","-8.37",",C","-3.46",",,,C","-13.29",",,,C"
"CA006153477","1947-03","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.0","C","0.0",",C","","","0",",C","29",",C","13",",C","0",",C","0",",C","-15.0",",C,19,+","","","8.9",",C,24,+","","","667.0",",C","","","-3.18",",C","1.32",",,,C","-7.68",",,,C"
"CA006153477","1947-04","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.0","C","0.0",",C","","","0",",C","19",",C","0",",C","1",",C","0",",C","-7.2",",C,05,","","","21.1",",C,24,","","","394.5",",C","","","5.18",",C","10.62",",,,C","-0.25",",,,C"
"CA006153477","1947-05","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.9","C","0.9",",C","","","0",",C","9",",C","0",",C","3",",C","0",",C","-5.0",",C,09,","","","24.5",",C,13,+","","","245.6",",C","","","10.44",",C","16.77",",,,C","4.11",",,,C"
"CA006153477","1947-06","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","24.4","C","23.5","3,C","","","0","3,C","2","3,C","0","3,C","19","3,C","1","3,C","0.0","3,C,17,+","","","32.2","3,C,29,","","","70.7","3,C","","","16.59","3,C","24.40","3,,,C","8.77","3,,,C"
"CA006153477","1947-07","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","86.0","C","61.6","2,C","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","3.9","2,C,20,","","","31.1","2,C,30,","16.9","C","16.9","2,C","","","19.87","2,C","26.20","2,,,C","13.55","2,,,C"
"CA006153477","1947-08","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","185.3","C","99.3","4,C","","","0","4,C","0","4,C","0","4,C","27","4,C","4","4,C","2.8","4,C,01,","","","33.9","4,C,19,","22.4","C","5.5","4,C","","","21.81","4,C","29.48","4,,,C","14.13","4,,,C"
"CA006153477","1947-09","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","222.9","C","37.6","2,C","","","0","2,C","4","2,C","0","2,C","18","2,C","0","2,C","-3.9","2,C,27,+","","","31.7","2,C,07,","123.8","C","101.4","2,C","","","16.06","2,C","23.25","2,,,C","8.86","2,,,C"
"CA006153477","1947-10","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","225.2","C","2.3","2,C","","","0","2,C","9","2,C","0","2,C","18","2,C","0","2,C","-6.7","2,C,24,","","","28.9","2,C,16,","267.5","C","143.7","2,C","","","13.46","2,C","21.57","2,,,C","5.34","2,,,C"
"CA006153477","1947-11","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","225.2","C","0.0","2,C","","","0","1,C","24","1,C","7","2,C","0","2,C","0","2,C","-16.1","1,C,29,","","","20.0","2,C,06,","763.3","C","495.8","2,C","","","0.60","2,C","5.07","2,,,C","-3.86","1,,,C"
"CA006153477","1947-12","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","225.2","C","0.0","4,C","","","5","4,C","27","4,C","16","4,C","0","4,C","0","4,C","-23.9","4,C,29,+","","","5.6","4,C,03,","1410.3","C","647.0","4,C","","","-5.63","4,C","-0.42","4,,,C","-10.84","4,,,C"
"CA006153477","1948-01","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","0.0","","0.0","4,C","","","14","4,C","27","4,C","23","2,C","0","2,C","0","2,C","-34.5","4,C,29,","","","3.3","2,C,12,","2203.1","","792.8","2,C","","","-11.31","4,C","-4.72","2,,,C","-17.90","4,,,C"
"CA006153477","1948-02","44.1167","-79.5","218.0","HOLLAND MARSH, ON CA","","","","","","","","","","","21",",C","0",",C","0",",C","","","","","15.0",",C,19,","","","","","","","","","-1.94",",,,C","",""
