"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GMM00010574","1991-11","50.433","12.617","899.0","CARLSFELD, GM","15","3,S","9","3,S","0","3,S","","","","","","","","","","","14.2","3,,S,09,","","","62.1","3,,,S","",""
"GMM00010574","1991-12","50.433","12.617","899.0","CARLSFELD, GM","15","3,S","12","3,S","2","3,S","","","","","","","","","","","28.4","3,,S,20,","","","155.5","3,,,S","",""
"GMM00010574","1992-01","50.433","12.617","899.0","CARLSFELD, GM","9","3,S","4","3,S","0","3,S","","","","","","","","","","","19.3","3,,S,19,","","","56.9","3,,,S","",""
"GMM00010574","1992-02","50.433","12.617","899.0","CARLSFELD, GM","18",",S","11",",S","1",",S","","","","","","","","","","","27.7",",,S,06,","","","102.4",",,,S","",""
"GMM00010574","1992-03","50.433","12.617","899.0","CARLSFELD, GM","21",",S","16",",S","1",",S","","","7","2,S","0","2,S","0","2,S","","","28.2",",,S,14,","10.3","2,S,05,","153.0",",,,S","3.30","2,,,S"
"GMM00010574","1992-04","50.433","12.617","899.0","CARLSFELD, GM","15","1,S","7","1,S","1","1,S","","","0","2,S","0","2,S","0","2,S","","","29.5","1,,S,29,","19.7","2,S,25,","66.3","1,,,S","7.93","2,,,S"
"GMM00010574","1992-05","50.433","12.617","899.0","CARLSFELD, GM","7","2,S","4","2,S","0","2,S","","","0","1,S","1","1,S","0","1,S","","","10.4","2,,S,12,","21.2","1,S,14,","30.0","2,,,S","15.18","1,,,S"
"GMM00010574","1992-06","50.433","12.617","899.0","CARLSFELD, GM","10","2,S","4","2,S","0","2,S","","","0","4,S","2","4,S","0","4,S","","","20.8","2,,S,04,","22.9","4,S,30,","53.6","2,,,S","17.39","4,,,S"
"GMM00010574","1992-07","50.433","12.617","899.0","CARLSFELD, GM","14",",S","11",",S","1",",S","","","0",",S","9",",S","0",",S","","","33.8",",,S,22,","27.9",",S,21,","123.5",",,,S","19.68",",,,S"
"GMM00010574","1992-08","50.433","12.617","899.0","CARLSFELD, GM","11","3,S","9","3,S","0","3,S","","","0","2,S","15","2,S","0","2,S","","","11.4","3,,S,21,","28.6","2,S,09,","57.5","3,,,S","21.10","2,,,S"
"GMM00010574","1992-09","50.433","12.617","899.0","CARLSFELD, GM","13",",S","9",",S","0",",S","","","0","2,S","0","2,S","0","2,S","","","20.3",",,S,01,","20.4","2,S,27,","80.2",",,,S","14.72","2,,,S"
"GMM00010574","1992-10","50.433","12.617","899.0","CARLSFELD, GM","18",",S","11",",S","0",",S","","","0","3,S","0","3,S","0","3,S","","","25.1",",,S,26,","16.3","3,S,06,","103.4",",,,S","6.34","3,,,S"
"GMM00010574","1992-11","50.433","12.617","899.0","CARLSFELD, GM","22",",S","13",",S","1",",S","","","5","2,S","0","2,S","0","2,S","","","33.0",",,S,23,","9.8","2,S,07,","123.1",",,,S","3.69","2,,,S"
"GMM00010574","1992-12","50.433","12.617","899.0","CARLSFELD, GM","10",",S","6",",S","0",",S","20","4,","13","4,S","0","4,S","0","4,S","239","4,,S,14,","13.7",",,S,13,","7.2","4,S,15,","58.6",",,,S","0.84","4,,,S"
"GMM00010574","2003-06","50.433","12.617","899.0","CARLSFELD, GM","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","27.7","2,S,23,","","","21.23","2,,,S"
