"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GG000037372","1976-03","42.4","41.8","41.0","TORSA, GG","10",",I","6",",I","0",",I","15.7",",,I,03,","74.0",",,,I"
"GG000037372","1976-04","42.4","41.8","41.0","TORSA, GG","7",",I","4",",I","1",",I","30.6",",,I,17,","54.0",",,,I"
"GG000037372","1976-05","42.4","41.8","41.0","TORSA, GG","11",",I","7",",I","2",",I","37.2",",,I,06,","123.4",",,,I"
"GG000037372","1976-06","42.4","41.8","41.0","TORSA, GG","11",",I","6",",I","1",",I","36.4",",,I,10,","131.7",",,,I"
"GG000037372","1976-07","42.4","41.8","41.0","TORSA, GG","11",",I","6",",I","2",",I","79.3",",,I,21,","192.2",",,,I"
"GG000037372","1976-08","42.4","41.8","41.0","TORSA, GG","18",",I","12",",I","1",",I","44.2",",,I,30,","133.6",",,,I"
"GG000037372","1976-09","42.4","41.8","41.0","TORSA, GG","14",",I","9",",I","6",",I","80.3",",,I,14,","317.5",",,,I"
"GG000037372","1976-10","42.4","41.8","41.0","TORSA, GG","10",",I","6",",I","0",",I","10.0",",,I,26,","44.6",",,,I"
"GG000037372","1976-11","42.4","41.8","41.0","TORSA, GG","5",",I","3",",I","0",",I","16.6",",,I,26,","30.9",",,,I"
"GG000037372","1976-12","42.4","41.8","41.0","TORSA, GG","9","1,I","6","1,I","0","1,I","22.4","1,,I,10,","67.9","1,,,I"
"GG000037372","1977-01","42.4","41.8","41.0","TORSA, GG","14",",I","6",",I","0",",I","22.9",",,I,20,","81.1",",,,I"
"GG000037372","1977-02","42.4","41.8","41.0","TORSA, GG","10",",I","6",",I","0",",I","22.2",",,I,06,","80.2",",,,I"
"GG000037372","1977-03","42.4","41.8","41.0","TORSA, GG","16",",I","9",",I","0",",I","11.7",",,I,25,","71.0",",,,I"
"GG000037372","1977-04","42.4","41.8","41.0","TORSA, GG","11",",I","8",",I","2",",I","31.7",",,I,24,","114.8",",,,I"
"GG000037372","1977-05","42.4","41.8","41.0","TORSA, GG","10",",I","7",",I","1",",I","36.6",",,I,06,","83.0",",,,I"
"GG000037372","1977-06","42.4","41.8","41.0","TORSA, GG","12",",I","8",",I","1",",I","37.7",",,I,22,","112.7",",,,I"
"GG000037372","1977-07","42.4","41.8","41.0","TORSA, GG","12",",I","7",",I","1",",I","55.6",",,I,10,","109.4",",,,I"
"GG000037372","1977-08","42.4","41.8","41.0","TORSA, GG","16",",I","11",",I","4",",I","85.4",",,I,17,","306.4",",,,I"
"GG000037372","1977-09","42.4","41.8","41.0","TORSA, GG","12",",I","10",",I","2",",I","38.7",",,I,26,","155.6",",,,I"
"GG000037372","1977-10","42.4","41.8","41.0","TORSA, GG","19",",I","13",",I","3",",I","63.0",",,I,18,","265.9",",,,I"
"GG000037372","1977-11","42.4","41.8","41.0","TORSA, GG","14",",I","7",",I","0",",I","20.9",",,I,11,","66.7",",,,I"
"GG000037372","1977-12","42.4","41.8","41.0","TORSA, GG","12",",I","7",",I","0",",I","16.2",",,I,05,","69.4",",,,I"
"GG000037372","1978-01","42.4","41.8","41.0","TORSA, GG","16",",I","14",",I","0",",I","22.4",",,I,27,","132.2",",,,I"
"GG000037372","1978-02","42.4","41.8","41.0","TORSA, GG","13",",I","12",",I","1",",I","26.9",",,I,11,","145.9",",,,I"
"GG000037372","1978-03","42.4","41.8","41.0","TORSA, GG","15",",I","9",",I","1",",I","29.1",",,I,10,","131.7",",,,I"
"GG000037372","1978-04","42.4","41.8","41.0","TORSA, GG","17",",I","14",",I","3",",I","51.4",",,I,09,","255.9",",,,I"
"GG000037372","1978-05","42.4","41.8","41.0","TORSA, GG","9",",I","6",",I","0",",I","14.8",",,I,27,","63.9",",,,I"
"GG000037372","1978-06","42.4","41.8","41.0","TORSA, GG","11",",I","10",",I","3",",I","70.9",",,I,01,","196.1",",,,I"
"GG000037372","1978-07","42.4","41.8","41.0","TORSA, GG","11",",I","6",",I","0",",I","14.2",",,I,24,","50.0",",,,I"
"GG000037372","1978-08","42.4","41.8","41.0","TORSA, GG","14","1,I","10","1,I","3","1,I","70.5","1,,I,04,","256.1","1,,,I"
"GG000037372","1978-09","42.4","41.8","41.0","TORSA, GG","9",",I","7",",I","2",",I","38.9",",,I,18,","109.7",",,,I"
"GG000037372","1978-10","42.4","41.8","41.0","TORSA, GG","11",",I","8",",I","1",",I","45.0",",,I,31,","135.9",",,,I"
"GG000037372","1978-12","42.4","41.8","41.0","TORSA, GG","21",",I","18",",I","2",",I","34.6",",,I,16,","211.7",",,,I"
"GG000037372","1979-01","42.4","41.8","41.0","TORSA, GG","14",",I","9",",I","1",",I","29.5",",,I,04,","95.1",",,,I"
"GG000037372","1979-02","42.4","41.8","41.0","TORSA, GG","15",",I","10",",I","0",",I","16.4",",,I,10,","89.8",",,,I"
