"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914540","1953-01","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","9.2","","9.2",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","25.6",",0,26,","60.1",",0","58.5",",,,0","0",",,,0","16.69",",0","19.58",",,,0","13.80",",,,0"
"JAC00914540","1953-02","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","36.8","","27.6","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","","","11.1","1,0,10,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,04,","27.8",",0,13,","33.1",",0","117.3",",,,0","0",",,,0","18.21","1,0","21.37",",,,0","15.04","1,,,0"
"JAC00914540","1954-03","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,+","","","","","121.0",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-04","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","18",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","4","","3","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,15,","","","","","234.5",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-05","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","19",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","3","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","","","","","76.4",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-06","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","24",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","","","","","6","","8","","","","0",",,0,30,+","0",",,0,30,+","104.6",",,0,22,","","","","","445.2",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-07","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","","","","","97.7",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-08","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","15",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","5","","1","","","","0",",,0,31,+","0",",,0,31,+","105.7",",,0,15,","","","","","355.4",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-09","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","13",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,12,","","","","","216.0",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-10","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","","","","","33.9",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-11","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,30,+","0",",,0,30,+","120.7",",,0,10,","","","","","213.9",",,,0","0",",,,0","","","","","",""
"JAC00914540","1954-12","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,23,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-01","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","16",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,09,","","","","","174.3",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-02","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,28,+","0",",T,0,21,+","37.6",",,0,27,","","","","","144.1",",,,0","0",",T,,0","","","","","",""
"JAC00914540","1955-03","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","2","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,04,","","","","","67.2",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-04","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,01,","","","","","91.2",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-05","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","21",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,10,","","","","","283.0",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-06","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","","","","","136.8",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-07","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","16",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","132.3",",,0,23,","","","","","375.5",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-08","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","23","1,0","20","1,0","4","1,0","0","1,0","0","1,0","","","","","","","","","","","1","","2","","","","0","1,,0,31,+","0","1,,0,31,+","81.0","1,,0,27,","","","","","391.3","1,,,0","0","1,,,0","","","","","",""
"JAC00914540","1955-09","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,15,","","","","","59.1",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-10","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,18,","","","","","164.1",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-11","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,12,","","","","","97.1",",,,0","0",",,,0","","","","","",""
"JAC00914540","1955-12","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,21,","","","","","44.4",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-01","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,03,","","","","","134.2",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-02","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,29,+","0",",,0,29,+","46.2",",,0,15,","","","","","243.0",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-03","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","11",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-04","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,24,","","","","","128.9",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-05","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","14",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","13","","1","","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,01,","","","","","341.2",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-06","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","63.2",",,0,10,","","","","","190.0",",,,0","0",",,,0","","","","","",""
"JAC00914540","1956-07","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,","","","","","62.9",",,,0","0",",,,0","","","","","",""
