"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314972","2011-06","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","138.0","5,7","6","5,7","3","5,7","1","5,7","0","5,7","0","5,7","0","5,7","25","5,7","11","5,7","","","","","12.2","5,7,15,","41.9","5,,7,29,","35.0","5,7,29,+","","","0.0","5,7","53.0","5,,,7","23.85","5,7","31.10","5,,,7","16.60","5,,,7"
"USC00314972","2011-08","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","161.4","5,7","11","5,7","6","5,7","1","5,7","0","5,7","0","5,7","0","5,7","26","5,7","10","5,7","","","","","14.4","5,7,29,","25.4","5,,7,13,","34.4","5,7,05,","","","0.0","5,7","74.9","5,,,7","24.54","5,7","30.92","5,,,7","18.17","5,,,7"
"USC00314972","2011-11","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00314972","2012-06","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","106.6",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","29",",7","6",",7","","","1","","8.9",",7,03,","42.4",",,7,25,","36.1",",7,30,","","","5.5",",7","121.0",",,,7","21.70",",7","28.42",",,,7","14.98",",,,7"
"USC00314972","2012-07","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","232.1","1,7","15","1,7","10","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","18","1,7","","","","","17.2","1,7,12,","76.2","1,,7,11,","36.7","1,7,09,","0.0","7","0.0","1,7","190.7","1,,,7","26.07","1,7","32.06","1,,,7","20.08","1,,,7"
"USC00314972","2012-08","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","160.2",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","31",",7","1",",7","1","","","","13.9",",7,26,+","49.5",",,7,12,","32.8",",7,03,","0.0","7","0.0",",7","154.7",",,,7","23.50",",7","28.56",",,,7","18.44",",,,7"
"USC00314972","2012-09","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","65.0","1,7","13",",7","12",",7","0",",7","0","1,7","0","1,7","0","1,7","27","1,7","2","1,7","","","","","6.1","1,7,25,+","22.1",",,7,19,","32.2","1,7,03,+","20.5","7","20.5","1,7","150.4",",,,7","19.87","1,7","26.03","1,,,7","13.70","1,,,7"
"USC00314972","2012-10","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","7.8",",7","10",",7","6",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","","","-0.6",",7,31,","21.8",",,7,07,","27.2",",7,03,","156.9","7","136.4",",7","61.0",",,,7","14.19",",7","20.78",",,,7","7.59",",,,7"
"USC00314972","2012-11","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","0.0",",7","3",",7","1",",7","0",",7","0",",7","19",",7","0",",7","2",",7","0",",7","","","","","-6.7",",7,25,","3.0",",,7,13,","22.2",",7,11,","498.2","7","341.3",",7","5.1",",,,7","6.96",",7","14.54",",,,7","-0.62",",,,7"
"USC00314972","2012-12","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","0.0","2,7","17",",7","7",",7","0",",7","0","1,7","14","1,7","0","1,7","2","1,7","0","1,7","","","","","-6.7","1,7,23,","15.5",",,7,26,","22.8","1,7,04,","829.3","7","331.1","1,7","66.9",",,,7","7.14","2,7","12.86","1,,,7","1.42","1,,,7"
"USC00314972","2013-01","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","0.0","","0.0",",7","15",",7","6",",7","1",",7","0",",7","18",",7","1",",7","3",",7","0",",7","1","","","","-8.3",",7,25,+","52.1",",,7,18,","22.2",",7,31,","1251.6","","422.3",",7","125.4",",,,7","4.71",",7","10.52",",,,7","-1.10",",,,7"
"USC00314972","2013-02","35.8425","-80.29472","231.6","LEXINGTON AG 2 N, NC US","","","","","10","5,7","6","5,7","0","5,7","","","","","","","","","","","","","","","","","21.3","5,,7,08,","","","","","","","88.7","2,a,,7","","","","","",""
