"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164260","1954-07","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","313.4","1,0","9","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","26","1,0","","","19.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","17.5","1,,0,29,","40.6","1,0,25,","0.0","0","0.0","1,0","65.4","1,,,0","0",",,,0","28.79","1,0","36.10","1,,,0","21.48",",,,0"
"USC00164260","1954-08","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","317.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","16.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","39.4",",0,16,+","0.0","0","0.0",",0","52.6",",,,0","0",",,,0","28.58",",0","36.85",",,,0","20.31",",,,0"
"USC00164260","1954-09","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","214.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,30,","37.8",",0,10,","0.0","0","0.0",",0","23.1",",,,0","0",",,,0","25.49",",0","34.40",",,,0","16.57",",,,0"
"USC00164260","1954-10","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","116.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,13,","35.6",",0,07,","49.4","0","49.4",",0","133.5",",,,0","0",",,,0","20.51",",0","27.84",",,,0","13.19",",,,0"
"USC00164260","1954-11","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","0.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,15,","26.7",",0,14,","220.9","0","171.5",",0","44.8",",,,0","0",",,,0","12.64",",0","21.10",",,,0","4.18",",,,0"
"USC00164260","1954-12","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","","","2.5","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","11","1,0","0","1,0","","","-6.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","25.6","1,0,06,+","469.9","0","249.0","1,0","48.2",",,,0","0",",,,0","10.12","1,0","18.57","1,,,0","1.67","1,,,0"
"USC00164260","1955-01","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","3.4","0","3.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,10,","25.6",",0,02,","755.7","0","285.8",",0","167.1",",,,0","0",",,,0","9.22",",0","15.17",",,,0","3.27",",,,0"
"USC00164260","1955-02","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","8.4","0","5.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","-5.6",",0,13,+","0",",,0,28,+","0",",,0,28,+","85.9",",,0,06,","25.6",",0,11,","976.1","0","220.4",",0","209.1",",,,0","0",",,,0","10.64",",0","17.04",",,,0","4.24",",,,0"
"USC00164260","1955-03","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","78.4","0","70.0","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0",",0","24",",0","0",",0","","","-2.8","1,0,30,+","0","1,,0,31,+","0","1,,0,31,+","13.5","1,,0,22,","31.1",",0,13,+","1099.3","0","123.2",",0","15.1","1,,,0","0","1,,,0","16.61","1,0","23.76",",,,0","9.45","1,,,0"
"USC00164260","1955-04","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","155.7","0","77.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","103.4",",,0,13,","32.8",",0,30,","1123.8","0","24.5",",0","193.6",",,,0","0",",,,0","20.09",",0","27.16",",,,0","13.02",",,,0"
"USC00164260","1955-05","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","325.0","0","169.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,20,","32.8",",0,27,+","1123.8","0","0.0",",0","151.7",",,,0","0",",,,0","23.80",",0","30.85",",,,0","16.74",",,,0"
"USC00164260","1955-06","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","501.2","0","176.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","10.6",",0,11,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,10,","36.1",",0,28,","1124.6","0","0.8",",0","63.5",",,,0","0",",,,0","24.18",",0","31.72",",,,0","16.63",",,,0"
"USC00164260","1955-07","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","761.5","0","260.3",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,14,","35.6",",0,12,","0.0","0","0.0",",0","264.8",",,,0","0",",,,0","26.73",",0","32.43",",,,0","21.03",",,,0"
"USC00164260","1955-08","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1022.9","0","261.4",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","17.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,03,","36.7",",0,10,","0.0","0","0.0",",0","173.9",",,,0","0",",,,0","26.77",",0","32.83",",,,0","20.70",",,,0"
"USC00164260","1955-09","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1239.7","0","216.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","15.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,24,","35.0",",0,28,+","0.0","0","0.0",",0","99.8",",,,0","0",",,,0","25.56",",0","32.43",",,,0","18.68",",,,0"
"USC00164260","1955-10","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1307.7","0","68.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,07,","33.9",",0,01,","68.3","0","68.3",",0","42.9",",,,0","0",",,,0","18.32",",0","27.41",",,,0","9.24",",,,0"
"USC00164260","1955-11","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1341.6","0","33.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,17,","30.6",",0,14,","262.8","0","194.5",",0","83.6",",,,0","0",",,,0","12.98",",0","20.79",",,,0","5.17",",,,0"
"USC00164260","1955-12","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1350.3","0","8.7",",0","6",",0","3",",0","1",",0","0","1,0","0","1,0","0",",0","11",",0","0",",0","9",",0","0",",0","","","-7.8",",0,17,+","0","1,,0,31,+","0","1,,0,31,+","43.9",",,0,02,","26.7",",0,26,+","509.9","0","247.1",",0","84.6",",,,0","0","1,,,0","10.64",",0","17.13",",,,0","4.15",",,,0"
