"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00376712","1893-01","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","3",",6","3",",6","30",",6","19",",6","0",",6","0",",6","","","","","-20.0",",6,11,","152",",,6,09,","36.8",",,6,01,","10.6",",6,02,","","","782.7",",6","72.7",",,,6","369",",,,6","-6.92",",6","-2.26",",,,6","-11.57",",,,6"
"USC00376712","1893-03","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","0.0",",6","9",",6","6",",6","2",",6","2",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","","","-12.2",",6,05,","51",",,6,23,+","76.7",",,6,10,","12.2",",6,24,","","","564.4",",6","146.6",",,,6","102",",,,6","0.13",",6","4.37",",,,6","-4.12",",,,6"
"USC00376712","1893-04","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","0.0","2,6","12","1,6","7","1,6","1","1,6","2",",6","0",",6","7",",6","0","2,6","1","2,6","0","2,6","","","","","-5.0",",6,07,","76",",,6,07,+","41.1","1,,6,21,","21.1","2,6,14,","","","333.0","2,6","119.2","1,,,6","152",",,,6","6.50","2,6","11.41","2,,,6","1.59",",,,6"
"USC00376712","1893-05","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","7.0",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","3.9",",6,08,","","","69.9",",,6,04,","30.0",",6,21,","","","163.8",",6","163.8",",,,6","","","13.28",",6","18.32",",,,6","8.24",",,,6"
"USC00376712","1893-06","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","41.7","1,6","9",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","16","1,6","1","1,6","","","","","7.8","1,6,02,","","","36.6",",,6,23,","33.3","1,6,20,","","","53.1","1,6","97.6",",,,6","","","17.94","1,6","22.66","1,,,6","13.21","1,,,6"
"USC00376712","1893-07","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","97.4",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","11.1",",6,24,","","","11.7",",,6,05,","33.9",",6,22,","2.5","6","2.5",",6","30.5",",,,6","","","21.39",",6","26.97",",,,6","15.82",",,,6"
"USC00376712","1893-08","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","91.6",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","10.0",",6,14,","","","45.7",",,6,21,","32.8",",6,25,","6.6","6","4.1",",6","108.3",",,,6","","","21.16",",6","26.06",",,,6","16.25",",,,6"
"USC00376712","1893-09","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","2.8",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","4.4",",6,30,","","","17.8",",,6,16,","26.1",",6,05,","109.2","6","102.6",",6","64.9",",,,6","","","15.01",",6","20.00",",,,6","10.01",",,,6"
"USC00376712","1893-10","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","0.0","2,6","4",",6","3",",6","2",",6","","","0","1,6","2","1,6","0","1,6","6","1,6","0","1,6","","","","","-2.8","1,6,31,","","","77.7",",,6,24,","25.0","1,6,09,","287.2","6","178.0","1,6","114.0",",,,6","","","12.10","2,6","16.99","1,,,6","7.20","1,,,6"
"USC00376712","1893-11","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.9",",,6,05,","","","","","","","72.9",",,,6","","","","","","","",""
"USC00376712","1893-12","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","","","0.0",",6","12","1,6","7","1,6","3","1,6","4",",6","1",",6","27",",6","8",",6","0",",6","0",",6","","","","","-18.3",",6,14,","127",",,6,14,","31.8","1,,6,04,","16.7",",6,04,","","","585.9",",6","133.8","1,,,6","368",",,,6","-0.57",",6","4.80",",,,6","-5.94",",,,6"
"USC00376712","1894-01","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","0.0","6","0.0",",6","8","2,6","6","2,6","2","2,6","3",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","-16.1",",6,13,","356",",,6,27,","43.2","2,,6,27,","13.3",",6,25,+","","","606.6",",6","101.3","2,,,6","470",",,,6","-1.23",",6","3.35",",,,6","-5.81",",,,6"
"USC00376712","1894-02","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","4",",6","3",",6","26",",6","12",",6","0",",6","0",",6","","","","","-22.2",",6,24,","254",",,6,13,","37.1",",,6,13,","9.4",",6,18,+","","","619.5",",6","106.5",",,,6","496",",,,6","-3.79",",6","0.77",",,,6","-8.35",",,,6"
"USC00376712","1894-03","41.833333","-71.4","62.2","PROVIDENCE 2, RI US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","1",",6","0",",6","15",",6","1",",6","0",",6","0",",6","","","","","-7.8",",6,27,","25",",,6,16,","13.0",",,6,23,","18.9",",6,06,","","","413.9",",6","36.5",",,,6","38",",,,6","4.98",",6","10.00",",,,6","-0.03",",,,6"
