"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045702","1949-01","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0","1,X","23",",X","13",",X","0",",X","25",",X","7",",X","0",",X","28",",X","7","1,X","0","1,X","0","1,X","12","","-13.9",",X,02,","102",",,X,05,","89",",,X,05,","17.5",",,X,05,","3.9","1,X,27,+","","","554.4","1,X","96.4",",,,X","441",",,,X","-0.35","1,X","1.22","1,,,X","-1.92",",,,X","","","",""
"USW00045702","1949-02","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","17",",X","10",",X","0",",X","10",",X","0",",X","0",",X","22",",X","3",",X","0",",X","0",",X","12","","-3.9",",X,24,","51",",,X,24,+","23",",,X,20,","23.9",",,X,15,","5.0",",X,09,+","","","499.8",",X","173.3",",,,X","105",",,,X","0.48",",X","2.00",",,,X","-1.03",",,,X","","","",""
"USW00045702","1949-03","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","22",",X","12",",X","0",",X","16",",X","6",",X","0",",X","28",",X","2",",X","0",",X","0",",X","12","","-3.9",",X,28,+","229",",,X,10,+","229",",,X,08,","22.9",",,X,08,","4.4",",X,20,+","","","551.4",",X","119.1",",,,X","664",",,,X","0.55",",X","2.17",",,,X","-1.07",",,,X","","","",""
"USW00045702","1949-04","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","14",",X","5",",X","0",",X","3",",X","4",",X","0",",X","15",",X","0",",X","0",",X","0",",X","12","","-2.2",",X,06,+","76",",,X,03,","86",",,X,03,","11.7",",,X,03,","4.4",",X,29,+","","","501.7",",X","38.7",",,,X","230",",,,X","1.61",",X","3.05",",,,X","0.17",",,,X","","","",""
"USW00045702","1949-05","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","22",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","1.1",",X,26,+","0",",T,X,26,","3",",,X,26,","27.7",",,X,26,","8.3",",X,16,","","","461.4",",X","126.3",",,,X","3",",,,X","3.45",",X","4.69",",,,X","2.21",",,,X","","","",""
"USW00045702","1949-06","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28","","2.2",",X,02,+","0",",,X,30,+","0",",,X,30,+","25.4",",,X,09,","10.6",",X,27,","","","394.6",",X","90.4",",,,X","0",",,,X","5.18",",X","6.54",",,,X","3.81",",,,X","","","",""
"USW00045702","1949-07","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","24",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30","","2.8",",X,27,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,31,","10.6",",X,15,","356.3","X","356.3",",X","120.8",",,,X","0",",,,X","6.84",",X","8.47",",,,X","5.20",",,,X","135",",X","21.5",",X"
"USW00045702","1949-08","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0","1,X","24",",X","17",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","28","","5.0","1,X,26,+","0",",,X,31,+","0",",,X,31,+","27.9",",,X,16,","15.6","1,X,15,","644.3","X","288.0","1,X","157.9",",,,X","0",",,,X","8.73","1,X","10.68","1,,,X","6.78","1,,,X","","","",""
"USW00045702","1949-09","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","20",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","2.8",",X,25,","0",",,X,30,+","0",",,X,30,+","62.7",",,X,06,","11.1",",X,01,","984.5","X","340.2",",X","170.1",",,,X","0",",,,X","6.99",",X","8.50",",,,X","5.49",",,,X","315","1,X","33.5","1,X"
"USW00045702","1949-10","51.38333","179.25","71.9","AMCHITKA ISLAND, AK US","0.0","X","0.0",",X","24",",X","15",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","16","","0.0",",X,29,+","0",",,X,31,+","18",",,X,31,","22.4",",,X,31,","10.0",",X,05,","1406.2","X","421.7",",X","105.3",",,,X","18",",,,X","4.73",",X","6.23",",,,X","3.23",",,,X","","","",""
