"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001051630","1980-04","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001051630","1980-05","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,03,","","","0",",,C,31,+","7.7",",,C,18,","19.5",",C,27,+","","","301.6",",C","37.6",",,,C","0",",,,C","8.60",",C","13.61",",,,C","3.60",",,,C"
"CA001051630","1980-06","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","0.0",",C","14",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.5",",C,17,+","","","0",",,C,30,+","5.2",",,C,27,","27.0",",C,04,","","","177.2",",C","25.8",",,,C","0",",,,C","12.43",",C","17.92",",,,C","6.93",",,,C"
"CA001051630","1980-07","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","0.2",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,05,","","","0",",,C,31,+","11.2",",,C,01,","22.5",",C,12,","148.5","C","148.5",",C","87.9",",,,C","0",",,,C","13.55",",C","17.02",",,,C","10.08",",,,C"
"CA001051630","1980-08","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","3.3",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.5",",C,31,+","0",",,C,31,+","0",",,C,31,+","9.0",",,C,21,","29.5",",C,11,","289.2","C","140.7",",C","42.5",",,,C","0",",,,C","13.90",",C","18.39",",,,C","9.42",",,,C"
"CA001051630","1980-09","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","0.0",",C","20",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,11,+","","","0",",,C,30,+","40.8",",,C,28,","24.0",",C,15,","486.2","C","197.0",",C","128.4",",,,C","0",",,,C","11.77",",C","16.20",",,,C","7.33",",,,C"
"CA001051630","1980-10","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","","","21","4,C","16","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.4","4,,C,27,","","","","","","","231.8",",a,,C","0",",,,C","","","","","",""
"CA001051630","1980-11","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","","","24","3,C","18","3,C","2","3,C","0",",C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","58.6","3,,C,26,","16.0","5,C,09,+","","","","","333.9",",a,,C","0",",,,C","","","9.32","5,,,C","",""
"CA001051630","1981-01","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001051630","1981-02","53.5","-132.1333","76.0","CINOLA MINE SITE, BC CA","","","10","3,C","8","3,C","1","3,C","0",",C","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","0",",,C,28,+","0",",T,C,20,","30.0","3,,C,20,","9.0","4,C,15,","","","","","95.1","3,,,C","0",",T,,C","","","7.17","4,,,C","",""
