"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010359","1940-09","52.517","11.4","48.0","GARDELEGEN AUT, GM","","","0.0","2,S","","","","","","","0","1,S","2","1,S","0","1,S","4","1,S","0","1,S","-1.1","1,S,30,","","","25.0","1,S,05,","","","171.7","1,S","","","12.12","2,S","16.86","1,,,S","7.37","1,,,S"
"GMM00010359","1940-10","52.517","11.4","48.0","GARDELEGEN AUT, GM","","","0.0","4,S","","","","","","","0","2,S","10","2,S","0","4,S","0","4,S","0","4,S","-7.8","2,S,29,","","","18.9","4,S,14,","","","300.9","4,S","","","7.21","4,S","11.91","4,,,S","2.51","2,,,S"
"GMM00010359","1940-11","52.517","11.4","48.0","GARDELEGEN AUT, GM","","","","","","","","","","","0","2,S","10","2,S","","","","","","","-6.1","2,S,30,","","","","","","","","","","","","","","","2.26","2,,,S"
"GMM00010359","1940-12","52.517","11.4","48.0","GARDELEGEN AUT, GM","","","","","","","","","","","","","","","14","2,S","0","2,S","0","2,S","","","","","5.0","2,S,30,+","","","","","","","","","0.29","2,,,S","",""
"GMM00010359","1952-01","52.517","11.4","48.0","GARDELEGEN AUT, GM","0.0","S","0.0","4,S","","","","","","","0","3,S","21","3,S","5","3,S","0","3,S","0","3,S","-6.1","3,S,29,","","","7.8","3,S,15,","","","466.9","3,S","","","0.98","4,S","2.74","3,,,S","-0.78","3,,,S"
"GMM00010359","1952-02","52.517","11.4","48.0","GARDELEGEN AUT, GM","0.0","S","0.0","3,S","","","","","","","0","2,S","17","2,S","1","1,S","0","1,S","0","1,S","-12.2","2,S,16,","","","8.9","1,S,25,+","","","452.3","1,S","","","0.93","3,S","3.49","1,,,S","-1.63","2,,,S"
"GMM00010359","1952-03","52.517","11.4","48.0","GARDELEGEN AUT, GM","0.0","S","0.0","2,S","","","","","","","0","2,S","23","2,S","1",",S","0",",S","0",",S","-7.8","2,S,08,","","","12.8",",S,17,+","","","472.6",",S","","","2.02","2,S","6.13",",,,S","-2.09","2,,,S"
"GMM00010359","1952-04","52.517","11.4","48.0","GARDELEGEN AUT, GM","0.0","S","0.0",",S","","","","","","","0",",S","4",",S","0",",S","9",",S","0",",S","-7.2",",S,02,","","","25.0",",S,12,","","","236.6",",S","","","10.45",",S","16.48",",,,S","4.41",",,,S"
"GMM00010359","1952-05","52.517","11.4","48.0","GARDELEGEN AUT, GM","0.0","S","0.0",",S","","","","","","","0",",S","1",",S","0",",S","8",",S","0",",S","-1.1",",S,20,","","","25.0",",S,31,","","","187.0",",S","","","12.30",",S","17.42",",,,S","7.19",",,,S"
"GMM00010359","1952-06","52.517","11.4","48.0","GARDELEGEN AUT, GM","5.0","S","5.0","1,S","","","","","","","0",",S","0",",S","0","1,S","12","1,S","0","1,S","2.2",",S,05,","","","28.9","1,S,30,","","","110.9","1,S","","","14.72","1,S","20.44","1,,,S","9.00",",,,S"
