"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411699","1941-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","6",",6","6",",6","0",",6","","","","","","","","","20.3",",,6,17,","40.6",",,,6","",""
"USC00411699","1941-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","6",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,23,","17.7",",,,6","",""
"USC00411699","1941-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","2",",6","0",",6","","","","","","","","","4.3",",,6,21,","12.0",",,,6","",""
"USC00411699","1941-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7",",6","6",",6","1",",6","","","","","","","","","29.2",",,6,25,","88.4",",,,6","",""
"USC00411699","1941-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7",",6","6",",6","1",",6","","","","","","","","","39.6",",,6,24,","88.1",",,,6","",""
"USC00411699","1941-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7","2,6","5","2,6","0","2,6","","","","","","","","","18.8","2,,6,14,","56.5","2,,,6","",""
"USC00411699","1941-07","31.0","-104.03333",,"CHILDRESS RANCH, TX US","1","5,6","1","5,6","1","5,6","","","","","","","","","48.3","5,,6,23,","48.3","5,,,6","",""
"USC00411699","1941-10","31.0","-104.03333",,"CHILDRESS RANCH, TX US","9",",6","7",",6","2",",6","","","3","","7","","","","48.3",",,6,24,","143.4",",,,6","",""
"USC00411699","1941-11","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","1","","","","","","4.1",",,6,22,","6.6",",,,6","",""
"USC00411699","1941-12","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","1",",6","0",",6","","","3","","","","","","8.9",",,6,12,","10.7",",,,6","",""
"USC00411699","1942-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","1",",6","1",",6","0",",6","","","2","","","","","","7.9",",,6,14,","7.9",",,,6","",""
"USC00411699","1942-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","1",",6","0",",6","","","1","","1","","","","3.0",",,6,27,","3.5",",,,6","",""
"USC00411699","1942-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,04,","14.0",",,,6","",""
"USC00411699","1942-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","9",",6","5",",6","0",",6","","","1","","5","","","","10.7",",,6,21,","34.3",",,,6","",""
"USC00411699","1942-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","3",",6","0",",6","","","","","3","","","","20.1",",,6,31,","34.1",",,,6","",""
"USC00411699","1942-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","3",",6","1",",6","","","","","6","","","","38.1",",,6,28,","44.9",",,,6","",""
"USC00411699","1942-07","31.0","-104.03333",,"CHILDRESS RANCH, TX US","8",",6","3",",6","0",",6","","","","","10","","","","13.7",",,6,31,","33.3",",,,6","",""
"USC00411699","1942-08","31.0","-104.03333",,"CHILDRESS RANCH, TX US","14",",6","12",",6","3",",6","","","9","","4","","","","40.6",",,6,24,","157.9",",,,6","",""
"USC00411699","1942-09","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","3",",6","2",",6","","","","","","","","","42.7",",,6,03,","82.1",",,,6","",""
"USC00411699","1942-10","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","2",",6","0",",6","","","","","","","","","9.1",",,6,17,","15.5",",,,6","",""
"USC00411699","1943-08","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00411699","1943-11","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","16.5",",,6,27,","26.2",",,,6","",""
"USC00411699","1943-12","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","17.3",",,6,09,","21.1",",,,6","",""
"USC00411699","1944-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","","","","","","","0",",6","","","","","10",",,6,12,","","","","","10",",,,6"
"USC00411699","1944-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","2",",6","0",",6","","","","","","","","","14.7",",,6,07,","21.3",",,,6","",""
"USC00411699","1944-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00411699","1944-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00411699","1944-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","6.6",",,6,30,","11.9",",,,6","",""
"USC00411699","1944-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","4",",6","1",",6","","","","","","","","","50.0",",,6,11,","81.0",",,,6","",""
