"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0014F04S","1981-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,09,","","","","","","","86.3",",,,T","","","","","",""
"USS0014F04S","1981-11","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","17",",T","17",",T","3",",T","","","","","","","","","","","","","","","","","45.7",",,T,15,","","","","","","","256.5",",,,T","","","","","",""
"USS0014F04S","1982-02","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","19","3,T","19","3,T","4","3,T","","","","","","","","","","","","","","","","","48.3","3,,T,13,","","","","","","","241.3","3,,,T","","","","","",""
"USS0014F04S","1982-03","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","21",",T","21",",T","3",",T","","","","","","","","","","","","","","","","","45.7",",,T,31,","","","","","","","251.2",",,,T","","","","","",""
"USS0014F04S","1982-05","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,18,+","","","","","","","10.0",",,,T","","","","","",""
"USS0014F04S","1982-06","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,16,","","","","","","","58.3",",,,T","","","","","",""
"USS0014F04S","1982-07","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,02,","","","","","","","40.4",",,,T","","","","","",""
"USS0014F04S","1982-08","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,08,+","","","","","","","5.0",",,,T","","","","","",""
"USS0014F04S","1982-09","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,16,","","","","","","","27.9",",,,T","","","","","",""
"USS0014F04S","1982-10","43.8","-114.85","2731.0","VIENNA MINE, ID US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,25,","","","","","","","119.2",",,,T","","","","","",""
