"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013640","2003-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","1,C","13",",C","2",",C","0",",C","","","18","1,C","30","1,C","23",",C","0",",C","0",",C","-38.2","1,C,22,","","","3.0",",,C,20,","7.1",",C,07,","","","963.5",",C","20.2",",,,C","-13.71","1,C","-8.00",",,,C","-19.42","1,,,C","","","",""
"CA003013640","2003-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","2,C","12","1,C","1","1,C","0","1,C","","","12","2,C","26","2,C","21","1,C","0","1,C","0","1,C","-34.1","2,C,24,","","","4.8","1,,C,17,","1.6","1,C,12,","","","799.3","1,C","14.8","1,,,C","-12.28","2,C","-5.82","1,,,C","-18.75","2,,,C","","","",""
"CA003013640","2003-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","0.0","C","0.0","2,C","10",",C","1",",C","0",",C","","","10","2,C","27","2,C","12",",C","0",",C","0",",C","-38.3","2,C,08,","","","3.6",",,C,16,","12.6",",C,30,","","","776.8",",C","10.1",",,,C","-8.59","2,C","-2.85",",,,C","-14.33","2,,,C","","","",""
"CA003013640","2003-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","3.9","4,C","8","2,C","4","2,C","0","2,C","","","0","4,C","7","4,C","0",",C","11",",C","0",",C","-2.1","4,C,20,+","","","7.0","2,,C,16,+","29.5",",C,25,","","","204.4",",C","25.2","2,,,C","10.37","4,C","16.92",",,,C","3.82","4,,,C","","","",""
"CA003013640","2003-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","10.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.7",",C,24,","","","17.7",",,C,03,","32.1",",C,18,","","","143.0",",C","57.2",",,,C","13.90",",C","19.98",",,,C","7.82",",,,C","","","",""
"CA003013640","2003-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","18.2",",C","","","","","","","0",",","0",",C","0",",C","0",",C","24",",C","1",",C","5.3",",C,03,","0",",,C,31,+","","","33.0",",C,22,","50.3","C","50.3",",C","","","17.30",",C","24.81",",,,C","9.78",",,,C","","","",""
"CA003013640","2003-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","31.9","1,C","6","1,C","4","1,C","0","1,C","0",",","0","1,C","0","1,C","0",",C","28",",C","3",",C","0.7","1,C,24,","0",",,C,31,+","8.6","1,,C,09,","33.4",",C,15,","83.6","C","33.3",",C","20.8","1,,,C","18.17","1,C","26.29",",,,C","10.05","1,,,C","","","",""
"CA003013640","2003-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","2.6","5,C","4","2,C","2","2,C","1","2,C","","","0","5,C","3","5,C","0","2,C","7","2,C","0","2,C","-4.0","5,C,30,","","","34.2","2,,C,09,","30.5","2,C,06,","277.1","C","193.5","2,C","40.7","2,,,C","10.76","5,C","17.58","2,,,C","3.94","5,,,C","","","",""
"CA003013640","2003-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","","","2","3,C","1","3,C","0","3,C","","","","","","","","","","","","","","","","","2.5","3,,C,23,","","","","","","","3.5","3,,,C","","","","","","","","","",""
"CA003013640","2003-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA","","","0.0","3,C","5",",C","1",",C","0",",C","","","9","2,C","28","2,C","18","1,C","0","1,C","0","1,C","-30.4","2,C,22,","","","4.2",",,C,19,","7.5","1,C,14,","","","745.9","1,C","6.5",",,,C","-9.56","3,C","-3.12","1,,,C","-15.99","2,,,C","","","",""
