"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076913","1967-06","57.7833","-115.4333","793.0","WADLIN LO, AB CA","2.8",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.7",",C,22,+","","","0",",,C,30,+","23.9",",,C,17,","28.3",",C,25,","","","213.6",",C","86.3",",,,C","0",",,,C","11.31",",C","17.05",",,,C","5.56",",,,C"
"CA003076913","1967-07","57.7833","-115.4333","793.0","WADLIN LO, AB CA","2.8","1,C","14",",C","12",",C","2",",C","","","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","1.1","1,C,25,","","","0",",,C,31,+","108.0",",,C,13,","27.2",",C,12,","116.9","","116.9",",C","222.9",",,,C","0",",,,C","14.60","1,C","19.81",",,,C","9.39","1,,,C"
"CA003076913","1967-08","57.7833","-115.4333","793.0","WADLIN LO, AB CA","7.8",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,17,+","","","0",",,C,31,+","6.6",",,C,23,","27.8",",C,10,","239.8","","122.9",",C","16.5",",,,C","0",",,,C","14.62",",C","20.13",",,,C","9.11",",,,C"
"CA003076913","1967-09","57.7833","-115.4333","793.0","WADLIN LO, AB CA","3.0","1,C","8",",C","6",",C","0",",C","","","2",",C","0","1,C","5","1,C","0","1,C","5","1,C","0","1,C","-2.2","1,C,20,","","","97",",,C,21,","16.8",",,C,11,","27.8","1,C,16,","479.6","","239.8","1,C","47.7",",,,C","138",",,,C","10.17","1,C","15.03","1,,,C","5.30","1,,,C"
"CA003076913","1968-05","57.7833","-115.4333","793.0","WADLIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","3",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-8.9",",C,09,","","","97",",,C,04,","9.7",",,C,04,","22.2",",C,21,","","","366.6",",C","36.0",",,,C","201",",,,C","6.51",",C","11.99",",,,C","1.02",",,,C"
"CA003076913","1968-06","57.7833","-115.4333","793.0","WADLIN LO, AB CA","0.0",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-6.1",",C,13,","","","0",",,C,30,+","14.5",",,C,28,","23.9",",C,25,","","","202.8",",C","93.2",",,,C","0",",,,C","11.57",",C","16.87",",,,C","6.27",",,,C"
"CA003076913","1968-07","57.7833","-115.4333","793.0","WADLIN LO, AB CA","4.4",",C","20",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,26,","","","0",",,C,31,+","20.8",",,C,24,","27.2",",C,05,","187.6","","187.6",",C","142.2",",,,C","0",",,,C","12.42",",C","18.00",",,,C","6.85",",,,C"
"CA003076913","1968-08","57.7833","-115.4333","793.0","WADLIN LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","9.7",",,C,28,","22.8",",C,18,","394.7","","207.1",",C","55.3",",,,C","0",",,,C","11.65",",C","16.77",",,,C","6.54",",,,C"
"CA003076913","1968-09","57.7833","-115.4333","793.0","WADLIN LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,24,","","","0",",,C,30,+","29.0",",,C,17,","18.3",",C,09,","756.1","","361.4",",C","61.2",",,,C","0",",,,C","6.29",",C","10.74",",,,C","1.83",",,,C"
"CA003076913","1969-06","57.7833","-115.4333","793.0","WADLIN LO, AB CA","0.9",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.3",",C,11,","","","0",",,C,30,+","18.3",",,C,18,","25.6",",C,15,+","","","216.9",",C","43.0",",,,C","0",",,,C","11.13",",C","16.62",",,,C","5.65",",,,C"
