"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008403000","1952-09","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","3.3","2,C,16,","","","","","21.1","1,C,02,","163.6","1,C","","","","","12.48","2,C","15.43","1,,,C","9.53","2,,,C"
"CA008403000","1952-10","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","0.0","3,C","13",",C","8",",C","1",",C","0",",C","0","3,C","11","3,C","0","2,C","0","2,C","0","2,C","-6.7","3,C,26,","0",",T,C,30,+","38.1",",,C,16,","17.2","2,C,08,","331.1","2,C","101.4",",,,C","0",",T,,C","6.60","3,C","10.46","2,,,C","2.74","3,,,C"
"CA008403000","1952-11","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","","","8",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","","","0",",T,C,14,+","36.6",",,C,28,","10.6",",C,21,","","","122.4",",,,C","0",",T,,C","","","6.08",",,,C","",""
"CA008403000","1952-12","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","0.0",",C","6",",C","6",",C","2",",C","3",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-10.6",",C,22,","76",",,C,29,+","55.9",",,C,28,","7.8",",C,12,","618.5",",C","119.6",",,,C","177",",,,C","-1.62",",C","1.62",",,,C","-4.85",",,,C"
"CA008403000","1953-01","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","0.0","","0.0",",C","","","","","","","","","0",",C","28",",C","14",",C","0",",C","0",",C","-12.2",",C,22,","","","","","6.7",",C,25,+","652.8",",C","","","","","-2.73",",C","0.82",",,,C","-6.27",",,,C"
"CA008403000","1953-02","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","0.0","","0.0",",C","9",",C","9",",C","0",",C","4",",C","0",",C","28",",C","17",",C","0",",C","0",",C","-13.3",",C,02,","51",",,C,27,+","21.6",",,C,16,","7.2",",C,08,","608.7",",C","77.5",",,,C","165",",,,C","-3.41",",C","-0.12",",,,C","-6.69",",,,C"
"CA008403000","1953-03","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","0.0","","0.0","2,C","10",",C","10",",C","0",",C","4",",C","0","2,C","27","2,C","14","2,C","0","2,C","0","2,C","-12.2","2,C,09,","51",",,C,14,","12.7",",,C,15,","7.2","2,C,30,","607.6","2,C","57.3",",,,C","139",",,,C","-2.62","2,C","0.43","2,,,C","-5.67","2,,,C"
"CA008403000","1953-04","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","0.0","","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-1.7",",C,20,","0",",,C,30,+","22.9",",,C,01,","12.8",",C,09,","436.2",",C","97.1",",,,C","0",",,,C","3.79",",C","6.73",",,,C","0.86",",,,C"
"CA008403000","1953-05","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,23,","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA008403000","1953-06","47.6167","-59.15","15.0","PORT AUX BASQUES CHANNEL, NL CA","","","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,02,+","0",",,C,30,+","12.7",",,C,15,+","17.2",",C,28,+","294.5",",C","48.0",",,,C","0",",,,C","8.52",",C","11.57",",,,C","5.46",",,,C"
