"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672560","1972-01","17.7561","-64.6494","36.6","EAST HILL, VI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","53.3",",,,0","0",",,,0"
"VQC00672560","1972-02","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","7.1",",,0,06,","36.0",",,,0","0",",,,0"
"VQC00672560","1972-03","17.7561","-64.6494","36.6","EAST HILL, VI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,22,","104.0",",,,0","0",",,,0"
"VQC00672560","1972-04","17.7561","-64.6494","36.6","EAST HILL, VI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","33.3",",,,0","0",",,,0"
"VQC00672560","1972-05","17.7561","-64.6494","36.6","EAST HILL, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","35.8",",,,0","0",",,,0"
"VQC00672560","1972-06","17.7561","-64.6494","36.6","EAST HILL, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","21.3",",,,0","0",",,,0"
"VQC00672560","1972-07","17.7561","-64.6494","36.6","EAST HILL, VI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","54.6",",,,0","0",",,,0"
"VQC00672560","1972-08","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,25,","61.1",",,,0","0",",,,0"
"VQC00672560","1972-09","17.7561","-64.6494","36.6","EAST HILL, VI US","15",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,03,","116.1",",,,0","0",",,,0"
"VQC00672560","1972-10","17.7561","-64.6494","36.6","EAST HILL, VI US","19",",0","15",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","167.0",",,,0","0",",,,0"
"VQC00672560","1972-11","17.7561","-64.6494","36.6","EAST HILL, VI US","13",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,06,","36.7",",,,0","0",",,,0"
"VQC00672560","1972-12","17.7561","-64.6494","36.6","EAST HILL, VI US","19",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,11,","151.5",",,,0","0",",,,0"
"VQC00672560","1973-01","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","58.7",",,,0","0",",,,0"
"VQC00672560","1973-02","17.7561","-64.6494","36.6","EAST HILL, VI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","13.2",",,0,07,","23.2",",,,0","0",",,,0"
"VQC00672560","1973-03","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,14,","33.6",",,,0","0",",,,0"
"VQC00672560","1973-04","17.7561","-64.6494","36.6","EAST HILL, VI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","16.5",",,,0","0",",,,0"
"VQC00672560","1973-05","17.7561","-64.6494","36.6","EAST HILL, VI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","21.6",",,,0","0",",,,0"
"VQC00672560","1973-06","17.7561","-64.6494","36.6","EAST HILL, VI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","47.8",",,,0","0",",,,0"
"VQC00672560","1973-07","17.7561","-64.6494","36.6","EAST HILL, VI US","14",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","56.0",",,,0","0",",,,0"
"VQC00672560","1973-08","17.7561","-64.6494","36.6","EAST HILL, VI US","14",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,15,","54.7",",,,0","0",",,,0"
"VQC00672560","1973-09","17.7561","-64.6494","36.6","EAST HILL, VI US","18",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,19,","117.9",",,,0","0",",,,0"
"VQC00672560","1973-10","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","57.7",",,,0","0",",,,0"
"VQC00672560","1973-11","17.7561","-64.6494","36.6","EAST HILL, VI US","14",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,14,","32.1",",,,0","0",",,,0"
"VQC00672560","1973-12","17.7561","-64.6494","36.6","EAST HILL, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","36.9",",,,0","0",",,,0"
"VQC00672560","1974-01","17.7561","-64.6494","36.6","EAST HILL, VI US","23",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","75.2",",,,0","0",",,,0"
"VQC00672560","1974-02","17.7561","-64.6494","36.6","EAST HILL, VI US","12",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","5.3",",,0,01,","17.8",",,,0","0",",,,0"
"VQC00672560","1974-03","17.7561","-64.6494","36.6","EAST HILL, VI US","13",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,06,","81.1",",,,0","0",",,,0"
"VQC00672560","1974-04","17.7561","-64.6494","36.6","EAST HILL, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,04,","34.7",",,,0","0",",,,0"
"VQC00672560","1974-05","17.7561","-64.6494","36.6","EAST HILL, VI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","5.4",",,,0","0",",,,0"
"VQC00672560","1974-06","17.7561","-64.6494","36.6","EAST HILL, VI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,17,","10.8",",,,0","0",",,,0"
"VQC00672560","1974-07","17.7561","-64.6494","36.6","EAST HILL, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,21,","30.3",",,,0","0",",,,0"
"VQC00672560","1974-08","17.7561","-64.6494","36.6","EAST HILL, VI US","14",",0","10",",0","2",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,29,","196.1",",,,0","0",",,,0"
"VQC00672560","1974-09","17.7561","-64.6494","36.6","EAST HILL, VI US","21",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,10,","133.0",",,,0","0",",,,0"
"VQC00672560","1974-10","17.7561","-64.6494","36.6","EAST HILL, VI US","16",",0","12",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,24,","197.6",",,,0","0",",,,0"
"VQC00672560","1974-11","17.7561","-64.6494","36.6","EAST HILL, VI US","19",",0","14",",0","5",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","114.6",",,0,13,","393.2",",,,0","0",",,,0"
"VQC00672560","1974-12","17.7561","-64.6494","36.6","EAST HILL, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,11,","30.2",",,,0","0",",,,0"
"VQC00672560","1975-01","17.7561","-64.6494","36.6","EAST HILL, VI US","16",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","46.4",",,,0","0",",,,0"
"VQC00672560","1975-02","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","4.1",",,0,24,+","19.5",",,,0","0",",,,0"
"VQC00672560","1975-03","17.7561","-64.6494","36.6","EAST HILL, VI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,03,","13.7",",,,0","0",",,,0"
"VQC00672560","1975-04","17.7561","-64.6494","36.6","EAST HILL, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,11,","44.9",",,,0","0",",,,0"
"VQC00672560","1975-05","17.7561","-64.6494","36.6","EAST HILL, VI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","14.0",",,,0","0",",,,0"
"VQC00672560","1975-06","17.7561","-64.6494","36.6","EAST HILL, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,16,","14.3",",,,0","0",",,,0"
"VQC00672560","1975-07","17.7561","-64.6494","36.6","EAST HILL, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","23.9",",,,0","0",",,,0"
"VQC00672560","1975-08","17.7561","-64.6494","36.6","EAST HILL, VI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","59.7",",,,0","0",",,,0"
"VQC00672560","1975-09","17.7561","-64.6494","36.6","EAST HILL, VI US","15",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","153.9",",,0,16,","259.3",",,,0","0",",,,0"
"VQC00672560","1975-10","17.7561","-64.6494","36.6","EAST HILL, VI US","20",",0","14",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","126.1",",,,0","0",",,,0"
"VQC00672560","1975-11","17.7561","-64.6494","36.6","EAST HILL, VI US","15",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","115.8",",,0,05,","206.6",",,,0","0",",,,0"
