"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012946","1949-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","57.9","5,X","","","","","","","","","","","0","4,X","0","4,X","0","5,X","19","5,X","0","5,X","","","","","","","7.2","4,X,02,","","","","","","","30.6","5,X,21,","","","33.6","5,X","","","","","19.36","5,X","22.75","5,,,X","15.97","4,,,X","","","","","","","","","","","",""
"USW00012946","1949-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","82.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","","","7.8",",X,05,","","","","","","","30.0",",X,14,+","","","18.0",",X","","","","","20.49",",X","24.22",",,,X","16.76",",,,X","","","","","","","","","","","",""
"USW00012946","1949-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","238.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","1","","19.4",",X,12,","","","","","","","31.7",",X,31,","","","0.0",",X","","","","","26.03",",X","28.65",",,,X","23.41",",,,X","","","","","","","","","","","",""
"USW00012946","1949-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","297.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","","","19.4",",X,09,","","","","","","","34.4",",X,15,","","","0.0",",X","","","","","28.24",",X","31.33",",,,X","25.14",",,,X","","","","","","","","","","","",""
"USW00012946","1949-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","317.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","","","22.8",",X,15,","","","","","","","33.9",",X,31,+","0.0","X","0.0",",X","","","","","28.59",",X","32.08",",,,X","25.09",",,,X","","","","","","","","","","","",""
"USW00012946","1949-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","305.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","","","21.1",",X,03,","","","","","","","35.0",",X,02,","0.0","X","0.0",",X","","","","","28.19",",X","31.86",",,,X","24.52",",,,X","","","","","","","","","","","",""
"USW00012946","1949-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","269.7","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","14","1,X","","","","","","","21.1","1,X,30,+","","","","","","","33.3","1,X,28,+","0.0","X","0.0","1,X","","","","","27.63","1,X","30.98","1,,,X","24.29","1,,,X","","","","","","","","","","","",""
"USW00012946","1949-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","171.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","4","","","","6","","8.9",",X,31,","","","","","","","31.1",",X,09,","10.3","X","10.3",",X","","","","","23.52",",X","26.98",",,,X","20.06",",,,X","","","","","","","","","","","",""
"USW00012946","1949-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","55.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","1",",X","7","","","","","","6.7",",X,01,","","","","","","","33.9",",X,29,","30.0","X","19.7",",X","","","","","19.52",",X","24.97",",,,X","14.06",",,,X","","","","","","","","","","","",""
"USW00012946","1949-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
