"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1945-03","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","132.7",",X","2",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","14","","","","3","","8.9",",X,21,","","","0",",,X,31,+","47.0",",,X,31,","36.1",",X,24,","","","6.6",",X","58.7",",,,X","0",",,,X","22.40",",X","26.85",",,,X","17.95",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-04","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","148.1",",X","5",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","11","","","","3","","5.0",",X,06,","","","0",",,X,30,+","43.4",",,X,21,","34.4",",X,25,","","","18.0",",X","85.6",",,,X","0",",,,X","22.67",",X","27.67",",,,X","17.67",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-05","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","200.9",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","2","","14.4",",X,17,+","","","0",",,X,31,+","2.5",",,X,03,","35.0",",X,15,","","","0.0",",X","4.3",",,,X","0",",,,X","24.81",",X","29.19",",,,X","20.44",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-07","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","323.4",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","4","","","","2","","22.2",",X,19,","","","0",",,X,31,+","16.3",",,X,02,","37.8",",X,14,","0.0","X","0.0",",X","32.1",",,,X","0",",,,X","28.77",",X","33.20",",,,X","24.33",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-08","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","290.8","2,X","3","2,X","1","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","20","2,X","","","","","1","","22.2","2,X,24,+","0","2,,X,31,+","0","2,,X,31,+","27.7","2,,X,26,","37.8","2,X,17,","0.0","X","0.0","2,X","29.3","2,,,X","0","2,,,X","28.36","2,X","32.85","2,,,X","23.88","2,,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-09","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","259.6",",X","4",",X","3",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","30",",X","15",",X","7","","","","1","","16.1",",X,30,","","","0","1,,X,30,+","14.0",",,X,13,","34.4",",X,03,","0.0","X","0.0",",X","29.5",",,,X","0","1,,,X","26.99",",X","31.38",",,,X","22.60",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-10","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","129.8",",X","8",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","1","","6.1",",X,25,","","","0",",,X,31,+","76.2",",,X,04,","31.7",",X,21,+","11.7","X","11.7",",X","140.5",",,,X","0",",,,X","22.14",",X","27.53",",,,X","16.75",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-11","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","111.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","","","","","5.0",",X,22,","","","0",",,X,30,+","0.0",",T,X,27,+","36.1",",X,23,","27.3","X","15.6",",X","0.0",",T,,X","0",",,,X","21.51",",X","27.15",",,,X","15.88",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-12","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","15.9",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","15","","","","","","-1.1",",X,19,","","","0",",,X,31,+","7.6",",,X,10,","27.2",",X,09,","180.4","X","153.1",",X","22.9",",,,X","0",",,,X","13.90",",X","19.16",",,,X","8.65",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1946-01","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","10.4","","10.4",",X","8",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","13","","","","","","1.1",",X,23,","","","0",",,X,31,+","45.7",",,X,10,","28.9",",X,05,","364.6","","184.2",",X","104.6",",,,X","0",",,,X","12.73",",X","17.79",",,,X","7.66",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1946-02","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","35.9","","25.5",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","14","","","","","","1.7",",X,10,","","","0",",,X,28,+","10.2",",,X,18,","29.4",",X,26,+","450.8","","86.2",",X","21.4",",,,X","0",",,,X","16.16",",X","21.44",",,,X","10.89",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1946-03","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","113.1","","77.2",",X","3",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","7","","","","1","","5.0",",X,09,","","","0",",,X,31,+","27.4",",,X,12,","34.4",",X,29,","466.8","","16.0",",X","29.2",",,,X","0",",,,X","20.31",",X","27.14",",,,X","13.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-06","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","284.8",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","7","","","","","","20.0",",X,20,","","","0",",,X,30,+","3.8",",,X,12,","34.4",",X,24,","","","0.0",",X","11.8",",,,X","0",",,,X","27.83",",X","31.68",",,,X","23.97",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-08","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","378.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","1","","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,18,","39.4",",X,30,+","","","0.0",",X","7.3",",,,X","0",",,,X","30.53",",X","36.56",",,,X","24.50",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-09","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","295.6",",X","7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","3","","","","5","","17.2",",X,18,","0",",,X,30,+","0",",,X,30,+","148.3",",,X,13,","38.3",",X,01,","","","0.0",",X","342.0",",,,X","0",",,,X","28.19",",X","32.89",",,,X","23.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-10","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","191.7",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","10","","","","1","","12.8",",X,09,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,23,","33.9",",X,31,+","","","0.0",",X","66.0",",,,X","0",",,,X","24.52",",X","30.07",",,,X","18.96",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-11","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","65.9",",X","7",",X","4",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","18",",X","2",",X","8","","","","","","0.6",",X,03,","0","1,,X,30,+","0","1,,X,30,+","9.1",",,X,26,","33.3",",X,13,","","","86.7",",X","23.3",",,,X","0","1,,,X","17.64",",X","22.83",",,,X","12.45",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-12","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","","","62.7","2,X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","21","1,X","1","1,X","11","","","","","","0.0","1,X,22,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,25,","32.8","1,X,06,","","","80.6","1,X","0.8",",,,X","0",",,,X","17.67","2,X","23.77","1,,,X","11.57","1,,,X","","","","","","","","","","","","","","","",""
"USW00012928","1952-01","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","76.7","X","76.7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","11","","","","","","3.9",",X,07,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,24,+","30.6",",X,26,+","","","69.1",",X","6.1",",,,X","0",",,,X","18.58",",X","23.93",",,,X","13.23",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00012928","1952-02","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","123.3","X","46.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","8","","","","","","1.7",",X,07,","0",",,X,29,+","0",",,X,29,+","5.8",",,X,23,","33.9",",X,29,","","","58.5",",X","11.2",",,,X","0",",,,X","17.92",",X","24.41",",,,X","11.43",",,,X","","","","","315",",X","","","","","","","27.2",",X","",""
"USW00012928","1952-03","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","199.9","X","76.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","8","","","","1","","4.4",",X,24,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,02,","38.3",",X,21,","","","22.8",",X","1.3",",,,X","0",",,,X","20.07",",X","25.93",",,,X","14.21",",,,X","","","","","360","1,X","","","","","","","35.5","1,X","",""
"USW00012928","1952-04","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","316.6","X","116.7",",X","7",",X","2",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","29",",X","2",",X","7","","","","2","","8.9",",X,10,","0","1,,X,30,+","0","1,,X,30,+","6.6",",,X,19,","35.6",",X,01,","","","5.5",",X","13.6",",,,X","0","1,,,X","22.04",",X","27.47",",,,X","16.61",",,,X","","","","","135",",X","","","","","","","23.1",",X","",""
"USW00012928","1952-05","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","536.0","X","219.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","","","8","","13.3",",X,12,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,02,","36.7",",X,09,","","","0.0",",X","50.1",",,,X","0",",,,X","25.41",",X","30.91",",,,X","19.91",",,,X","","","","","315",",X","","","","","","","28.3",",X","",""
"USW00012928","1952-06","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","837.2","X","301.2",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","2","","","","4","","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,06,","35.6",",X,30,","","","0.0",",X","21.8",",,,X","0",",,,X","28.37",",X","32.75",",,,X","24.00",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00012928","1952-07","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1182.0","X","344.8",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","3","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,18,","37.2",",X,04,","0.0","X","0.0",",X","45.1",",,,X","0",",,,X","29.46",",X","34.68",",,,X","24.24",",,,X","","","","","90",",X","","","","","","","22.1",",X","",""
"USW00012928","1952-08","27.5","-97.81667","17.1","KINGSVILLE NAAS, TX US","","","1556.6","X","374.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","","","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,+","38.9",",X,08,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.42",",X","36.26",",,,X","24.57",",,,X","","","","","68",",X","","","","","","","19.5",",X","",""
