"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111290","1962-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,25,","","","","","","","","","","","","","26.5",",,,0","0",",,,0","","","","","","","",""
"USC00111290","1962-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","61.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","33.9",",0,14,","","","","","45.9",",0","","","","","41.1",",,,0","0",",,,0","18.86",",0","25.19",",,,0","12.53",",,,0","",""
"USC00111290","1962-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","43.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","31.1",",0,12,+","","","","","110.8",",0","","","","","84.9",",,,0","0",",,,0","16.15",",0","22.36",",,,0","9.94",",,,0","",""
"USC00111290","1962-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","18.9",",0,30,+","","","","","350.6",",0","","","","","16.8",",,,0","0",",,,0","6.65",",0","12.47",",,,0","0.82",",,,0","",""
"USC00111290","1962-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",0","7",",0","4",",0","0",",0","1",",0","0",",0","2",",0","25",",0","8",",0","0",",0","0",",0","","","-22.2",",0,12,","25",",,0,11,","13",",,0,11,","21.3",",,0,29,","19.4",",0,01,","","","","","583.2",",0","","","","","50.9",",,,0","13",",,,0","-0.48",",0","5.46",",,,0","-6.42",",,,0","",""
"USC00111290","1963-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","2",",0","2",",0","11",",0","30",",0","15","1,0","0","1,0","0","1,0","","","-25.6",",0,28,","51",",,0,27,","38",",,0,27,","2.8",",,0,05,","16.7","1,0,10,","","","","","720.2","1,0","","","","","6.4",",,,0","68",",,,0","-5.87","1,0","-0.07","1,,,0","-11.67",",,,0","",""
"USC00111290","1963-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0","1,0","0",",0","1",",0","27",",0","9",",0","0",",0","0",",0","","","-19.4",",0,22,","0","1,,0,28,+","0",",,0,28,+","5.6",",,0,24,","15.6",",0,21,","","","","","596.6",",0","","","","","8.5",",,,0","0",",,,0","-2.97",",0","3.34",",,,0","-9.29",",,,0","",""
"USC00111290","1963-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","2.8","0","2.8",",0","15",",0","12",",0","2",",0","0","3,0","0","2,0","0",",0","12",",0","0",",0","6",",0","0",",0","","","-6.1",",0,02,","0","3,,0,31,+","0","2,,0,31,+","41.9",",,0,16,","27.2",",0,30,","","","","","317.2",",0","","","","","170.6",",,,0","0","2,,,0","8.19",",0","14.15",",,,0","2.23",",,,0","",""
"USC00111290","1963-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","19.2","0","16.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","28.3",",0,23,+","156.3","1,,,0","","","139.8",",0","","","","","48.1",",,,0","0",",,,0","14.22",",0","20.65",",,,0","7.79",",,,0","4512","1,,,0"
"USC00111290","1963-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","50.9","0","31.7",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,17,","31.7",",0,11,+","184.1",",,,0","","","76.3",",0","","","","","115.4",",,,0","0",",,,0","16.89",",0","22.53",",,,0","11.25",",,,0","3981",",,,0"
