"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506876","1975-06","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7","2,,0,20,","","","","","52.0",",a,,0","0",",,,0","","","","","",""
"USC00506876","1976-07","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00506876","1976-08","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6","2,,0,17,","","","","","19.6",",a,,0","0",",,,0","","","","","",""
"USC00506876","1976-09","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","0.0","4,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","3","4,0","0","4,0","0","4,0","0","4,0","-1.7","4,0,29,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","17.2","4,0,03,+","266.5","4,0","22.1",",,,0","0",",,,0","8.08","4,0","14.14","4,,,0","2.03","4,,,0"
"USC00506876","1976-10","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","0.0","4,0","5",",0","3",",0","0",",0","2","4,0","2",",0","0","4,0","21","4,0","6","4,0","0","4,0","0","4,0","-16.1","4,0,28,","279","4,,0,27,","254",",,0,26,","6.9",",,0,27,+","13.3","4,0,01,","486.2","4,0","19.0",",,,0","293",",,,0","0.32","4,0","4.74","4,,,0","-4.09","4,,,0"
"USC00506876","1977-02","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","0","3,,0,28,+","0","3,T,0,19,","0.0","3,T,0,19,","","","","","0.0","3,T,,0","0","3,T,,0","","","","","",""
"USC00506876","1977-03","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","0.0","4,0","0","2,0","0","2,0","0","2,0","0","2,0","2",",0","2","4,0","27","4,0","14","4,0","0","4,0","0","4,0","-20.0","4,0,07,","0","2,T,0,29,+","51",",,0,05,","0.0","2,T,0,29,+","3.3","4,0,27,+","646.4","4,0","0.0","2,T,,0","76",",,,0","-5.61","4,0","-0.12","4,,,0","-11.09","4,,,0"
"USC00506876","1977-04","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","","","","","","","","","1","5,0","","","","","","","","","","","","","","","36","5,,0,01,","","","","","","","","","56","5,,,0","","","","","",""
"USC00506876","1977-05","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","0","4,0","0","4,0","0","4,0","0","3,0","0","3,0","","","","","","","","","","","","","0","3,T,0,07,","0","3,T,0,07,","0.0","4,T,0,07,","","","","","0.0","4,T,,0","0","3,T,,0","","","","","",""
"USC00506876","1977-06","61.7","-148.98333","253.0","PALMER CORRECTION CE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
