"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00165935","1980-09","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","74.4",",,0,26,","88.9",",,,0","0",",,,0"
"USC00165935","1980-10","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","75.9",",,,0","0",",,,0"
"USC00165935","1980-11","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,16,","75.2",",,,0","0",",,,0"
"USC00165935","1980-12","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,09,","25.1",",,,0","0",",,,0"
"USC00165935","1981-01","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","56.1",",,,0","0",",,,0"
"USC00165935","1981-02","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,10,","66.5",",,,0","0",",,,0"
"USC00165935","1981-03","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,04,","123.9",",,,0","0",",,,0"
"USC00165935","1981-04","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","72.5",",,,0","0",",,,0"
"USC00165935","1981-05","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","11",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","152.9",",,,0","0",",,,0"
"USC00165935","1981-06","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,05,","170.7",",,,0","0",",,,0"
"USC00165935","1981-07","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,05,","161.3",",,,0","0",",,,0"
"USC00165935","1981-08","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","51.2",",,,0","0",",,,0"
"USC00165935","1981-09","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","88.5",",,,0","0",",,,0"
"USC00165935","1981-10","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","142.2",",,,0","0",",,,0"
"USC00165935","1981-11","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","48.2",",,,0","0",",,,0"
"USC00165935","1981-12","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","18.5",",,,0","0",",,,0"
"USC00165935","1982-01","32.0775","-93.21667","70.1","MARTIN FIRE TOWER, LA US","11",",0","6",",0","3",",0","3",",0","0","1,0","3","","102",",,0,14,","0","1,T,0,12,","50.8",",,0,14,","151.4",",,,0","0","1,T,,0"
