"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003888","1998-11","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","1.7",",W","","","0.3",",W","12",",W","7",",W","0",",W","","","","","0",",W","2",",W","0",",W","12",",W","0",",W","","","","","","","-1.1",",W,07,","","","","","19.3",",,W,14,+","26.7",",W,01,","","","161.7",",W","76.2",",,,W","","","12.95",",W","19.20",",,,W","6.70",",,,W","","","310",",W","310",",W","10.7",",W","13.4",",W"
"USW00003888","1998-12","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","2.2",",W","","","0.5",",W","12",",W","8",",W","0",",W","","","","","0",",W","7",",W","0",",W","9",",W","0",",W","","","","","","","-3.9",",W,18,","","","","","18.0",",,W,24,","25.0",",W,04,","","","270.7",",W","70.5",",,,W","","","9.62",",W","14.75",",,,W","4.49",",,,W","","","300",",W","310",",W","11.2",",W","13.9",",W"
"USW00003888","1999-01","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","2.6",",W","1.4","W","1.4",",W","9",",W","5",",W","1",",W","","","","","0",",W","12",",W","2",",W","5",",W","0",",W","","","","","","","-9.4",",W,05,","","","","","41.7",",,W,23,","24.4",",W,22,","","","312.6",",W","103.0",",,,W","","","8.29",",W","15.12",",,,W","1.47",",,,W","","","80",",W","80",",W","12.5",",W","16.1",",W"
"USW00003888","1999-02","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","2.5",",W","1.4","W","0.0","1,W","12",",W","8",",W","0",",W","","","","","0","1,W","10","1,W","0","1,W","5","1,W","0","1,W","","","","","","","-4.4","1,W,22,","","","","","14.5",",,W,17,","23.9","1,W,06,","","","246.5","1,W","72.9",",,,W","","","9.20","1,W","15.59","1,,,W","2.82","1,,,W","","","290",",W","240",",W","13.0",",W","16.5",",W"
"USW00003888","1999-03","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","2.9",",W","1.4","W","0.0",",W","11",",W","10",",W","0",",W","","","","","0",",W","9",",W","0",",W","9",",W","0",",W","","","","","","","-2.8",",W,05,","","","","","14.7",",,W,31,","24.4",",W,20,+","","","262.4",",W","81.4",",,,W","","","9.87",",W","17.02",",,,W","2.72",",,,W","","","300",",W","170",",W","15.2",",W","18.3",",W"
"USW00003888","1999-04","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","3.0",",W","50.5","W","49.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","1.7",",W,19,","","","","","8.9",",,W,15,","31.1",",W,05,","","","50.0",",W","20.9",",,,W","","","18.31",",W","24.70",",,,W","11.91",",,,W","","","210",",W","220",",W","12.5",",W","16.1",",W"
"USW00003888","1999-05","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","","","","","","","6","4,W","5","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0","4,,W,23,","","","","","","","41.7","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00003888","1999-06","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","2.2",",W","","","168.9",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","","","14.4",",W,20,","","","","","26.4",",,W,16,","35.0",",W,09,","","","0.0",",W","119.9",",,,W","","","23.96",",W","29.12",",,,W","18.81",",,,W","","","320",",W","320",",W","11.6",",W","14.3",",W"
"USW00003888","1999-07","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","1.7",",W","","","242.4","1,W","10",",W","4",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","15","1,W","","","","","","","17.2","1,W,14,+","","","","","48.3",",,W,18,","37.2","1,W,31,","0.0","W","0.0","1,W","103.9",",,,W","","","26.41","1,W","31.88","1,,,W","20.95","1,,,W","","","70",",W","20",",W","13.4",",W","17.9",",W"
"USW00003888","1999-08","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","1.8",",W","","","276.2",",W","3",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","","","16.7",",W,31,","","","","","11.7",",,W,25,","37.8",",W,19,","0.0","W","0.0",",W","24.6",",,,W","","","27.24",",W","33.85",",,,W","20.63",",,,W","","","220",",W","200",",W","9.8",",W","13.0",",W"
"USW00003888","1999-09","33.77917","-84.52139","256.0","ATLANTA FULTON CO AIRPORT, GA US","1.9",",W","","","118.7",",W","8",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","","","5.6",",W,23,","","","","","14.2",",,W,29,","36.1",",W,06,+","8.8","W","8.8",",W","37.2",",,,W","","","22.00",",W","29.19",",,,W","14.80",",,,W","","","330",",W","10",",W","10.7",",W","13.9",",W"
