"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342825","2009-02","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","-10.0",",0,04,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,10,","25.6",",0,17,","","","  11.1",",,,0,3,2","304.1",",0","  16.7",",,,0,3,2","   1.1",",,,0,3,2","   6.7",",,,0,3,2","   5.1",",,,0,3,2","  11.6",",,,0,3,2","22.7",",,,0","0",",,,0","7.47",",0","15.05",",,,0","-0.11",",,,0"
"USC00342825","2009-03","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","7.2",",0","","","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,05,","","","  14.4",",,,0,3,2","238.7",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   5.0",",,,0,3,2","   7.6",",,,0,3,2","  14.3",",,,0,3,2","99.0",",a,,0","0",",,,0","10.87",",0","18.01",",,,0","3.72",",,,0"
"USC00342825","2009-04","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","20.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","1",",0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,29,","32.2",",0,22,","","","  18.9",",,,0,3,2","145.8",",0","  25.6",",,,0,3,2","   3.9",",,,0,3,2","  11.7",",,,0,3,2","  11.1",",,,0,3,2","  18.6",",,,0,3,2","76.9",",,,0","0",",,,0","14.15",",0","21.79",",,,0","6.52",",,,0"
"USC00342825","2009-05","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","40.3",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,26,","31.1",",0,31,+","","","  20.0",",,,0,3,2","50.5",",0","  31.1",",,,0,3,2","  11.1",",,,0,3,2","  14.4",",,,0,3,2","  15.8",",,,0,3,2","  23.8",",,,0,3,2","91.6",",,,0","0",",,,0","18.00",",0","24.20",",,,0","11.81",",,,0"
"USC00342825","2009-06","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","219.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,10,","38.3",",0,27,","","","  26.7",",,,0,3,2","2.3",",0","  36.7",",,,0,3,2","  15.0",",,,0,3,2","  23.9",",,,0,3,2","  22.8",",,,0,3,2","  31.6",",,,0,3,2","40.4",",,,0","0",",,,0","25.56",",0","32.28",",,,0","18.84",",,,0"
"USC00342825","2009-07","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","253.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,30,","40.6",",0,13,+","0.0","","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  19.4",",,,0,3,2","  26.7",",,,0,3,2","  24.8",",,,0,3,2","  33.2",",,,0,3,2","79.5",",,,0","0",",,,0","26.50",",0","34.23",",,,0","18.78",",,,0"
"USC00342825","2009-08","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","223.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,18,","37.8",",0,04,","0.6","","  26.7",",,,0,3,2","0.6",",0","  36.1",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  23.1",",,,0,3,2","  31.7",",,,0,3,2","140.1",",,,0","0",",,,0","25.52",",0","32.36",",,,0","18.68",",,,0"
"USC00342825","2009-09","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","86.9",",0","12",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,12,","33.9",",0,27,+","20.0","","  24.4",",,,0,3,2","19.4",",0","  32.8",",,,0,3,2","  13.3",",,,0,3,2","  18.9",",,,0,3,2","  19.3",",,,0,3,2","  26.1",",,,0,3,2","93.3",",,,0","0",",,,0","20.58",",0","26.43",",,,0","14.73",",,,0"
"USC00342825","2009-10","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","2.2",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,08,","25.6",",0,20,+","220.5","","  18.9",",,,0,3,2","200.5",",0","  26.7",",,,0,3,2","   6.1",",,,0,3,2","  11.7",",,,0,3,2","  11.2",",,,0,3,2","  16.4",",,,0,3,2","121.6",",,,0","0",",,,0","11.94",",0","17.58",",,,0","6.29",",,,0"
"USC00342825","2009-11","35.54833","-98.03639","418.8","EL RENO 5 WNW MESONET, OK US","","","0.3",",0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0",",0","6",",0","0",",0","9",",0","0",",0","-5.0",",0,18,","0","1,,0,30,+","0","1,,0,30,+","4.8","1,,0,15,","26.1",",0,07,","438.6","","  13.9",",,,0,3,2","218.1",",0","  20.6",",,,0,3,2","   3.3",",,,0,3,2","   9.4",",,,0,3,2","   8.7",",,,0,3,2","  14.4",",,,0,3,2","11.8","1,,,0","0","1,,,0","11.07",",0","17.78",",,,0","4.37",",,,0"
