"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671810","1982-02","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","16",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","13.5",",,0,24,","40.2",",,,0","0",",,,0"
"VQC00671810","1982-03","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","10",",0","4",",0","0",",0","","","0",",0","","","","","0",",,0,31,+","6.9",",,0,12,","21.3",",,,0","0",",,,0"
"VQC00671810","1982-04","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","24.4",",,,0","0",",,,0"
"VQC00671810","1982-05","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","13",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,07,","114.0",",,,0","0",",,,0"
"VQC00671810","1982-06","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,14,","18.6",",,,0","0",",,,0"
"VQC00671810","1982-07","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","47.7",",,,0","0",",,,0"
"VQC00671810","1982-08","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","35.6",",,,0","0",",,,0"
"VQC00671810","1982-09","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","15",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","92.5",",,0,13,","145.4",",,,0","0",",,,0"
"VQC00671810","1982-10","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,18,","39.1",",,,0","0",",,,0"
"VQC00671810","1982-11","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","11","1,0","4","1,0","0","1,0","","","0","1,0","","","","","0","1,,0,30,+","6.4","1,,0,11,","23.5","1,,,0","0","1,,,0"
"VQC00671810","1982-12","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,28,","48.0",",,,0","0",",,,0"
"VQC00671810","1983-01","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","16.5",",,,0","0",",,,0"
"VQC00671810","1983-02","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","1.5",",,0,13,","1.8",",,,0","0",",,,0"
"VQC00671810","1983-03","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","19.1",",,,0","0",",,,0"
"VQC00671810","1983-04","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,19,","118.1",",,,0","0",",,,0"
"VQC00671810","1983-05","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","11",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,15,","147.8",",,,0","0",",,,0"
"VQC00671810","1983-06","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","11",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,27,","31.3",",,,0","0",",,,0"
"VQC00671810","1983-07","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","16",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","103.9",",,,0","0",",,,0"
"VQC00671810","1983-08","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","53.8",",,,0","0",",,,0"
"VQC00671810","1983-09","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","10",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,21,","33.6",",,,0","0",",,,0"
"VQC00671810","1983-10","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,09,","14.8",",,,0","0",",,,0"
"VQC00671810","1983-11","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","196.9",",,0,05,","233.8",",,,0","0",",,,0"
"VQC00671810","1983-12","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","19",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","97.9",",,,0","0",",,,0"
"VQC00671810","1984-01","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","16",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","88.4",",,,0","0",",,,0"
"VQC00671810","1984-02","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","13",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","18.3",",,0,08,","60.5",",,,0","0",",,,0"
"VQC00671810","1984-03","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","11.4",",,,0","0",",,,0"
"VQC00671810","1984-04","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,28,","29.2",",,,0","0",",,,0"
"VQC00671810","1984-05","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","13",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","26.4",",,,0","0",",,,0"
