"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00279676","1945-01","43.45","-71.91667","274.9","WILMOT, NH US","8",",6","7",",6","0",",6","","","","","","","","","","","","","17.8",",,6,30,","81.1",",,,6","",""
"USC00279676","1945-02","43.45","-71.91667","274.9","WILMOT, NH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","17.8",",,6,16,","63.8",",,,6","",""
"USC00279676","1945-04","43.45","-71.91667","274.9","WILMOT, NH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","23.6",",,6,18,","49.5",",,,6","",""
"USC00279676","1945-05","43.45","-71.91667","274.9","WILMOT, NH US","13",",6","11",",6","2",",6","","","","","","","","","","","","","43.7",",,6,11,","158.1",",,,6","",""
"USC00279676","1945-07","43.45","-71.91667","274.9","WILMOT, NH US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","55.9",",,6,16,","112.1",",,,6","0",",,,6"
"USC00279676","1945-08","43.45","-71.91667","274.9","WILMOT, NH US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","13.5",",,6,09,","35.4",",,,6","0",",,,6"
"USC00279676","1945-09","43.45","-71.91667","274.9","WILMOT, NH US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","18.0",",,6,19,","41.8",",,,6","0",",,,6"
"USC00279676","1945-10","43.45","-71.91667","274.9","WILMOT, NH US","","","","","","","","","0",",6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00279676","1945-11","43.45","-71.91667","274.9","WILMOT, NH US","6",",6","6",",6","3",",6","","","","","","","","","","","","","50.8",",,6,20,","125.2",",,,6","",""
"USC00279676","1945-12","43.45","-71.91667","274.9","WILMOT, NH US","6",",6","6",",6","0",",6","","","3",",6","","","","","","","102",",,6,26,+","10.2",",,6,15,","41.2",",,,6","255",",,,6"
"USC00279676","1946-01","43.45","-71.91667","274.9","WILMOT, NH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","15.2",",,6,22,","43.4",",,,6","",""
"USC00279676","1946-06","43.45","-71.91667","274.9","WILMOT, NH US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","10.7",",,6,10,","31.5",",,,6","0",",,,6"
