"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029802","1907-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16","5,I","5","5,I","0","5,I","","","","","","","","","","","","","","","","","6.7","5,,I,23,","","","","","31.7","5,,,I","","","","","",""
"KZ000029802","1907-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,08,","","","","","12.7",",,,I","","","","","",""
"KZ000029802","1907-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,04,","","","","","9.7",",,,I","","","","","",""
"KZ000029802","1908-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,05,","","","","","5.9",",,,I","","","","","",""
"KZ000029802","1908-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,23,+","","","","","1.7",",,,I","","","","","",""
"KZ000029802","1908-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,25,","","","","","8.2",",,,I","","","","","",""
"KZ000029802","1908-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,14,","","","","","4.7",",,,I","","","","","",""
"KZ000029802","1908-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","30.6",",,I,09,","","","","","59.3",",,,I","","","","","",""
"KZ000029802","1908-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,21,","","","","","67.4",",,,I","","","","","",""
"KZ000029802","1908-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","32.0",",,I,28,","","","","","74.7",",,,I","","","","","",""
