"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005050970","1959-10","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","","","7",",C","3",",C","0",",C","1",",C","0",",C","28",",C","","","","","","","-11.7",",C,17,","102",",,C,05,","10.2",",,C,05,","","","","","","","23.1",",,,C","112",",,,C","","","","","-4.08",",,,C"
"CA005050970","1959-11","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","","","2",",C","2",",C","1",",C","2",",C","8","5,C","25","5,C","25","5,C","0","5,C","0","5,C","-29.4","5,C,17,","267",",,C,02,","26.7",",,C,02,","0.0","5,C,01,","","","","","29.2",",,,C","292",",,,C","-11.43","7,C","-7.17","5,,,C","-15.68","5,,,C"
"CA005050970","1959-12","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","","","","","","","","","","","8",",","31",",C","","","","","","","-25.0",",C,05,","","","","","","","","","","","","","","","","","","","-13.42",",,,C"
"CA005050970","1960-03","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","0.0",",C","8","1,C","6","1,C","0","1,C","6","1,C","18",",C","31",",C","29",",C","0",",C","0",",C","-31.7",",C,03,","160","1,,C,30,","16.0","1,,C,30,","7.8",",C,20,","","","977.6",",C","64.3","1,,,C","643","1,,,C","-13.20",",C","-7.10",",,,C","-19.30",",,,C"
"CA005050970","1960-04","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","0.0","2,C","3",",C","2",",C","0",",C","2",",C","1","2,C","26","2,C","4","1,C","0","1,C","0","1,C","-19.4","2,C,01,","51",",,C,17,","5.1",",,C,17,","12.2","1,C,10,","","","556.9","1,C","11.7",",,,C","99",",,,C","-1.42","2,C","4.12","1,,,C","-6.96","2,,,C"
"CA005050970","1960-05","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","0.0","1,C","","","","","","","0","2,C","0",",C","7",",C","1","1,C","7","1,C","0","1,C","-10.6",",C,02,","0","2,T,C,01,","","","27.8","1,C,12,","","","283.7","1,C","","","0","2,T,,C","8.85","1,C","15.03","1,,,C","2.67",",,,C"
"CA005050970","1960-06","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","15.3",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,04,","0",",,C,30,+","8.9",",,C,02,","29.4",",C,25,","","","138.0",",C","24.2",",,,C","0",",,,C","14.24",",C","20.19",",,,C","8.30",",,,C"
"CA005050970","1960-07","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","44.1",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.0",",C,03,","0",",,C,31,+","8.4",",,C,16,","33.3",",C,08,","35.9","C","35.9",",C","33.1",",,,C","0",",,,C","18.60",",C","25.49",",,,C","11.70",",,,C"
"CA005050970","1960-08","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","15.1","2,C","8",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","23",",C","0",",C","4.4","2,C,15,+","0",",,C,31,+","7.9",",,C,03,+","30.0",",C,10,","94.0","C","58.1",",C","29.6",",,,C","0",",,,C","16.94","2,C","23.75",",,,C","10.13","2,,,C"
"CA005050970","1960-09","54.6833","-101.9667","305.0","FLIN FLON CFB, MB CA","","","1.7",",C","15",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.8",",C,22,","0",",,C,30,+","22.4",",,C,04,","25.6",",C,02,","349.4","C","255.4",",C","65.6",",,,C","0",",,,C","9.88",",C","15.03",",,,C","4.72",",,,C"
