"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220B6Q3","1995-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-43.6","5,C,10,","","","","","","","-11.3","5,C,19,","","","1125.9","5,C","","","","","-24.97","5,C","-21.45","5,,,C","-28.49","5,,,C","","","",""
"CA00220B6Q3","1995-03","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","","","-1.5","5,C,30,","","","","","","","","","","","-17.55","5,,,C","","","","","",""
"CA00220B6Q3","1995-04","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","3,C","","","","","","","","","","","7","3,C","21","3,C","7","2,C","0","2,C","0","2,C","-23.8","3,C,05,","","","","","","","15.9","2,C,27,","","","564.3","2,C","","","","","-2.82","3,C","3.63","2,,,C","-9.26","3,,,C","","","",""
"CA00220B6Q3","1995-07","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","3.7","2,C","","","","","","","","","","","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","1.9","2,C,29,","","","","","","","28.1","1,C,16,","77.4","C","77.4","1,C","","","","","15.61","2,C","21.28","1,,,C","9.94","2,,,C","","","",""
"CA00220B6Q3","1995-08","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.2","2,C","","","","","","","","","","","0","2,C","1","2,C","0","1,C","8","1,C","0","1,C","-0.6","2,C,22,","","","","","","","28.4","1,C,12,","256.7","C","179.3","1,C","","","","","11.98","2,C","16.84","1,,,C","7.12","2,,,C","","","",""
"CA00220B6Q3","1995-09","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","0","1,C","7","1,C","","","","","","","-4.3","1,C,05,","","","","","","","","","","","","","","","","","","","","","2.95","1,,,C","","","",""
"CA00220B6Q3","1995-10","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","27",",C","0",",C","0",",C","-20.1","1,C,29,","","","","","","","3.7",",C,01,","","","703.3",",C","","","","","-5.16","1,C","-2.67",",,,C","-7.64","1,,,C","","","",""
"CA00220B6Q3","1995-11","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","0.0","2,C","","","","","","","","","","","23","2,C","28","2,C","30",",C","0",",C","0",",C","-38.0","2,C,23,","","","","","","","-1.7",",C,03,","","","1060.5",",C","","","","","-20.07","2,C","-17.43",",,,C","-22.70","2,,,C","","","",""
"CA00220B6Q3","1995-12","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","","","","","28","3,C","0","3,C","0","3,C","","","","","","","","","-14.4","3,C,27,","","","","","","","","","","","-26.23","3,,,C","","","","","",""
"CA00220B6Q3","1996-01","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-46.8","2,C,17,","","","","","","","-12.9","1,C,31,","","","1452.4","1,C","","","","","-31.60","2,C","-26.82","1,,,C","-36.37","2,,,C","","","",""
"CA00220B6Q3","1996-02","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","24","4,C","25","4,C","25","4,C","0","4,C","0","4,C","-45.3","4,C,23,","","","","","","","-9.8","4,C,27,","","","1077.2","4,C","","","","","-26.11","5,C","-21.85","4,,,C","-30.38","4,,,C","","","",""
