"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093124","1945-04","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","0.0","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","12","","","","3.9","1,X,03,","","","","","22.2","1,X,05,","","","173.0","1,X","","","","","12.37","1,X","17.45","1,,,X","7.29","1,,,X"
"USW00093124","1945-05","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","8.0",",X","","","","","","","","","0",",X","0",",X","0",",X","11",",X","0",",X","8","","","","7.2",",X,24,+","","","","","29.4",",X,16,","","","109.4",",X","","","","","15.06",",X","19.96",",,,X","10.16",",,,X"
"USW00093124","1945-06","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","0.0",",X","","","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","17","","1","","8.3",",X,07,","","","","","22.2",",X,05,","","","80.5",",X","","","","","15.65",",X","19.36",",,,X","11.94",",,,X"
"USW00093124","1945-07","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","9.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","23","","","","11.7",",X,19,","0",",,X,31,+","0.0",",T,X,27,+","24.4",",X,21,+","19.9","","19.9",",X","0.0",",T,,X","0",",,,X","18.00",",X","21.37",",,,X","14.62",",,,X"
"USW00093124","1945-08","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","24.9",",X","0","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","29",",X","0",",X","21","","","","11.1",",X,29,+","0","1,,X,31,+","0.0","1,T,X,21,+","30.0",",X,18,","33.2","","13.3",",X","0.0","1,T,,X","0","1,,,X","18.70",",X","23.38",",,,X","14.03",",,,X"
"USW00093124","1945-09","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","25.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","14","","1","","8.9",",X,29,+","0",",,X,30,+","1.3",",,X,02,","31.1",",X,29,","52.9","","19.7",",X","1.3",",,,X","0",",,,X","18.53",",X","23.41",",,,X","13.64",",,,X"
"USW00093124","1945-10","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","4.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16","","1","","4.4",",X,25,+","0",",,X,31,+","11.4",",,X,30,","31.7",",X,02,","124.6","","71.7",",X","19.1",",,,X","0",",,,X","16.17",",X","21.05",",,,X","11.29",",,,X"
"USW00093124","1945-11","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","2.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","","","2.8",",X,30,","0",",,X,30,+","13.0",",,X,06,","31.1",",X,03,","270.3","","145.7",",X","18.6",",,,X","0",",,,X","13.57",",X","20.15",",,,X","6.99",",,,X"
"USW00093124","1945-12","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","","","0.0","3,X","8",",X","5",",X","2",",X","0",",X","0","3,X","1","3,X","0",",X","2",",X","0",",X","8","","","","0.0","3,X,14,","0",",,X,31,+","54.1",",,X,21,","26.7",",X,29,","452.2","","181.9",",X","150.3",",,,X","0",",,,X","11.91","3,X","17.37",",,,X","6.45","3,,,X"
"USW00093124","1946-01","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","0.0","","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","9","","","","0.0",",X,31,","0",",,X,31,+","8.4",",,X,02,","21.1",",X,23,+","692.1","","239.9",",X","8.4",",,,X","0",",,,X","10.60",",X","17.23",",,,X","3.96",",,,X"
"USW00093124","1946-02","34.43333","-119.85","4.0","SANTA BARBARA MCAS, CA US","0.0","","0.0",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","1",",X","0",",X","1",",X","0",",X","5","","","","0.0",",X,01,","0","1,,X,28,+","19.8",",,X,03,","21.1",",X,01,","916.8","","224.7",",X","20.8",",,,X","0","1,,,X","10.31",",X","16.12",",,,X","4.50",",,,X"
