"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00464941","1938-01","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","6","4,6","4","4,6","1","4,6","","","0","1,6","","","","","","","","","","","","","","","13","1,,6,18,+","37.6","4,,6,25,","","","","","","","58.0","4,,,6","26","1,,,6","","","","","",""
"USC00464941","1938-02","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","13",",,6,25,+","8.1",",,6,20,","","","","","","","15.7",",,,6","26",",,,6","","","","","",""
"USC00464941","1938-03","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","7","1,6","7","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","51",",,6,11,+","19.1","1,,6,15,","","","","","","","60.3","1,,,6","115",",,,6","","","","","",""
"USC00464941","1938-04","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,10,+","15.2",",,6,08,","","","","","","","29.2",",,,6","0",",T,,6","","","","","",""
"USC00464941","1938-06","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","8","1,6","7","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","50.8","1,,6,25,","","","","","","","111.7","1,,,6","0",",,,6","","","","","",""
"USC00464941","1938-07","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00464941","1938-08","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00464941","1938-09","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,08,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00464941","1938-10","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,21,","","","","","","","32.4",",,,6","","","","","","","",""
"USC00464941","1938-11","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,25,","","","","","","","48.0",",,,6","","","","","","","",""
