"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007045774","1965-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","4",",C","1",",C","0",",C","1",",C","","","","","13","4,C","0","4,C","0","4,C","","","46",",,C,26,","4.6",",,C,26,","10.0","4,C,05,","","","6.7",",,,C","67",",,,C","","","0.24","4,,,C","",""
"CA007045774","1965-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8","5,C","6","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8","5,,C,11,","","","","","80.0","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","58.8","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","16","3,C","11","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7","3,,C,02,","","","","","84.4","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13","4,C","5","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8","4,,C,03,","","","","","93.8",",a,,C","0",",,,C","","","","","",""
"CA007045774","1965-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.2",",,C,21,","","","","","124.1",",,,C","0",",,,C","","","","","",""
"CA007045774","1965-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","20",",,C,28,","","","","","","","93.8",",a,,C","33",",,,C","","","","","",""
"CA007045774","1965-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","165",",,C,27,","16.5",",,C,27,","","","","","55.4",",,,C","524",",,,C","","","","","",""
"CA007045774","1965-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",a,,C","450",",a,,C","","","","","",""
"CA007045774","1966-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.2",",a,,C","1872",",a,,C","","","","","",""
"CA007045774","1966-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,16,","11.4",",,C,16,","","","","","22.6",",,,C","226",",,,C","","","","","",""
"CA007045774","1966-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14","2,C","5","2,C","0","2,C","4",",C","","","","","","","","","","","","","132",",,C,05,","13.2","2,,C,05,","","","","","69.0",",a,,C","652",",a,,C","","","","","",""
"CA007045774","1966-04","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","5",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,01,","8.4",",,C,24,","","","","","17.7",",,,C","30",",,,C","","","","","",""
"CA007045774","1966-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7","2,C","4","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9","2,,C,29,","","","","","60.0","2,,,C","0",",,,C","","","","","",""
"CA007045774","1966-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,07,","","","","","59.7",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,29,+","","","","","89.1",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,12,","","","","","144.9",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.0","2,,C,22,","","","","","69.3",",a,,C","0",",,,C","","","","","",""
"CA007045774","1966-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","79.0","2,a,,C","127",",a,,C","","","","","",""
"CA007045774","1966-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","20",",C","16",",C","0",",C","3",",C","","","","","","","","","","","","","89",",,C,18,","20.3",",,C,03,+","","","","","133.6",",,,C","186",",,,C","","","","","",""
"CA007045774","1966-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","193",",,C,25,","19.3",",,C,25,","","","","","67.1",",,,C","671",",,,C","","","","","",""
"CA007045774","1967-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","203",",,C,28,","20.3",",,C,28,","","","","","71.4",",,,C","714",",,,C","","","","","",""
"CA007045774","1967-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,05,","7.6",",,C,05,","","","","","28.3",",,,C","283",",,,C","","","","","",""
"CA007045774","1967-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","3","5,C","1","5,C","0","5,C","1","2,C","","","","","","","","","","","","","33","2,,C,13,","3.3","5,,C,13,","","","","","9.2","2,a,,C","92","2,a,,C","","","","","",""
"CA007045774","1967-04","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,09,","7.6",",,C,09,","","","","","8.4",",,,C","76",",,,C","","","","","",""
"CA007045774","1967-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","12",",C","8",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,09,","17.5",",,C,03,","","","","","72.1",",,,C","136",",,,C","","","","","",""
"CA007045774","1967-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2","2,,C,07,","","","","","38.6","2,,,C","0",",,,C","","","","","",""
"CA007045774","1967-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,12,","","","","","78.5",",,,C","0",",,,C","","","","","",""
"CA007045774","1967-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,27,","","","","","60.4",",,,C","0",",,,C","","","","","",""
"CA007045774","1967-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","142.7",",a,,C","0",",,,C","","","","","",""
"CA007045774","1967-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","64",",,C,09,","32.3",",,C,10,","","","","","127.3",",,,C","64",",,,C","","","","","",""
"CA007045774","1967-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,19,","20.3",",,C,23,","","","","","66.9",",,,C","102",",,,C","","","","","",""
"CA007045774","1968-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA007045774","1968-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","68.2","4,a,,C","0",",,,C","","","","","",""
"CA007045774","1968-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA007045774","1968-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","1.1","4,C","15",",C","10",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","2","4,C","0","4,C","3.3","4,C,23,+","0",",,C,31,+","33.0",",,C,25,","24.4","4,C,01,","174.8","4,C","134.7",",,,C","0",",,,C","11.90","4,C","16.50","4,,,C","7.30","4,,,C"
"CA007045774","1968-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","9",",C","4",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","0.6","5,C,15,","0",",,C,30,+","22.1",",,C,11,","","","","","38.4",",,,C","0",",,,C","","","","","8.82","5,,,C"
"CA007045774","1968-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","0.0","5,C","10","2,C","5","2,C","0","2,C","0",",C","0","4,C","4","4,C","0","4,C","0","4,C","0","4,C","-2.8","4,C,07,","0",",,C,31,+","19.8","2,,C,25,","20.0","4,C,15,","307.7","4,C","55.0","2,,,C","0",",,,C","6.71","5,C","10.31","4,,,C","3.11","4,,,C"
"CA007045774","1968-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","0.0","5,C","6",",C","5",",C","0",",C","5",",C","2","2,C","26","2,C","20","4,C","0","4,C","0","4,C","-19.4","2,C,22,","165",",,C,18,","16.5",",,C,18,","4.4","4,C,04,","541.9","4,C","47.1",",,,C","471",",,,C","-3.52","5,C","-0.30","4,,,C","-6.74","2,,,C"
"CA007045774","1968-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","10","4,C","6","4,C","1","4,C","6","4,C","","","","","","","","","","","","","254","4,,C,15,","25.4","4,,C,15,","","","","","68.4","4,,,C","684","4,,,C","","","","","",""
"CA007045774","1969-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","3","5,C","","","","","","","","","","","","","102","5,,C,30,","","","","","","","","","194","5,,,C","","","","","",""
"CA007045774","1969-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","4","2,C","4","2,C","0","2,C","4","2,C","5","5,C","23","5,C","18","3,C","0","3,C","0","3,C","-30.0","5,C,06,","203","2,,C,03,","20.3","2,,C,03,","6.7","3,C,20,","","","41.9","2,,,C","419","2,,,C","-8.64","6,C","-2.91","3,,,C","-14.37","5,,,C"
"CA007045774","1969-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","191",",,C,06,","19.1",",,C,06,","","","","","51.3",",,,C","513",",,,C","","","","","",""
"CA007045774","1969-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","0","5,C","17","5,C","0","4,C","2","4,C","0","4,C","-7.8","5,C,01,","","","","","21.7","4,C,29,","","","","","","","6.47","7,C","13.69","4,,,C","-0.75","5,,,C"
