"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004032510","1961-05","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","13","3,C","5","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7","3,,C,02,","","","","","","","43.7","3,,,C","0",",,,C","","","","","",""
"CA004032510","1961-06","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,29,","","","","","","","36.2",",,,C","0",",,,C","","","","","",""
"CA004032510","1961-07","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","13.0","3,C","8",",C","3",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","26","1,C","0","1,C","1.7","2,C,25,","0",",,C,31,+","7.6",",,C,29,","31.1","1,C,15,+","52.2","","52.2","1,C","25.7",",,,C","0",",,,C","16.88","3,C","25.46","1,,,C","8.29","2,,,C"
"CA004032510","1961-08","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","38.9",",C","2",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","30",",C","5",",C","0.0",",C,07,","0",",,C,31,+","10.2",",,C,08,","36.7",",C,05,","93.6","","41.4",",C","16.6",",,,C","0",",,,C","18.25",",C","28.46",",,,C","8.05",",,,C"
"CA004032510","1961-09","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","0.0","4,C","8",",C","7",",C","0",",C","1",",C","0","1,C","15","1,C","0","3,C","4","3,C","0","3,C","-8.9","1,C,25,","30",",,C,26,","17.8",",,C,01,","28.3","3,C,05,","372.2","","278.6","3,C","45.2",",,,C","30",",,,C","7.59","4,C","15.19","3,,,C","0.00","1,,,C"
"CA004032510","1961-10","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","5",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","43",",,C,20,","6.4",",,C,06,","","","","","","","16.3",",,,C","84",",,,C","","","","","",""
"CA004032510","1961-11","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","6","1,C","1","1,C","0","1,C","1","1,C","","","","","","","","","","","","","56","1,,C,28,","5.6","1,,C,28,","","","","","","","12.4","1,,,C","124","1,,,C","","","","","",""
"CA004032510","1961-12","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","2","1,C","2","1,C","0","1,C","2","1,C","","","","","20","1,C","0","1,C","0","1,C","","","97","1,,C,13,","9.7","1,,C,13,","9.4","1,C,31,","","","","","16.3","1,,,C","163","1,,,C","","","-4.05","1,,,C","",""
"CA004032510","1962-01","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","0.0","C","0.0","5,C","4",",C","2",",C","0",",C","2",",C","16","1,C","27","1,C","14","4,C","0","4,C","0","4,C","-33.9","1,C,17,","81",",,C,12,","17.5",",,C,03,","13.9","4,C,29,","","","734.7","4,C","29.9",",,,C","195",",,,C","-9.88","5,C","-2.51","4,,,C","-17.26","1,,,C"
"CA004032510","1962-02","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","3",",C","11",",C","26",",C","20","1,C","0","1,C","0","1,C","-38.3",",C,28,","81",",,C,14,","8.1",",,C,14,","16.7","1,C,02,","","","794.0","1,C","17.7",",,,C","177",",,,C","-11.04","1,C","-6.25","1,,,C","-15.83",",,,C"
"CA004032510","1962-03","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","8",",C","30",",C","14",",C","0",",C","0",",C","-30.6",",C,01,","58",",,C,23,","5.8",",,C,23,","11.7",",C,26,","","","770.6",",C","13.4",",,,C","134",",,,C","-6.52",",C","-1.04",",,,C","-12.01",",,,C"
"CA004032510","1962-04","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","0",",C","23",",C","0",",C","5",",C","0",",C","-11.7",",C,01,","117",",,C,10,","11.7",",,C,10,","26.1",",C,24,","","","372.2",",C","19.3",",,,C","193",",,,C","5.93",",C","13.78",",,,C","-1.92",",,,C"
"CA004032510","1962-05","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.2",",C,08,","0",",,C,31,+","","","20.6",",C,18,+","","","303.6",",C","","","0",",,,C","8.54",",C","15.34",",,,C","1.74",",,,C"
"CA004032510","1962-07","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","7","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.4","2,,C,16,","","","","","","","73.5",",a,,C","0",",,,C","","","","","",""
"CA004032510","1962-08","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","7",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","","","","","","","3.3","1,C,28,+","0",",,C,31,+","7.6",",,C,21,","","","","","","","18.8",",,,C","0",",,,C","","","","","7.45","1,,,C"
"CA004032510","1962-09","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","7",",C","","","","","","","-2.8",",C,09,","0",",T,C,07,","6.6",",,C,02,","","","","","","","10.9",",,,C","0",",T,,C","","","","","1.85",",,,C"
"CA004032510","1962-10","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","0.0","2,C","2","4,C","0","4,C","0","4,C","0",",C","0","2,C","18","2,C","0",",C","4",",C","0",",C","-10.0","2,C,24,","0",",,C,31,+","2.0","4,,C,18,","22.2",",C,30,+","","","341.7",",C","27.6",",a,,C","0",",,,C","6.42","2,C","14.08",",,,C","-1.24","2,,,C"
"CA004032510","1962-11","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","0.0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-13.9","1,C,29,","0",",T,C,19,","0.0",",T,C,19,+","18.3","1,C,03,","","","554.3","1,C","0.0",",T,,C","0",",T,,C","-0.78","1,C","6.24","1,,,C","-7.80","1,,,C"
"CA004032510","1962-12","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","1","1,C","1","1,C","0","1,C","1","1,C","","","","","","","","","","","","","41","1,,C,28,","4.1","1,,C,28,","","","","","","","4.1","1,,,C","41","1,,,C","","","","","",""
"CA004032510","1963-01","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","8","1,C","6","1,C","0","1,C","6","1,C","17","5,C","26","5,C","18","3,C","0","3,C","0","3,C","-36.1","5,C,23,","147","1,,C,09,","14.7","1,,C,09,","9.4","3,C,06,","","","","","56.8","1,,,C","568","1,,,C","-14.05","7,C","-6.40","3,,,C","-21.71","5,,,C"
"CA004032510","1963-03","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","0.0","3,C","4",",C","0",",C","0",",C","0",",C","0","2,C","25","2,C","3","1,C","0","1,C","0","1,C","-14.4","2,C,13,","15",",,C,11,","1.5",",,C,11,","18.9","1,C,22,","","","502.8","1,C","3.3",",,,C","33",",,,C","0.19","3,C","6.20","1,,,C","-5.82","2,,,C"
"CA004032510","1963-04","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","0.0",",C","2","2,C","2","2,C","0","2,C","2",",C","0",",C","23",",C","1",",C","1",",C","0",",C","-8.3",",C,03,","46",",,C,01,","4.6","2,,C,01,","23.3",",C,14,","","","439.7",",C","8.1",",a,,C","81",",a,,C","3.68",",C","10.32",",,,C","-2.96",",,,C"
"CA004032510","1963-05","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","8",",C","2",",C","0",",C","0",",C","","","","","0","2,C","4","2,C","0","2,C","","","0",",,C,31,+","8.4",",,C,09,","25.6","2,C,24,","","","","","23.7",",,,C","0",",,,C","","","15.26","2,,,C","",""
"CA004032510","1963-06","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","11",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,22,","","","","","","","124.6",",,,C","0",",,,C","","","","","",""
"CA004032510","1963-07","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","","","","","","","0",",C","","","","","0","3,C","23","3,C","1","3,C","","","0",",,C,31,+","","","32.8","3,C,22,","","","","","","","0",",,,C","","","24.17","3,,,C","",""
"CA004032510","1963-08","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","18.3","1,C","","","","","","","0",",C","0","1,C","0","1,C","0",",C","27",",C","1",",C","1.7","1,C,22,","0",",,C,31,+","","","32.8",",C,07,","","","69.9",",C","","","0",",,,C","16.50","1,C","24.86",",,,C","8.13","1,,,C"
"CA004032510","1963-09","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.6",",,C,15,","","","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA004032510","1963-10","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,05,+","","","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA004032510","1963-11","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","3","1,C","0","1,C","0","1,C","","","36",",,C,27,","3.6",",,C,27,","11.7","1,C,04,","","","","","3.9",",,,C","39",",,,C","","","4.76","1,,,C","",""
"CA004032510","1963-12","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","3","4,C","2","4,C","0","4,C","2",",C","","","","","18","1,C","0","1,C","0","1,C","","","132",",,C,11,","13.2","4,,C,11,","12.8","1,C,03,","","","","","31.3",",a,,C","313",",a,,C","","","-3.12","1,,,C","",""
"CA004032510","1964-01","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","17","1,C","0","1,C","0","1,C","","","91",",,C,21,","9.1",",,C,21,","7.8","1,C,01,","","","","","23.8",",,,C","238",",,,C","","","-1.93","1,,,C","",""
"CA004032510","1964-02","49.5333","-109.8833","1036.0","FLAP JACK, SK CA","","","","","6","2,C","1","2,C","0","2,C","1",",C","","","","","11",",C","0",",C","0",",C","","","30",",,C,21,","3.0","2,,C,21,","7.8",",C,28,+","","","","","12.7",",a,,C","127",",a,,C","","","1.39",",,,C","",""
