"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001154201","1974-11","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0",",C","15",",C","7",",C","1",",C","4",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-12.2",",C,28,","173",",,C,11,","26.4",",,C,20,","9.4",",C,02,","586.1",",C","99.8",",,,C","453",",,,C","-1.21",",C","2.17",",,,C","-4.58",",,,C"
"CA001154201","1974-12","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0",",C","15",",C","8",",C","1",",C","7",",C","0",",C","31",",C","15",",C","0",",C","0",",C","-16.7",",C,31,+","264",",,C,26,","26.4",",,C,26,","5.6",",C,11,+","683.1",",C","68.7",",,,C","557",",,,C","-3.70",",C","0.20",",,,C","-7.60",",,,C"
"CA001154201","1975-01","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","10",",C","9",",C","31",",C","24",",C","0",",C","0",",C","-28.3",",C,11,","152",",,C,07,","15.2",",,C,07,","4.4",",C,19,","841.3",",C","76.6",",,,C","741",",,,C","-8.81",",C","-4.05",",,,C","-13.56",",,,C"
"CA001154201","1975-02","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0","1,C","16","2,C","8","2,C","0","2,C","6",",C","7",",C","28",",C","19","1,C","0","1,C","0","1,C","-24.4",",C,06,","178",",,C,12,","17.8","2,,C,12,","4.4","1,C,23,","716.3","1,C","91.0",",a,,C","845",",a,,C","-8.17","1,C","-2.70","1,,,C","-13.64",",,,C"
"CA001154201","1975-03","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0",",C","19",",C","6",",C","0",",C","3",",C","0",",C","30",",C","6",",C","0",",C","0",",C","-15.0",",C,28,+","48",",,C,08,","21.1",",,C,10,","9.4",",C,02,","633.3",",C","52.9",",,,C","173",",,,C","-2.10",",C","3.01",",,,C","-7.20",",,,C"
"CA001154201","1975-04","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0","2,C","7","2,C","5","2,C","0","2,C","1",",C","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-15.0","1,C,01,","91",",,C,08,","15.5","2,,C,04,","20.0","1,C,26,","413.3","1,C","40.1",",a,,C","124",",a,,C","3.39","2,C","9.50","1,,,C","-2.72","1,,,C"
"CA001154201","1975-05","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","0",",C","0","2,C","9","2,C","0","2,C","5","2,C","0","2,C","-2.2","2,C,04,+","0",",T,C,19,","3.6",",,C,18,","24.4","2,C,14,","259.9","2,C","8.5",",,,C","0",",T,,C","9.37","2,C","16.73","2,,,C","2.01","2,,,C"
"CA001154201","1975-06","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,09,","0",",,C,30,+","7.9",",,C,23,","25.0",",C,12,+","161.7",",C","26.9",",,,C","0",",,,C","12.94",",C","19.66",",,,C","6.22",",,,C"
"CA001154201","1975-07","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001154201","1975-08","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","","","10","4,C","6","4,C","0","4,C","0",",C","0","4,C","0","4,C","0","5,C","14","5,C","0","5,C","3.9","4,C,09,","0",",,C,31,+","20.8","4,,C,23,","28.9","5,C,05,","","","70.1",",a,,C","0",",,,C","14.27","7,C","21.19","5,,,C","7.35","4,,,C"
"CA001154201","1975-09","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0",",C","3",",C","2",",C","1",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-0.6",",C,19,+","0",",,C,30,+","26.9",",,C,17,","27.2",",C,15,","199.5",",C","32.2",",,,C","0",",,,C","11.68",",C","19.90",",,,C","3.46",",,,C"
"CA001154201","1975-10","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0",",C","23",",C","9",",C","0",",C","3",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-6.7",",C,24,","155",",,C,25,","15.5",",,C,25,","20.0",",C,02,","436.9",",C","75.5",",,,C","259",",,,C","4.24",",C","8.64",",,,C","-0.16",",,,C"
"CA001154201","1975-11","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0","3,C","15","2,C","4","2,C","0","2,C","3",",C","2","3,C","22","3,C","15","2,C","0","2,C","0","2,C","-22.2","3,C,30,","91",",,C,30,+","9.1","2,,C,30,+","16.7","2,C,04,","573.8","2,C","41.8",",a,,C","315",",a,,C","-2.85","3,C","1.57","2,,,C","-7.26","3,,,C"
"CA001154201","1975-12","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","","","0.0",",C","19",",C","10",",C","0",",C","6",",C","3",",C","28",",C","19",",C","0",",C","0",",C","-18.3",",C,16,","168",",,C,01,","16.8",",,C,01,","9.4",",C,09,","726.5",",C","86.6",",,,C","428",",,,C","-5.10",",C","-1.65",",,,C","-8.56",",,,C"
"CA001154201","1976-01","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","","0.0",",C","13",",C","8",",C","0",",C","8",",C","1",",C","31",",C","18",",C","0",",C","0",",C","-17.8",",C,13,","173",",,C,10,","17.3",",,C,10,","7.2",",C,16,","745.0",",C","65.9",",,,C","654",",,,C","-5.70",",C","-0.82",",,,C","-10.57",",,,C"
"CA001154201","1976-02","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","","0.0","2,C","18",",C","12",",C","0",",C","12",",C","3","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-22.8","1,C,05,","203",",,C,27,","20.3",",,C,27,","8.3","1,C,08,","589.2","1,C","93.9",",,,C","919",",,,C","-3.52","2,C","1.86","1,,,C","-8.91","1,,,C"
"CA001154201","1976-03","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","","0.0",",C","14",",C","8",",C","0",",C","4",",C","4",",C","31",",C","5",",C","0",",C","0",",C","-26.1",",C,02,","135",",,C,24,","13.5",",,C,24,","11.7",",C,30,","645.6",",C","49.0",",,,C","313",",,,C","-2.49",",C","3.12",",,,C","-8.10",",,,C"
"CA001154201","1976-04","49.6833","-115.9833","1097.0","KIMBERLEY CHAPMAN CAMP, BC CA","0.0","","0.0",",C","13",",C","2",",C","0",",C","1",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-4.4",",C,19,","30",",,C,15,","4.3",",,C,24,","21.7",",C,30,","381.1",",C","18.0",",,,C","43",",,,C","5.63",",C","12.05",",,,C","-0.79",",,,C"
