"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038403","1966-03","41.75","62.467","98.0","BUZAUBAJ, UZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.4","1,,I,05,","","","","","","","19.4","1,,,I","","","","","",""
"UZM00038403","1966-04","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,12,","","","","","","","9.9",",,,I","","","","","",""
"UZM00038403","1966-05","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,05,","","","","","","","4.6",",,,I","","","","","",""
"UZM00038403","1966-06","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,12,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1966-07","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,20,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1966-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,18,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1966-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,28,","","","","","","","3.5",",,,I","","","","","",""
"UZM00038403","1966-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,02,","","","","","","","0.4",",,,I","","","","","",""
"UZM00038403","1966-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,21,","","","","","","","1.1",",,,I","","","","","",""
"UZM00038403","1966-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,23,","","","","","","","17.0",",,,I","","","","","",""
"UZM00038403","1967-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,31,","","","","","","","3.5",",,,I","","","","","",""
"UZM00038403","1967-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,14,","","","","","","","6.6",",,,I","","","","","",""
"UZM00038403","1967-04","41.75","62.467","98.0","BUZAUBAJ, UZ","","","7","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","7.0","4,,I,20,","","","","","","","25.6","4,,,I","","","","","",""
"UZM00038403","1967-06","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.9","1,,I,24,","","","","","","","3.3","1,,,I","","","","","",""
"UZM00038403","1967-07","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","3.1","2,,I,13,","","","","","","","3.4","2,,,I","","","","","",""
"UZM00038403","1967-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038403","1967-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,30,","","","","","","","2.5",",,,I","","","","","",""
"UZM00038403","1967-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,27,","","","","","","","14.5",",,,I","","","","","",""
"UZM00038403","1967-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,26,+","","","","","","","4.3",",,,I","","","","","",""
"UZM00038403","1968-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,17,","","","","","","","8.2","1,,,I","","","","","",""
"UZM00038403","1968-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,19,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1968-03","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,12,","","","","","","","1.8",",,,I","","","","","",""
"UZM00038403","1968-04","41.75","62.467","98.0","BUZAUBAJ, UZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,26,+","","","","","","","4.6",",,,I","","","","","",""
"UZM00038403","1968-05","41.75","62.467","98.0","BUZAUBAJ, UZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.0","2,,I,12,","","","","","","","5.7","2,,,I","","","","","",""
"UZM00038403","1968-06","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,08,","","","","","","","7.8",",,,I","","","","","",""
"UZM00038403","1968-07","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,13,","","","","","","","14.7",",,,I","","","","","",""
"UZM00038403","1968-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,27,","","","","","","","1.6",",,,I","","","","","",""
"UZM00038403","1968-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038403","1968-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,27,","","","","","","","3.7",",,,I","","","","","",""
"UZM00038403","1968-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,18,","","","","","","","11.7",",,,I","","","","","",""
"UZM00038403","1968-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,03,","","","","","","","4.4",",,,I","","","","","",""
"UZM00038403","1969-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,30,","","","","","","","2.6",",,,I","","","","","",""
"UZM00038403","1969-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,17,","","","","","","","3.4",",,,I","","","","","",""
"UZM00038403","1969-03","41.75","62.467","98.0","BUZAUBAJ, UZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.6",",,I,16,","","","","","","","34.6",",,,I","","","","","",""
"UZM00038403","1969-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"UZM00038403","1969-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,30,","","","","","","","17.0",",,,I","","","","","",""
"UZM00038403","1969-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,04,","","","","","","","14.2",",,,I","","","","","",""
"UZM00038403","1969-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","3","1,I","0","1,I","0","1,I","","","0","5,S","17","5,S","0","5,S","0","5,S","0","5,S","-2.8","5,S,27,+","","","1.6","1,,I,11,","12.2","5,S,31,+","","","","","3.8","1,,,I","3.88","8,S","7.93","5,,,S","-0.17","5,,,S"
"UZM00038403","1970-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,02,","","","","","","","3.7",",,,I","","","","","",""
"UZM00038403","1970-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,22,","","","","","","","8.5",",,,I","","","","","",""
"UZM00038403","1970-03","41.75","62.467","98.0","BUZAUBAJ, UZ","","","3","1,I","1","1,I","0","1,I","","","","","","","0","5,S","3","5,S","0","5,S","","","","","5.4","1,,I,24,","27.2","5,S,31,+","","","","","6.8","1,,,I","","","14.29","5,,,S","",""
"UZM00038403","1970-05","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,20,","","","","","","","0.7",",,,I","","","","","",""
"UZM00038403","1970-06","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,01,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1970-07","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","22.3","1,,I,18,","","","","","","","23.5","1,,,I","","","","","",""
"UZM00038403","1970-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","8.9","1,,I,01,","","","","","","","8.9","1,,,I","","","","","",""
"UZM00038403","1970-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038403","1970-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,31,","","","","","","","0.6",",,,I","","","","","",""
"UZM00038403","1970-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,14,","","","","","","","2.4",",,,I","","","","","",""
"UZM00038403","1970-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,10,","","","","","","","20.0",",,,I","","","","","",""
"UZM00038403","1971-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,08,","","","","","","","0.5",",,,I","","","","","",""
"UZM00038403","1971-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,14,","","","","","","","3.7",",,,I","","","","","",""
"UZM00038403","1971-03","41.75","62.467","98.0","BUZAUBAJ, UZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,22,","","","","","","","12.2",",,,I","","","","","",""
"UZM00038403","1971-04","41.75","62.467","98.0","BUZAUBAJ, UZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,03,","","","","","","","22.5",",,,I","","","","","",""
"UZM00038403","1971-05","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,16,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038403","1971-06","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,20,","","","","","","","0.7",",,,I","","","","","",""
"UZM00038403","1971-07","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,24,","","","","","","","1.8",",,,I","","","","","",""
"UZM00038403","1971-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038403","1971-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038403","1971-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,30,","","","","","","","8.8",",,,I","","","","","",""
"UZM00038403","1971-11","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,12,","","","","","","","5.9",",,,I","","","","","",""
"UZM00038403","1971-12","41.75","62.467","98.0","BUZAUBAJ, UZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.4","1,,I,16,","","","","","","","8.0","1,,,I","","","","","",""
"UZM00038403","1972-01","41.75","62.467","98.0","BUZAUBAJ, UZ","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","2.7","3,,I,16,","","","","","","","4.8","3,,,I","","","","","",""
"UZM00038403","1972-02","41.75","62.467","98.0","BUZAUBAJ, UZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,07,","","","","","","","1.6",",,,I","","","","","",""
"UZM00038403","1972-08","41.75","62.467","98.0","BUZAUBAJ, UZ","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.6","2,,I,10,","","","","","","","1.1","2,,,I","","","","","",""
"UZM00038403","1972-09","41.75","62.467","98.0","BUZAUBAJ, UZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"UZM00038403","1972-10","41.75","62.467","98.0","BUZAUBAJ, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,30,","","","","","","","0.5",",,,I","","","","","",""
