"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038818","1959-07","38.25","66.833","1601.0","AKRABAT, UZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,T,I,11,","","","0.0","1,T,,I","",""
"UZM00038818","1959-08","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038818","1959-09","38.25","66.833","1601.0","AKRABAT, UZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"UZM00038818","1959-10","38.25","66.833","1601.0","AKRABAT, UZ","1","2,I","1","2,I","0","2,I","","","","","","","6.1","2,,I,27,","","","6.1","2,,,I","",""
"UZM00038818","1959-11","38.25","66.833","1601.0","AKRABAT, UZ","5",",I","3",",I","0",",I","","","","","","","13.2",",,I,14,","","","27.4",",,,I","",""
"UZM00038818","1959-12","38.25","66.833","1601.0","AKRABAT, UZ","12","1,I","7","1,I","0","1,I","","","","","","","14.2","1,,I,14,","","","56.3","1,,,I","",""
"UZM00038818","1960-01","38.25","66.833","1601.0","AKRABAT, UZ","9",",I","3",",I","0",",I","","","","","","","17.5",",,I,27,","","","37.2",",,,I","",""
"UZM00038818","1960-02","38.25","66.833","1601.0","AKRABAT, UZ","14",",I","7",",I","0",",I","","","","","","","15.1",",,I,15,","","","53.5",",,,I","",""
"UZM00038818","1960-03","38.25","66.833","1601.0","AKRABAT, UZ","16",",I","10",",I","2",",I","","","","","","","29.7",",,I,03,","","","139.5",",,,I","",""
"UZM00038818","1960-04","38.25","66.833","1601.0","AKRABAT, UZ","14",",I","12",",I","1",",I","","","","","","","37.6",",,I,22,","","","164.9",",,,I","",""
"UZM00038818","1960-05","38.25","66.833","1601.0","AKRABAT, UZ","12",",I","8",",I","0",",I","","","","","","","17.8",",,I,19,","","","52.7",",,,I","",""
"UZM00038818","1960-06","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,13,","","","0.0",",T,,I","",""
"UZM00038818","1960-07","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
"UZM00038818","1960-08","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038818","1960-09","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,09,","","","0.0",",T,,I","",""
"UZM00038818","1960-10","38.25","66.833","1601.0","AKRABAT, UZ","2",",I","1",",I","0",",I","","","","","","","6.2",",,I,28,","","","8.1",",,,I","",""
"UZM00038818","1960-11","38.25","66.833","1601.0","AKRABAT, UZ","10","3,I","6","3,I","0","3,I","","","","","","","13.3","3,,I,09,","","","48.4","3,,,I","",""
"UZM00038818","1960-12","38.25","66.833","1601.0","AKRABAT, UZ","2","1,I","0","1,I","0","1,I","","","","","","","2.3","1,,I,01,","","","3.7","1,,,I","",""
"UZM00038818","1961-04","38.25","66.833","1601.0","AKRABAT, UZ","11","5,I","10","5,I","0","5,I","","","","","","","22.9","5,,I,10,","","","100.1","5,,,I","",""
"UZM00038818","1961-05","38.25","66.833","1601.0","AKRABAT, UZ","5","5,I","2","5,I","0","5,I","","","","","","","8.4","5,,I,20,","","","14.8","5,,,I","",""
"UZM00038818","1962-01","38.25","66.833","1601.0","AKRABAT, UZ","9","2,I","4","2,I","0","2,I","","","","","","","9.5","2,,I,10,","","","27.4","2,,,I","",""
"UZM00038818","1962-02","38.25","66.833","1601.0","AKRABAT, UZ","9",",I","6",",I","0",",I","","","","","","","16.7",",,I,06,","","","44.8",",,,I","",""
"UZM00038818","1962-03","38.25","66.833","1601.0","AKRABAT, UZ","9",",I","6",",I","2",",I","","","","","","","53.7",",,I,23,","","","111.3",",,,I","",""
"UZM00038818","1962-04","38.25","66.833","1601.0","AKRABAT, UZ","18","1,I","11","1,I","1","1,I","","","","","","","51.6","1,,I,30,","","","133.8","1,,,I","",""
"UZM00038818","1962-05","38.25","66.833","1601.0","AKRABAT, UZ","9","1,I","6","1,I","0","1,I","","","","","","","9.9","1,,I,22,","","","39.3","1,,,I","",""
"UZM00038818","1962-06","38.25","66.833","1601.0","AKRABAT, UZ","2",",I","0",",I","0",",I","","","","","","","1.0",",,I,11,","","","1.4",",,,I","",""
"UZM00038818","1962-07","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038818","1962-08","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038818","1962-09","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"UZM00038818","1962-10","38.25","66.833","1601.0","AKRABAT, UZ","1",",I","1",",I","0",",I","","","","","","","11.1",",,I,12,","","","11.4",",,,I","",""
