"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056250","1961-07","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,24,","22.6",",,C,27,","","","","","","","109.6",",,,C","3",",,,C","","","","","",""
"CA003056250","1961-08","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,08,","18.5",",,C,08,","","","","","","","27.4",",,,C","30",",,,C","","","","","",""
"CA003056250","1962-08","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","8.4",",,C,27,","","","","","","","25.9",",,,C","","","","","","","",""
"CA003056250","1962-09","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,06,","22.9",",,C,06,","","","","","","","50.1",",,,C","190",",,,C","","","","","",""
"CA003056250","1963-07","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","10.7",",,C,14,","","","","","","","38.5",",,,C","0",",T,,C","","","","","",""
"CA003056250","1963-08","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","12.7",",,C,13,","","","","","","","33.8",",,,C","0",",T,,C","","","","","",""
"CA003056250","1963-09","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","4",",C","3",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","330",",,C,15,","33.0",",,C,15,","","","","","","","59.7",",,,C","330",",,,C","","","","","",""
"CA003056250","1964-07","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,02,","","","","","","","22.4",",,,C","0",",,,C","","","","","",""
"CA003056250","1964-08","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","11",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","69",",,C,28,","6.9",",,C,28,","","","","","","","30.8",",,,C","180",",,,C","","","","","",""
"CA003056250","1964-09","49.95","-114.5333","2514.0","SUGARLOAF LO, AB CA","","","13","1,C","9","1,C","1","1,C","","","7","1,C","","","","","","","","","","","","","","","279","1,,C,09,","27.9","1,,C,09,","","","","","","","78.0","1,,,C","720","1,,,C","","","","","",""
