"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075770","2008-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","5.1",",C","7","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","5.1",",C,14,","2.4","2,,C,13,","30.5",",C,03,","76.4","C","76.4",",C","8.9","2,,,C","16.03",",C","23.09",",,,C","8.98",",,,C","","","",""
"CA003075770","2008-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","25.1","1,C","9","5,C","6","5,C","0","5,C","0","1,C","0","1,C","0","1,C","16","1,C","1","1,C","1.0","1,C,31,","13.3","5,,C,19,","33.3","1,C,17,","188.5","C","112.1","1,C","50.7","5,,,C","15.43","1,C","22.05","1,,,C","8.81","1,,,C","","","",""
"CA003075770","2008-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","4","5,C","2","5,C","0","5,C","0","1,C","1","1,C","0","1,C","4","1,C","0","1,C","-1.5","1,C,24,","10.6","5,,C,21,","23.7","1,C,30,+","416.5","C","228.0","1,C","21.7","5,,,C","10.47","1,C","16.17","1,,,C","4.77","1,,,C","","","",""
"CA003075770","2008-10","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-11.5",",C,26,","4.4",",,C,31,","23.9",",C,01,","826.4","C","409.9",",C","11.2",",,,C","5.11",",C","10.46",",,,C","-0.24",",,,C","","","",""
"CA003075770","2008-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","14",",C","6",",C","0",",C","2",",C","29",",C","14",",C","0",",C","0",",C","-20.7",",C,19,","12.0",",,C,17,","11.3",",C,01,","1502.0","C","675.6",",C","41.4",",,,C","-4.19",",C","0.04",",,,C","-8.41",",,,C","","","",""
"CA003075770","2009-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","4","5,C","0","5,C","0","5,C","12","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-32.2","1,C,25,","1.2","5,,C,23,","8.1","1,C,03,","","","776.2","1,C","3.0","5,,,C","-10.41","1,C","-5.29","1,,,C","-15.54","1,,,C","","","",""
"CA003075770","2009-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","","","","","","","11","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-32.0","1,C,09,","","","4.1","1,C,30,+","","","862.7","1,C","","","-10.42","1,C","-4.60","1,,,C","-16.24","1,,,C","","","",""
"CA003075770","2009-04","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0",",C","8","4,C","2","4,C","0","4,C","0",",C","23",",C","0",",C","0",",C","0",",C","-15.0",",C,01,","3.8","4,,C,17,","14.0",",C,30,","","","485.9",",C","12.8","4,,,C","2.14",",C","7.56",",,,C","-3.29",",,,C","","","",""
"CA003075770","2009-05","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","9","2,C","0","2,C","2","2,C","0","2,C","-3.2","2,C,12,","","","22.3","2,C,29,","","","285.2","2,C","","","8.50","2,C","14.79","2,,,C","2.20","2,,,C","","","",""
"CA003075770","2009-06","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","2,C","5","4,C","5","4,C","0","4,C","0","2,C","1","2,C","0","2,C","12","2,C","0","2,C","-2.0","2,C,06,","9.8","4,,C,28,","26.2","2,C,15,+","","","146.0","2,C","32.7","4,,,C","13.12","2,C","19.91","2,,,C","6.33","2,,,C","","","",""
"CA003075770","2009-07","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","15.6","1,C","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","3.6","1,C,05,","","","30.9","1,C,31,","87.7","C","87.7","1,C","","","15.93","1,C","22.38","1,,,C","9.48","1,,,C","","","",""
"CA003075770","2009-08","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","5.1",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","18",",C","0",",C","1.5",",C,14,","22.8","2,,C,02,","28.6",",C,01,","194.6","C","106.9",",C","37.0","2,,,C","15.05",",C","21.85",",,,C","8.25",",,,C","","","",""
"CA003075770","2009-09","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.3",",C","16",",C","6",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.1",",C,30,","12.1",",,C,08,","29.3",",C,23,","381.6","C","187.0",",C","58.1",",,,C","12.11",",C","18.27",",,,C","5.95",",,,C","","","",""
"CA003075770","2009-11","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","0.0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-15.0","1,C,22,","2.1","1,,C,02,","5.3","1,C,06,","","","620.9","1,C","10.5","1,,,C","-3.08","1,C","0.74","1,,,C","-6.90","1,,,C","","","",""
"CA003075770","2010-01","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","12","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-33.3","4,C,01,","","","4.4","4,C,15,","","","859.7","4,C","","","-13.51","4,C","-9.19","4,,,C","-17.82","4,,,C","","","",""
"CA003075770","2010-02","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","4","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-19.2","1,C,07,+","0.4","1,,C,23,+","5.4","1,C,25,","","","718.3","1,C","2.0","1,,,C","-8.27","1,C","-3.30","1,,,C","-13.24","1,,,C","","","",""
"CA003075770","2010-03","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","0","1,C","29","1,C","5","1,C","0","1,C","0","1,C","-14.2","1,C,19,","2.2","4,,C,21,","10.9","1,C,15,","","","593.5","1,C","6.6","4,,,C","-1.45","1,C","3.37","1,,,C","-6.27","1,,,C","","","",""
