"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1926-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",6","4",",6","0",",6","","","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","23.9",",,6,24,","15.6",",6,30,+","51.6",",,,6","","","4.57",",,,6","",""
"USC00366762","1926-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","0",",6","","","0",",6","","","","","0","1,6","6","1,6","0","1,6","","","","","","","","","0",",,6,31,+","17.0",",,6,31,","26.1","1,6,19,","42.7",",,,6","0",",,,6","17.43","1,,,6","",""
"USC00366762","1926-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,02,","","","107.5",",,,6","0",",,,6","","","",""
"USC00366762","1926-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,22,","","","53.7",",,,6","0",",,,6","","","",""
"USC00366762","1926-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","41.7",",,6,12,","","","211.5",",,,6","0",",,,6","","","",""
"USC00366762","1926-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","6",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","7.8",",6,26,","","","0",",,6,30,+","33.3",",,6,06,","","","116.1",",,,6","0",",,,6","","","18.15",",,,6"
"USC00366762","1926-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","9",",6","0",",6","","","0",",6","","","","","0",",6","8",",6","0",",6","","","","","","","","","0",",,6,31,+","24.1",",,6,06,","26.7",",6,03,","101.6",",,,6","0",",,,6","12.09",",,,6","",""
"USC00366762","1926-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,6,15,","","","161.1",",,,6","","","","","",""
"USC00366762","1926-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","0",",6","","","7",",6","","","","","23",",6","0",",6","0",",6","","","","","","","","","381",",,6,26,","23.4",",,6,26,","3.3",",6,01,","63.3",",,,6","1015",",,,6","-3.58",",,,6","",""
"USC00366762","1927-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","254",",,6,15,","15.5",",,6,20,","","","68.4",",,,6","305",",,,6","","","",""
"USC00366762","1927-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","254",",,6,20,+","31.2",",,6,16,","","","95.0",",,,6","664",",,,6","","","",""
"USC00366762","1927-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,27,","24.9",",,6,21,","","","61.9",",,,6","96",",,,6","","","",""
"USC00366762","1927-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,02,","19.1",",,6,21,","","","63.0",",,,6","127",",,,6","","","",""
"USC00366762","1927-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,25,","","","122.3",",,,6","0",",,,6","","","",""
"USC00366762","1927-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","31.2",",,6,25,","","","94.5",",,,6","0",",,,6","","","",""
"USC00366762","1927-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.4",",,6,23,","","","131.4",",,,6","0",",,,6","","","",""
"USC00366762","1927-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,13,","","","202.1",",,,6","0",",,,6","","","",""
"USC00366762","1927-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","23.6",",,6,03,","","","40.7",",,,6","0",",,,6","","","",""
"USC00366762","1927-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","89.9",",,6,04,","","","302.6",",,,6","0",",,,6","","","",""
"USC00366762","1927-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,6,18,","","","156.2",",,,6","","","","","",""
"USC00366762","1927-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,03,","","","99.6",",,,6","","","","","",""
"USC00366762","1928-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,25,","","","49.8",",,,6","","","","","",""
"USC00366762","1928-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,18,","29.5",",,6,15,","","","75.8",",,,6","254",",,,6","","","",""
"USC00366762","1928-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,18,","","","83.5",",,,6","","","","","",""
"USC00366762","1928-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","254",",,6,28,","50.3",",,6,28,","","","162.3",",,,6","356",",,,6","","","",""
"USC00366762","1928-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,06,","","","62.4",",,,6","0",",,,6","","","",""
"USC00366762","1928-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","57.2",",,6,30,","","","231.0",",,,6","0",",,,6","","","",""
"USC00366762","1928-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","54.1",",,6,06,","","","123.0",",,,6","0",",,,6","","","",""
"USC00366762","1928-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","59.7",",,6,11,","","","165.9",",,,6","0",",,,6","","","",""
"USC00366762","1928-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","23.1",",,6,03,","","","63.7",",,,6","0",",,,6","","","",""
"USC00366762","1928-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,24,","","","21.7",",,,6","0",",,,6","","","",""
"USC00366762","1928-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,19,","","","31.3",",,,6","","","","","",""
"USC00366762","1928-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,09,","11.2",",,6,01,","","","22.8",",,,6","25",",,,6","","","",""
"USC00366762","1929-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",6","7",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,25,","35.6",",,6,04,","","","87.8",",,,6","297",",,,6","","","",""
"USC00366762","1929-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,20,","23.1",",,6,07,","","","79.0",",,,6","190",",,,6","","","",""
"USC00366762","1929-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","178",",,6,03,","16.8",",,6,06,","","","51.6",",,,6","178",",,,6","","","",""
"USC00366762","1929-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,17,","27.2",",,6,17,","","","126.9",",,,6","76",",,,6","","","",""
"USC00366762","1929-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,03,","","","118.1",",,,6","0",",,,6","","","",""
"USC00366762","1929-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,29,","","","58.0",",,,6","0",",,,6","","","",""
