"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00611E001","2000-09","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","15.7",",C","11",",C","5",",C","1",",C","","","","","0",",C","2",",C","0",",C","15",",C","0",",C","-2.0",",C,29,+","","","","","31.2",",,C,14,","30.6",",C,01,","","","147.5",",C","71.2",",,,C","","","13.94",",C","20.12",",,,C","7.76",",,,C","","","",""
"CA00611E001","2000-10","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.8",",C","10",",C","4",",C","0",",C","","","","","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,23,","","","","","6.0",",,C,06,","24.1",",C,20,","","","227.8",",C","26.8",",,,C","","","11.01",",C","16.21",",,,C","5.81",",,,C","","","",""
"CA00611E001","2000-11","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","1,C","13","1,C","7","1,C","1","1,C","","","","","0","1,C","16","1,C","2","1,C","0","1,C","0","1,C","-15.6","1,C,23,","","","","","26.5","1,,C,10,","19.6","1,C,03,","","","437.8","1,C","63.6","1,,,C","","","3.24","1,C","7.07","1,,,C","-0.60","1,,,C","","","",""
"CA00611E001","2000-12","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","1,C","15","3,C","7","3,C","0","3,C","","","","","5","1,C","30","1,C","25",",C","0",",C","0",",C","-20.5","1,C,25,","","","","","11.0","3,,C,11,","6.0",",C,17,","","","770.7",",C","41.2","3,,,C","","","-7.37","1,C","-2.86",",,,C","-11.88","1,,,C","","","",""
"CA00611E001","2001-01","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0","5,C","","","","","","","","","","","3","5,C","23","5,C","15","3,C","0","3,C","0","3,C","-23.7","5,C,20,","","","","","","","5.1","3,C,11,","","","591.7","3,C","","","","","-4.43","5,C","-0.34","3,,,C","-8.53","5,,,C","","","",""
"CA00611E001","2001-02","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","15","1,C","5","1,C","0","1,C","","","","","1",",C","27",",C","11",",C","0",",C","0",",C","-20.1",",C,03,","","","","","18.3","1,,C,09,","12.3",",C,25,","","","624.3",",C","61.6","1,,,C","","","-3.96",",C","0.54",",,,C","-8.47",",,,C","","","",""
"CA00611E001","2001-03","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","10","3,C","3","3,C","0","3,C","","","","","0",",C","29",",C","6",",C","0",",C","0",",C","-13.5",",C,12,","","","","","9.5","3,,C,13,","8.8",",C,19,","","","607.1",",C","30.0","3,,,C","","","-1.25",",C","2.83",",,,C","-5.34",",,,C","","","",""
"CA00611E001","2001-04","44.2333","-79.7833","251.0","EGBERT CS, ON CA","1.0","C","1.0",",C","6",",C","6",",C","0",",C","","","","","0",",C","11",",C","0",",C","5",",C","0",",C","-2.8",",C,19,","","","","","9.6",",,C,06,","27.6",",C,23,","","","305.1",",C","32.6",",,,C","","","8.20",",C","14.24",",,,C","2.16",",,,C","","","",""
"CA00611E001","2001-05","44.2333","-79.7833","251.0","EGBERT CS, ON CA","13.7","C","12.7",",C","12",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","0.7",",C,13,","","","","","30.4",",,C,22,","30.3",",C,03,","","","127.8",",C","61.8",",,,C","","","14.62",",C","20.72",",,,C","8.52",",,,C","","","",""
"CA00611E001","2001-06","44.2333","-79.7833","251.0","EGBERT CS, ON CA","80.0","C","66.3",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","3",",C","5.6",",C,01,","","","","","16.0",",,C,21,","34.1",",C,14,","","","40.0",",C","57.6",",,,C","","","19.21",",C","25.47",",,,C","12.95",",,,C","","","",""
"CA00611E001","2001-07","44.2333","-79.7833","251.0","EGBERT CS, ON CA","154.9","C","74.9",",C","7",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","28",",C","2",",C","7.5",",C,02,+","","","","","27.2",",,C,22,","34.2",",C,23,","20.3","C","20.3",",C","48.2",",,,C","","","20.09",",C","26.04",",,,C","14.15",",,,C","","","",""
"CA00611E001","2001-08","44.2333","-79.7833","251.0","EGBERT CS, ON CA","262.9","C","108.0","1,C","6","1,C","4","1,C","0","1,C","","","","","0","1,C","0","1,C","0",",C","31",",C","7",",C","9.5","1,C,15,","","","","","14.2","1,,C,19,","37.5",",C,08,","22.1","C","1.8",",C","29.4","1,,,C","","","21.87","1,C","28.54",",,,C","15.20","1,,,C","","","",""
"CA00611E001","2001-09","44.2333","-79.7833","251.0","EGBERT CS, ON CA","280.8","C","17.9",",C","13","2,C","4","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.4",",C,30,","","","","","13.8","2,,C,03,","31.0",",C,09,","166.0","C","143.9",",C","42.2","2,,,C","","","14.13",",C","20.36",",,,C","7.91",",,,C","","","",""
"CA00611E001","2001-10","44.2333","-79.7833","251.0","EGBERT CS, ON CA","281.1","C","0.3",",C","13","3,C","9","3,C","1","3,C","","","","","0",",C","6",",C","0",",C","2",",C","0",",C","-3.4",",C,08,","","","","","34.2","3,,C,05,","26.2",",C,03,","452.1","C","286.1",",C","106.8","3,,,C","","","9.11",",C","13.99",",,,C","4.24",",,,C","","","",""
"CA00611E001","2001-11","44.2333","-79.7833","251.0","EGBERT CS, ON CA","281.1","C","0.0",",C","14","2,C","8","2,C","0","2,C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-3.4",",C,06,","","","","","15.4","2,,C,25,","17.4",",C,01,","831.9","C","379.8",",C","83.9","2,,,C","","","5.67",",C","10.18",",,,C","1.17",",,,C","","","",""
"CA00611E001","2001-12","44.2333","-79.7833","251.0","EGBERT CS, ON CA","281.1","C","0.0",",C","14",",C","7",",C","0",",C","","","","","0",",C","24",",C","10",",C","0",",C","0",",C","-11.0",",C,22,","","","","","7.8",",,C,20,","16.9",",C,05,","1394.0","C","562.1",",C","45.4",",,,C","","","0.20",",C","3.56",",,,C","-3.16",",,,C","","","",""
"CA00611E001","2002-01","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","","","","","0",",C","24",",C","13",",C","0",",C","0",",C","-14.6",",C,19,","","","","","3.7","2,,C,31,","9.0",",C,28,","2027.1","C","633.1",",C","13.3","2,,,C","","","-2.09",",C","1.03",",,,C","-5.21",",,,C","","","",""
"CA00611E001","2002-02","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","","","","","2",",C","26",",C","11",",C","0",",C","0",",C","-19.7",",C,05,","","","","","12.9","1,,C,26,","11.2",",C,25,","2636.0","C","608.9",",C","34.3","1,,,C","","","-3.41",",C","1.30",",,,C","-8.13",",,,C","","","",""
"CA00611E001","2002-03","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0","1,C","11","5,C","3","5,C","0","5,C","","","","","0","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-14.5","1,C,25,","","","","","6.4","5,,C,29,","16.3","1,C,09,","3229.9","C","593.9","1,C","25.6","5,,,C","","","-1.47","1,C","3.26","1,,,C","-6.19","1,,,C","","","",""
"CA00611E001","2002-04","44.2333","-79.7833","251.0","EGBERT CS, ON CA","7.3","C","7.3","2,C","10","2,C","5","2,C","0","2,C","","","","","0","2,C","16","2,C","1","2,C","5","2,C","0","2,C","-8.0","2,C,07,","","","","","18.8","2,,C,28,","28.9","2,C,16,","3579.0","C","349.1","2,C","51.0","2,,,C","","","6.13","2,C","10.92","2,,,C","1.33","2,,,C","","","",""
"CA00611E001","2002-05","44.2333","-79.7833","251.0","EGBERT CS, ON CA","10.4","C","3.1","1,C","12","2,C","8","2,C","0","2,C","","","","","0","1,C","6","1,C","0",",C","7",",C","0",",C","-1.2","1,C,25,","","","","","18.6","2,,C,29,","26.8",",C,30,","3838.9","C","259.9",",C","95.6","2,,,C","","","9.62","1,C","15.39",",,,C","3.86","1,,,C","","","",""
"CA00611E001","2002-06","44.2333","-79.7833","251.0","EGBERT CS, ON CA","43.8","C","33.4","1,C","9","1,C","6","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","3.0","1,C,03,","","","","","39.4","1,,C,14,","30.9","1,C,11,","3907.1","C","68.2","1,C","101.8","1,,,C","","","17.13","1,C","22.87","1,,,C","11.40","1,,,C","","","",""
"CA00611E001","2002-07","44.2333","-79.7833","251.0","EGBERT CS, ON CA","133.5","C","89.7","3,C","7","3,C","4","3,C","0","3,C","","","","","0","3,C","0","3,C","0","1,C","27","1,C","3","1,C","9.1","3,C,11,","","","","","14.2","3,,C,21,","33.3","1,C,01,","14.8","C","14.8","1,C","46.6","3,,,C","","","21.08","3,C","27.48","1,,,C","14.69","3,,,C","","","",""
"CA00611E001","2002-08","44.2333","-79.7833","251.0","EGBERT CS, ON CA","180.7","C","47.2","4,C","5","3,C","3","3,C","0","3,C","","","","","0","4,C","0","4,C","0","1,C","27","1,C","3","1,C","7.7","4,C,07,","","","","","18.2","3,,C,14,","34.0","1,C,12,","36.3","C","21.5","1,C","39.2","3,,,C","","","19.45","4,C","25.98","1,,,C","12.93","4,,,C","","","",""
"CA00611E001","2002-09","44.2333","-79.7833","251.0","EGBERT CS, ON CA","226.2","C","45.5","1,C","6","1,C","4","1,C","1","1,C","","","","","0","1,C","0","1,C","0","1,C","20","1,C","3","1,C","3.3","1,C,25,","","","","","36.8","1,,C,20,","33.8","1,C,08,","95.2","C","58.9","1,C","50.2","1,,,C","","","17.87","1,C","24.67","1,,,C","11.08","1,,,C","","","",""
"CA00611E001","2002-10","44.2333","-79.7833","251.0","EGBERT CS, ON CA","231.0","C","4.8","1,C","12",",C","5",",C","0",",C","","","","","0","1,C","11","1,C","0","1,C","3","1,C","0","1,C","-5.2","1,C,25,","","","","","7.6",",,C,25,","27.4","1,C,01,","437.6","C","342.4","1,C","36.6",",,,C","","","7.08","1,C","11.54","1,,,C","2.62","1,,,C","","","",""
"CA00611E001","2002-11","44.2333","-79.7833","251.0","EGBERT CS, ON CA","231.0","C","0.0","1,C","17","4,C","8","4,C","0","4,C","","","","","0","1,C","21","1,C","5",",C","0",",C","0",",C","-9.7","1,C,07,","","","","","22.0","4,,C,20,","15.4",",C,10,","929.3","C","491.7",",C","75.4","4,,,C","","","1.36","1,C","4.80",",,,C","-2.09","1,,,C","","","",""
"CA00611E001","2002-12","44.2333","-79.7833","251.0","EGBERT CS, ON CA","231.0","C","0.0","1,C","10","4,C","1","4,C","0","4,C","","","","","4","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-23.8","1,C,03,","","","","","5.6","4,,C,19,","7.5","1,C,31,","1602.9","C","673.6","1,C","12.8","4,,,C","","","-4.12","1,C","-0.13","1,,,C","-8.11","1,,,C","","","",""
"CA00611E001","2003-01","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0","2,C","16","5,C","1","5,C","0","5,C","","","","","10","2,C","28","2,C","26","2,C","0","2,C","0","2,C","-29.9","2,C,27,","","","","","2.9","5,,C,03,","4.2","2,C,09,+","2434.8","C","831.9","2,C","20.6","5,,,C","","","-10.35","2,C","-5.69","2,,,C","-15.01","2,,,C","","","",""
"CA00611E001","2003-02","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","","","12",",C","28",",C","20",",C","0",",C","0",",C","-27.4",",C,11,","","","","","9.2",",,C,04,","5.4",",C,21,","3233.0","C","798.2",",C","30.4",",,,C","","","-10.18",",C","-4.80",",,,C","-15.55",",,,C","","","",""
"CA00611E001","2003-03","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","","","5",",C","23",",C","10",",C","0",",C","0",",C","-28.7",",C,03,","","","","","5.9",",,C,20,","16.0",",C,28,","3884.7","C","651.7",",C","33.8",",,,C","","","-2.69",",C","3.20",",,,C","-8.58",",,,C","","","",""
"CA00611E001","2003-04","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0","2,C","10","5,C","5","5,C","0","5,C","","","","","0","2,C","22","2,C","6",",C","3",",C","0",",C","-12.4","2,C,06,","","","","","13.6","5,,C,03,","27.3",",C,15,","4301.4","C","416.7",",C","35.5","5,,,C","","","3.38","2,C","9.29",",,,C","-2.53","2,,,C","","","",""
"CA00611E001","2003-05","44.2333","-79.7833","251.0","EGBERT CS, ON CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-1.7",",C,04,","","","","","","","22.4",",C,19,","4535.1","C","233.7",",C","","","","","10.80",",C","16.56",",,,C","5.03",",,,C","","","",""
"CA00611E001","2003-06","44.2333","-79.7833","251.0","EGBERT CS, ON CA","20.8","C","20.8",",C","10","2,C","6","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","21",",C","2",",C","3.4",",C,01,","","","","","18.1","2,,C,08,","33.7",",C,25,","4616.5","C","81.4",",C","59.6","2,,,C","","","16.31",",C","22.77",",,,C","9.85",",,,C","","","",""
"CA00611E001","2003-07","44.2333","-79.7833","251.0","EGBERT CS, ON CA","74.3","C","53.5","1,C","9","5,C","4","5,C","0","5,C","","","","","0","1,C","0","1,C","0",",C","29",",C","1",",C","8.9","1,C,19,","","","","","9.4","5,,C,15,","33.1",",C,04,","8.7","C","8.7",",C","32.5","5,,,C","","","19.71","1,C","25.64",",,,C","13.78","1,,,C","","","",""
"CA00611E001","2003-09","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","6.0",",C","8","2,C","6","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,30,","","","","","20.8","2,,C,19,","27.9",",C,11,","","","111.7",",C","61.4","2,,,C","","","14.81",",C","20.96",",,,C","8.66",",,,C","","","",""
"CA00611E001","2003-10","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","3,C","18",",C","7",",C","1",",C","0",",","","","0","2,C","5","2,C","0","3,C","4","3,C","0","3,C","-2.9","2,C,23,","0",",,C,31,+","","","40.6",",,C,14,","26.0","3,C,08,","","","279.7","3,C","93.0",",,,C","","","8.28","3,C","13.13","3,,,C","3.43","2,,,C","","","",""
"CA00611E001","2003-11","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","2,C","19",",C","13",",C","0",",C","1","1,","","","0","1,C","14","1,C","1","2,C","0","2,C","0","2,C","-10.0","1,C,08,","30","1,,C,29,","","","17.0",",,C,28,","13.5","2,C,23,","","","415.5","2,C","108.7",",,,C","","","3.47","2,C","6.75","2,,,C","0.19","1,,,C","","","",""
"CA00611E001","2003-12","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","","","13","1,C","6","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","12.2","1,,C,23,","","","","","","","42.2","1,,,C","","","","","","","","","","","",""
"CA00611E001","2004-01","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","","","22","5,C","7","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","9.3","5,,C,11,","","","","","","","49.3","5,,,C","","","","","","","","","","","",""
"CA00611E001","2004-02","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","1,C","11",",C","4",",C","0",",C","25","4,","","","4","1,C","27","1,C","19",",C","0",",C","0",",C","-23.1","1,C,15,","420","4,,C,24,","","","6.2",",,C,20,","8.5",",C,29,","","","667.0",",C","23.8",",,,C","","","-5.56","1,C","-1.22",",,,C","-9.91","1,,,C","","","",""
"CA00611E001","2004-03","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","5,C","19","1,C","9","1,C","0","1,C","","","","","0","5,C","17","5,C","7","4,C","0","4,C","0","4,C","-13.2","5,C,22,","","","","","14.6","1,,C,30,","15.5","4,C,25,","","","465.4","4,C","83.8","1,,,C","","","0.48","5,C","4.21","4,,,C","-3.25","5,,,C","","","",""
"CA00611E001","2004-04","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","2,C","15",",C","8",",C","0",",C","0",",","","","0","1,C","12","1,C","2","1,C","3","1,C","0","1,C","-8.7","1,C,05,","10",",,C,04,","","","11.2",",,C,18,","24.5","1,C,29,","","","371.7","1,C","41.4",",,,C","","","5.36","2,C","10.42","1,,,C","0.29","1,,,C","","","",""
"CA00611E001","2004-05","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00611E001","2004-06","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","","","8","4,C","3","4,C","0","4,C","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","12.8","4,,C,21,","","","","","","","34.0","4,,,C","","","","","","","","","","","",""
"CA00611E001","2004-07","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","44.3","1,C","15",",C","7",",C","2",",C","0",",","","","0","1,C","0","1,C","0",",C","27",",C","0",",C","7.3","1,C,24,","0",",,C,31,+","","","43.2",",,C,07,","29.8",",C,22,+","23.8","C","23.8",",C","117.8",",,,C","","","19.01","1,C","24.23",",,,C","13.79","1,,,C","","","",""
"CA00611E001","2004-08","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","30.6",",C","10",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.0",",C,22,","0",",,C,31,+","","","11.6",",,C,29,","28.9",",C,27,+","75.6","C","51.8",",C","38.4",",,,C","","","17.65",",C","22.94",",,,C","12.36",",,,C","","","",""
"CA00611E001","2004-09","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","23.7","1,C","6",",C","3",",C","0",",C","0",",","","","0","1,C","0","1,C","0",",C","19",",C","0",",C","1.9","1,C,19,","0",",,C,30,+","","","21.6",",,C,08,","29.3",",C,03,","147.0","C","71.4",",C","37.2",",,,C","","","16.64","1,C","23.04",",,,C","10.23","1,,,C","","","",""
"CA00611E001","2004-10","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.3","1,C","9","3,C","2","3,C","0","3,C","0",",C","0",",C","0","1,C","2","1,C","0",",C","4",",C","0",",C","-2.2","1,C,12,","0",",,C,31,+","0",",,C,31,+","10.6","3,,C,15,","26.2",",C,07,","414.0","C","267.0",",C","23.2","3,,,C","0",",,,C","9.42","1,C","13.95",",,,C","4.88","1,,,C","","","",""
"CA00611E001","2004-11","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0",",C","14",",C","8",",C","0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-9.6",",C,09,","","","","","13.2",",,C,30,","14.3",",C,10,","852.7","C","438.7",",C","66.3",",,,C","","","3.71",",C","7.41",",,,C","0.01",",,,C","","","",""
"CA00611E001","2004-12","44.2333","-79.7833","251.0","EGBERT CS, ON CA","","","0.0","1,C","17","1,C","7","1,C","0","1,C","","","","","5","1,C","28","1,C","16",",C","0",",C","0",",C","-31.4","1,C,20,","","","","","13.8","1,,C,22,","9.0",",C,07,","1564.2","C","711.5",",C","69.8","1,,,C","","","-5.31","1,C","-1.31",",,,C","-9.30","1,,,C","","","",""
