"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259370","1896-03","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,22,","","","","","26.1",",,,6","","","","","","","",""
"USC00259370","1896-04","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","57.2",",,6,12,","","","","","178.3",",,,6","","","","","","","",""
"USC00259370","1896-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","40.6",",,6,12,","","","","","138.2",",,,6","","","","","","","",""
"USC00259370","1896-06","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","42.7",",,6,04,","","","","","107.4",",,,6","","","","","","","",""
"USC00259370","1896-07","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","54.6",",,6,31,","","","","","205.7",",,,6","","","","","","","",""
"USC00259370","1896-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,18,","","","","","33.0",",,,6","","","","","","","",""
"USC00259370","1896-09","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","38.9",",,6,10,","","","","","99.0",",,,6","","","","","","","",""
"USC00259370","1896-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","32.0",",,6,29,","","","","","66.5",",,,6","","","","","","","",""
"USC00259370","1896-11","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","102",",,6,10,","44.2",",,6,25,","","","","","76.3",",,,6","166",",,,6","","","","","",""
"USC00259370","1896-12","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,31,","","","","","10.2",",,,6","","","","","","","",""
"USC00259370","1897-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","203",",,6,03,","20.3",",,6,03,","","","","","34.0",",,,6","307",",,,6","","","","","",""
"USC00259370","1897-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1","1,6","1","1,6","0","1,6","1",",6","","","","","","","","","","","","","102",",,6,20,","10.9","1,,6,21,","","","","","10.9","1,,,6","102",",,,6","","","","","",""
"USC00259370","1897-03","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","52.1",",,6,31,","","","","","82.6",",,,6","","","","","","","",""
"USC00259370","1897-04","41.987225","-96.914206","423.1","WISNER, NE US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","48.8",",,6,03,","","","","","125.3",",,,6","","","","","","","",""
"USC00259370","1897-05","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","43.7",",,6,10,","","","","","71.7",",,,6","","","","","","","",""
"USC00259370","1897-06","41.987225","-96.914206","423.1","WISNER, NE US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","52.6",",,6,30,","","","","","133.0",",,,6","","","","","","","",""
"USC00259370","1897-07","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","23.1",",,6,20,","","","","","35.3",",,,6","","","","","","","",""
"USC00259370","1897-09","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.4",",,6,10,","","","","","19.7",",,,6","","","","","","","",""
