"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00298730","1909-07","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,25,","","","","","","","49.2",",,,6","","","","","","","",""
"USC00298730","1909-08","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,17,","","","","","","","140.0",",,,6","0",",,,6","","","","","",""
"USC00298730","1909-09","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,04,","","","","","","","92.8",",,,6","","","","","","","",""
"USC00298730","1909-10","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,+","45.7",",,6,06,","","","","","","","64.3",",,,6","0",",T,,6","","","","","",""
"USC00298730","1909-11","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","254",",,6,28,","20.3",",,6,28,","","","","","","","33.0",",,,6","406",",,,6","","","","","",""
"USC00298730","1909-12","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","5",",6","4",",6","0",",6","30",",6","5",",6","","","","","","","","","","","","","","","178",",,6,19,+","76",",,6,16,+","6.1",",,6,13,","","","","","","","21.1",",,,6","279",",,,6","","","","","",""
"USC00298730","1910-01","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,05,+","2.0",",,6,05,+","","","","","","","4.0",",,,6","50",",,,6","","","","","",""
"USC00298730","1910-02","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,15,","6.9",",,6,15,","","","","","","","6.9",",,,6","76",",,,6","","","","","",""
"USC00298730","1910-03","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,15,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00298730","1910-04","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,12,","","","","","","","10.4",",,,6","","","","","","","",""
"USC00298730","1910-05","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,12,","","","","","","","24.0",",,,6","0",",,,6","","","","","",""
"USC00298730","1910-06","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,13,","","","","","","","30.8",",,,6","0",",,,6","","","","","",""
"USC00298730","1910-07","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,29,","","","","","","","52.9",",,,6","0",",,,6","","","","","",""
"USC00298730","1910-08","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00298730","1910-10","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,20,","12.7",",,6,18,","","","","","","","34.4",",,,6","13",",,,6","","","","","",""
"USC00298730","1910-11","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","89",",,6,05,","8.4",",,6,05,","","","","","","","11.4",",,,6","114",",,,6","","","","","",""
"USC00298730","1910-12","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,27,","4.1",",,6,27,","","","","","","","6.4",",,,6","84",",,,6","","","","","",""
"USC00298730","1911-01","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","1","1,6","0","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,02,","1.8","1,,6,02,","","","","","","","1.8","1,,,6","25",",,,6","","","","","",""
"USC00298730","1911-02","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","165",",,6,18,","9.7",",,6,18,","","","","","","","13.3",",,,6","190",",,,6","","","","","",""
"USC00298730","1911-03","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00298730","1911-04","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,23,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00298730","1911-05","36.33333","-104.5","1725.5","TAYLOR, NM US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,13,","","","","","","","71.2",",,,6","0",",,,6","","","","","",""
