"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00297319","1963-04","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,16,","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0"
"USC00297319","1963-05","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,15,","0.3",",,,0","0",",,,0"
"USC00297319","1963-06","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","3","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,11,","4.1",",,,0","0",",,,0"
"USC00297319","1963-07","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","5",",0","0",",0","0",",0","0",",0","0",",0","20","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,19,","3.5",",,,0","0",",,,0"
"USC00297319","1963-08","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","13",",0","8",",0","1",",0","0",",0","0",",0","18","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","67.4",",,,0","0",",,,0"
"USC00297319","1963-09","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","8",",0","4",",0","0",",0","0",",0","0",",0","14","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","50.8",",,,0","0",",,,0"
"USC00297319","1964-01","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","3",",0","0",",0","0",",0","","","0",",0","","","","","8",",,0,08,","0.8",",,0,08,+","1.9",",,,0","8",",,,0"
"USC00297319","1964-02","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","5",",0","3",",0","0",",0","","","3",",0","","","","","203",",,0,03,","11.7",",,0,03,","19.1",",,,0","393",",,,0"
"USC00297319","1964-03","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","4",",0","0",",0","0",",0","0",",0","1",",0","","","0",",,0,31,+","25",",,0,04,","1.8",",,0,04,","3.7",",,,0","38",",,,0"
"USC00297319","1964-04","34.48333","-107.6","1951.9","RED LAKE RANCH, NM US","4",",0","3",",0","0",",0","3",",0","0","3,0","","","102",",,0,03,","0","3,T,0,02,+","8.9",",,0,03,","21.7",",,,0","0","3,T,,0"
