"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080540","1956-10","28.55","-82.61667",,"BAYPORT, FL US","","","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,05,","","","","","195.9",",,,0","0",",,,0","","","","","",""
"USC00080540","1956-11","28.55","-82.61667",,"BAYPORT, FL US","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","1,,0,30,+","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00080540","1957-01","28.55","-82.61667",,"BAYPORT, FL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","","","","","33.0",",,,0","0",",,,0","","","","","11.56",",,,0"
"USC00080540","1957-02","28.55","-82.61667",,"BAYPORT, FL US","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,15,","0",",,0,28,+","0",",,0,28,+","0.0","4,,0,28,+","","","","","58.4",",a,,0","0",",,,0","","","","","12.20",",,,0"
"USC00080540","1957-03","28.55","-82.61667",,"BAYPORT, FL US","39.3","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,22,","30.6","1,0,19,","35.6","1,0","133.4",",,,0","0",",,,0","18.35","1,0","24.73","1,,,0","11.97",",,,0"
"USC00080540","1957-04","28.55","-82.61667",,"BAYPORT, FL US","113.3",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,05,","31.1",",0,27,+","1.1",",0","158.3",",,,0","0",",,,0","22.07",",0","28.34",",,,0","15.81",",,,0"
"USC00080540","1957-05","28.55","-82.61667",,"BAYPORT, FL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,31,","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00080540","1957-06","28.55","-82.61667",,"BAYPORT, FL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00080540","1957-08","28.55","-82.61667",,"BAYPORT, FL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00080540","1957-09","28.55","-82.61667",,"BAYPORT, FL US","192.9","5,0","13",",0","13",",0","6",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","8","5,0","18.3","5,0,02,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,04,","33.3","5,0,18,+","0.0","5,0","301.6",",,,0","0",",,,0","26.05","5,0","30.04","5,,,0","22.05","5,,,0"
"USC00080540","1957-10","28.55","-82.61667",,"BAYPORT, FL US","70.9","2,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","3.9","2,0,28,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,01,","27.8","2,0,17,+","25.8","2,0","94.5",",,,0","0",",,,0","19.89","2,0","23.70","2,,,0","16.07","2,,,0"
"USC00080540","1957-11","28.55","-82.61667",,"BAYPORT, FL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00080540","1957-12","28.55","-82.61667",,"BAYPORT, FL US","","","1","3,0","1","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.8","3,,0,26,","","","","","80.8","3,,,0","0",",,,0","","","","","",""
