"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001167275","1954-09","50.8","-119.0","427.0","SICAMOUS, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,30,","0",",,C,30,+","8.1",",,C,03,","23.9",",C,02,","","","144.9",",C","31.6",",,,C","0",",,,C","13.50",",C","18.08",",,,C","8.93",",,,C"
"CA001167275","1954-10","50.8","-119.0","427.0","SICAMOUS, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,04,+","0",",,C,31,+","6.1",",,C,07,","16.7",",C,10,+","","","371.1",",C","26.5",",,,C","0",",,,C","6.36",",C","9.89",",,,C","2.83",",,,C"
"CA001167275","1954-11","50.8","-119.0","427.0","SICAMOUS, BC CA","","","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,30,","0",",,C,30,+","16.0",",,C,05,","12.2",",C,22,","","","394.1",",C","95.4",",,,C","0",",,,C","5.20",",C","7.50",",,,C","2.89",",,,C"
"CA001167275","1954-12","50.8","-119.0","427.0","SICAMOUS, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","8",",C","0",",C","27",",C","9",",C","0",",C","0",",C","-6.7",",C,02,","206",",,C,30,","20.6",",,C,30,","5.6",",C,15,+","","","582.6",",C","71.5",",,,C","636",",,,C","-0.46",",C","1.41",",,,C","-2.33",",,,C"
"CA001167275","1955-01","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","7",",C","0",",C","31",",C","19",",C","0",",C","0",",C","-8.9",",C,03,","91",",,C,12,","9.1",",,C,12,","2.2",",C,27,","","","639.8",",C","44.0",",,,C","440",",,,C","-2.31",",C","-0.82",",,,C","-3.80",",,,C"
"CA001167275","1955-02","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","6",",C","0",",C","28",",C","13",",C","0",",C","0",",C","-17.2",",C,27,","173",",,C,23,","17.3",",,C,23,","3.9",",C,14,","","","610.1",",C","52.1",",,,C","500",",,,C","-3.46",",C","-0.50",",,,C","-6.41",",,,C"
"CA001167275","1955-03","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0","1,C","12",",C","6",",C","0",",C","4",",C","1","1,C","28","1,C","11",",C","0",",C","0",",C","-23.3","1,C,04,","58",",,C,05,","7.6",",,C,10,","10.0",",C,30,","","","607.1",",C","36.0",",,,C","212",",,,C","-1.95","1,C","2.01",",,,C","-5.91","1,,,C"
"CA001167275","1955-04","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.4",",C,03,","0",",,C,30,+","4.1",",,C,09,","16.1",",C,30,+","","","382.8",",C","16.4",",,,C","0",",,,C","5.57",",C","10.68",",,,C","0.46",",,,C"
"CA001167275","1955-05","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,14,","0",",,C,31,+","9.4",",,C,29,","21.7",",C,16,","","","246.2",",C","45.3",",,,C","0",",,,C","10.39",",C","15.40",",,,C","5.38",",,,C"
"CA001167275","1955-06","50.8","-119.0","427.0","SICAMOUS, BC CA","30.7","C","30.7",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","5.6",",C,19,","0",",,C,30,+","16.8",",,C,25,","35.6",",C,22,","","","80.1",",C","68.1",",,,C","0",",,,C","16.69",",C","22.56",",,,C","10.82",",,,C"
"CA001167275","1955-07","50.8","-119.0","427.0","SICAMOUS, BC CA","83.9","C","53.2",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","5",",C","7.8",",C,02,","0",",,C,31,+","17.8",",,C,26,","33.9",",C,16,","44.2","C","44.2",",C","69.7",",,,C","0",",,,C","18.62",",C","24.39",",,,C","12.86",",,,C"
"CA001167275","1955-08","50.8","-119.0","427.0","SICAMOUS, BC CA","111.9","C","28.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.2",",C,28,+","0",",,C,31,+","8.6",",,C,19,","31.1",",C,07,","75.7","C","31.5",",C","16.3",",,,C","0",",,,C","18.22",",C","25.41",",,,C","11.03",",,,C"
"CA001167275","1955-09","50.8","-119.0","427.0","SICAMOUS, BC CA","128.0","C","16.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,23,+","0",",,C,30,+","13.7",",,C,27,","31.7",",C,02,","218.0","C","142.3",",C","45.8",",,,C","0",",,,C","14.13",",C","20.05",",,,C","8.20",",,,C"
"CA001167275","1955-10","50.8","-119.0","427.0","SICAMOUS, BC CA","128.0","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-2.2",",C,23,","0",",T,C,30,","8.9",",,C,27,","16.1",",C,16,","547.2","C","329.2",",C","49.5",",,,C","0",",T,,C","7.71",",C","10.81",",,,C","4.62",",,,C"
"CA001167275","1955-11","50.8","-119.0","427.0","SICAMOUS, BC CA","128.0","C","0.0","1,C","17",",C","12",",C","1",",C","9",",C","3","1,C","24","1,C","18",",C","0",",C","0",",C","-18.9","1,C,14,","267",",,C,02,","26.7",",,C,02,","7.2",",C,10,+","1190.2","C","643.0",",C","103.4",",,,C","831",",,,C","-4.04","1,C","-1.80",",,,C","-6.28","1,,,C"
"CA001167275","1955-12","50.8","-119.0","427.0","SICAMOUS, BC CA","128.0","C","0.0",",C","16",",C","10",",C","0",",C","9",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-16.1",",C,18,","122",",,C,11,","13.5",",,C,26,","5.0",",C,25,","1903.9","C","713.7",",C","67.4",",,,C","587",",,,C","-4.69",",C","-2.78",",,,C","-6.60",",,,C"
"CA001167275","1956-01","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","4",",C","2",",C","30",",C","19",",C","0",",C","0",",C","-21.1",",C,31,","104",",,C,16,","12.7",",,C,13,","6.1",",C,06,+","2581.3","C","677.4",",C","60.6",",,,C","405",",,,C","-3.52",",C","-1.05",",,,C","-5.99",",,,C"
"CA001167275","1956-02","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","16",",C","7",",C","1",",C","7",",C","4",",C","29",",C","20",",C","0",",C","0",",C","-23.9",",C,15,","254",",,C,24,","25.4",",,C,24,","6.1",",C,20,","3281.7","C","700.4",",C","72.8",",,,C","728",",,,C","-5.82",",C","-2.42",",,,C","-9.21",",,,C"
"CA001167275","1956-03","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","3",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-17.2",",C,11,","51",",,C,07,","6.6",",,C,29,","10.0",",C,24,+","3823.4","C","541.7",",C","34.7",",,,C","145",",,,C","0.86",",C","4.95",",,,C","-3.23",",,,C"
"CA001167275","1956-04","50.8","-119.0","427.0","SICAMOUS, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-3.3",",C,06,","0",",,C,30,+","7.6",",,C,27,","23.3",",C,21,","4132.3","C","308.9",",C","12.0",",,,C","0",",,,C","8.04",",C","14.98",",,,C","1.09",",,,C"
"CA001167275","1956-05","50.8","-119.0","427.0","SICAMOUS, BC CA","15.6","C","15.6",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","1",",C","-1.1",",C,03,","0",",,C,31,+","3.8",",,C,10,","32.2",",C,30,","4253.9","C","121.6",",C","11.7",",,,C","0",",,,C","14.91",",C","22.23",",,,C","7.60",",,,C"
"CA001167275","1956-06","50.8","-119.0","427.0","SICAMOUS, BC CA","25.9","C","10.3",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,12,","0",",,C,30,+","21.6",",,C,10,","29.4",",C,03,+","4356.2","C","102.3",",C","97.2",",,,C","0",",,,C","15.27",",C","20.36",",,,C","10.17",",,,C"
"CA001167275","1956-07","50.8","-119.0","427.0","SICAMOUS, BC CA","129.8","C","103.9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","10.0",",C,06,+","0",",,C,31,+","13.2",",,C,04,","35.6",",C,19,","7.8","C","7.8",",C","15.8",",,,C","0",",,,C","21.43",",C","28.74",",,,C","14.13",",,,C"
"CA001167275","1956-08","50.8","-119.0","427.0","SICAMOUS, BC CA","203.9","C","74.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","6.1",",C,30,","0",",,C,31,+","22.1",",,C,03,","32.8",",C,14,","26.7","C","18.9",",C","40.5",",,,C","0",",,,C","20.11",",C","26.81",",,,C","13.41",",,,C"
"CA001167275","1956-09","50.8","-119.0","427.0","SICAMOUS, BC CA","206.5","C","2.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,27,","0",",,C,30,+","15.0",",,C,29,","26.7",",C,18,+","146.7","C","120.0",",C","48.5",",,,C","0",",,,C","14.42",",C","20.41",",,,C","8.43",",,,C"
