"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008501131","2012-01","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","0.0","C","0.0","2,C","11","2,C","2","2,C","0","2,C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.4","2,C,09,","3.8","2,,C,02,","-4.6","2,C,03,","","","1172.4","2,C","14.6","2,,,C","-22.09","2,C","-16.12","2,,,C","-28.06","2,,,C","","","",""
"CA008501131","2012-03","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0","2,C","10","2,C","3","2,C","0","2,C","17","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-38.4","2,C,05,","10.9","2,,C,08,","7.1","2,C,22,","","","944.6","2,C","32.1","2,,,C","-14.24","2,C","-6.99","2,,,C","-21.49","2,,,C","","","",""
"CA008501131","2012-04","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0",",C","10","3,C","3","3,C","0","3,C","3",",C","29",",C","14",",C","0",",C","0",",C","-18.8",",C,19,+","22.8","3,,C,24,","12.1",",C,25,","","","695.4",",C","40.0","3,,,C","-4.85",",C","0.73",",,,C","-10.43",",,,C","","","",""
"CA008501131","2012-05","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","3.0","1,C","13","3,C","6","3,C","0","3,C","0","1,C","22","1,C","0","1,C","2","1,C","0","1,C","-13.2","1,C,01,","14.8","3,,C,17,","28.8","1,C,25,","","","404.6","1,C","48.1","3,,,C","4.95","1,C","10.80","1,,,C","-0.91","1,,,C","","","",""
"CA008501131","2012-06","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","16.8","3,C","6","5,C","4","5,C","0","5,C","0","3,C","0","3,C","0","3,C","13","3,C","1","3,C","1.6","3,C,07,","10.0","5,,C,23,","32.2","3,C,12,","","","110.6","3,C","27.7","5,,,C","14.86","3,C","21.20","3,,,C","8.51","3,,,C","","","",""
"CA008501131","2012-07","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","9.2","2,C","17","2,C","10","2,C","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","4.5","2,C,13,","11.8","2,,C,24,","26.4","2,C,22,+","89.4","C","89.4","2,C","59.1","2,,,C","15.57","2,C","21.14","2,,,C","9.99","2,,,C","","","",""
"CA008501131","2012-09","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0","2,C","14","2,C","8","2,C","0","2,C","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","-2.9","2,C,30,","20.3","2,,C,19,","21.7","2,C,23,","","","248.2","2,C","62.4","2,,,C","9.47","2,C","14.86","2,,,C","4.08","2,,,C","","","",""
"CA008501131","2012-10","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0","1,C","13","2,C","6","2,C","1","2,C","0","1,C","18","1,C","4","1,C","0","1,C","0","1,C","-9.1","1,C,26,","39.1","2,,C,11,","12.0","1,C,01,","","","477.6","1,C","76.3","2,,,C","2.41","1,C","5.60","1,,,C","-0.78","1,,,C","","","",""
"CA008501131","2012-11","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0","1,C","11",",C","8",",C","0",",C","2","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-23.7","1,C,28,","17.6",",,C,01,","9.0","1,C,03,","","","686.6","1,C","67.2",",,,C","-5.34","1,C","-2.08","1,,,C","-8.60","1,,,C","","","",""
"CA008501131","2012-12","53.5667","-64.1","440.0","CHURCHILL FALLS, NL CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","12","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-29.8","1,C,14,","1.8","1,,C,05,","0.3","1,C,05,","","","924.1","1,C","1.8","1,,,C","-12.47","1,C","-8.66","1,,,C","-16.28","1,,,C","","","",""
