"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050128","2005-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","26",",0","0",",0","1","","6","","-4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","","","28.9",",0,01,","","","","","153.0",",0","","","","","","","0",",,,0","13.23",",0","24.26",",,,0","2.20",",,,0","",""
"USC00050128","2005-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0",",0","3","1,0","0","1,0","0","1,0","0","5,0","0",",0","4",",0","30",",0","1",",0","0",",0","0",",0","","","1","","-21.1",",0,30,+","0","5,,0,30,+","13",",,0,27,","0.5","1,,0,27,+","20.6",",0,09,","","","","","555.0",",0","","","","","1.5","1,,,0","13",",,,0","-0.17",",0","11.72",",,,0","-12.06",",,,0","",""
"USC00050128","2005-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","31",",0","7",",0","0",",0","0",",0","","","","","-28.9",",0,08,","0",",T,0,04,","8",",,0,08,","0.5",",,0,08,","13.9",",0,30,+","","","","","769.8",",0","","","","","0.5",",,,0","13",",,,0","-6.50",",0","5.59",",,,0","-18.59",",,,0","",""
"USC00050128","2006-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","4","5,0","2",",0","17",",0","31",",0","4",",0","0",",0","0",",0","1","","","","-25.6",",0,23,+","76","5,,0,20,","71",",,0,20,","1.0",",,0,20,","13.9",",0,08,","","","","","765.1",",0","","","","","2.1",",,,0","107",",,,0","-6.35",",0","5.77",",,,0","-18.46",",,,0","",""
"USC00050128","2006-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","13","1,0","27","1,0","0",",0","0",",0","0",",0","","","","","-23.9","1,0,11,","0",",T,0,03,","8",",,0,03,","0.5",",,0,03,","17.2",",0,28,","","","","","598.2",",0","","","","","0.5",",,,0","8",",,,0","-3.79","1,0","8.31",",,,0","-15.90","1,,,0","",""
"USC00050128","2006-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","5","3,0","2",",0","3",",0","31",",0","1",",0","0",",0","0",",0","2","","1","","-20.6",",0,14,","25","3,,0,23,+","43",",,0,23,","3.8",",,0,21,","17.8",",0,06,","","","","","569.5",",0","","","","","13.4",",,,0","138",",,,0","-0.04",",0","9.92",",,,0","-9.99",",,,0","",""
"USC00050128","2006-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","1","1,0","1",",0","0","1,0","29","1,0","0",",0","9",",0","0",",0","","","","","-11.1","1,0,07,","51","1,,0,29,","56",",,0,29,","4.8",",,0,29,","24.4",",0,22,","","","","","347.7",",0","","","","","5.4",",,,0","56",",,,0","6.36","1,0","18.06",",,,0","-5.34","1,,,0","",""
"USC00050128","2006-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","24",",0","0",",0","","","1","","-6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,15,","27.8",",0,25,","","","","","209.3",",0","","","","","3.3",",,,0","0",",,,0","11.58",",0","22.71",",,,0","0.45",",,,0","",""
"USC00050128","2006-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","1","","5","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,09,","31.7",",0,19,","","","","","72.8",",0","","","","","3.1",",,,0","0",",,,0","15.91",",0","27.54",",,,0","4.28",",,,0","",""
"USC00050128","2006-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","12.0","0","12.0","2,0","13",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","2","","15","","5.6","1,0,12,","0",",,0,31,+","0","1,,0,31,+","16.0",",,0,10,","31.7","1,0,16,","","","25.3","0","25.3","1,0","","","","","80.6",",,,0","0","1,,,0","17.91","2,0","27.11","1,,,0","8.70","1,,,0","",""
"USC00050128","2006-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","14.0","0","2.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","13","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","28.3",",0,09,","","","86.6","0","61.3",",0","","","","","34.4",",,,0","0",",,,0","16.42",",0","25.04",",,,0","7.80",",,,0","",""
"USC00050128","2006-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0","2,0","8","2,0","3","2,0","0","2,0","0","1,0","0","2,0","0",",0","25",",0","0","2,0","5","2,0","0","2,0","","","1","","-10.6",",0,23,","0","1,,0,31,+","10","2,,0,27,","14.2","2,,0,09,","25.0","2,0,03,","","","","","369.5","2,0","","","","","41.4",",a,,0","10","2,,,0","5.85","2,0","15.76","2,,,0","-4.07",",,,0","",""
"USC00050128","2006-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0",",0","3",",0","0",",0","0",",0","1",",0","1",",0","1",",0","30",",0","1",",0","0",",0","0",",0","","","","","-29.4",",0,30,","25",",,0,30,","41",",,0,30,","1.3",",,0,30,","20.0",",0,09,","","","","","559.6",",0","","","","","1.9",",,,0","41",",,,0","-0.32",",0","11.26",",,,0","-11.91",",,,0","",""
"USC00050128","2006-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","","","0.0","1,0","5","1,0","3","1,0","0","1,0","16",",0","4","1,0","13",",0","31",",0","11","1,0","0","1,0","0","1,0","4","","","","-27.2",",0,22,","152",",,0,29,","76","1,,0,19,","5.1","1,,0,21,","11.7","1,0,17,","","","","","768.3","1,0","","","","","13.5","1,,,0","275","1,,,0","-7.29","1,0","2.62","1,,,0","-17.21",",,,0","",""
"USC00050128","2007-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","27",",0","31",",0","24",",0","0",",0","0",",0","8","","","","-30.6",",0,16,","102",",,0,01,","41",",,0,13,","3.0",",,0,13,","6.1",",0,05,","","","","","980.0",",0","","","","","5.9",",,,0","90",",,,0","-13.28",",0","-3.19",",,,0","-23.37",",,,0","",""
"USC00050128","2007-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","24",",0","1",",0","8",",0","28",",0","5",",0","0",",0","0",",0","3","","","","-31.7",",0,02,","178",",,0,01,","119",",,0,01,","3.3",",,0,01,","8.9",",0,23,+","","","","","672.4",",0","","","","","4.1",",,,0","125",",,,0","-5.68",",0","3.90",",,,0","-15.26",",,,0","",""
"USC00050128","2007-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","1",",0","1",",0","3","2,0","28","2,0","2",",0","2",",0","0",",0","1","","","","-18.9","2,0,04,","76",",,0,25,","119",",,0,25,","20.1",",,0,25,","21.7",",0,18,","","","","","469.2",",0","","","","","26.2",",,,0","119",",,,0","2.27","2,0","12.47",",,,0","-7.93","2,,,0","",""
"USC00050128","2007-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0","1,0","8","1,0","4","1,0","0","1,0","","","4",",0","0","1,0","27","1,0","0",",0","2",",0","0",",0","2","","1","","-14.4","1,0,14,","","","89",",,0,25,","9.1","1,,0,25,","22.8",",0,30,+","","","","","387.7",",0","","","","","27.9","1,,,0","259",",,,0","5.03","1,0","14.11",",,,0","-4.06","1,,,0","",""
"USC00050128","2007-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15",",0","0",",0","2","","8","","-6.7",",0,06,","0",",T,0,07,","0",",T,0,07,","6.9",",,0,24,","25.6",",0,15,","","","","","247.9",",0","","","","","13.9",",,,0","0",",T,,0","10.34",",0","19.53",",,,0","1.14",",,,0","",""
"USC00050128","2007-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","1.1","0","1.1","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","26",",0","0",",0","","","7","","-2.2","2,0,08,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,12,","30.0",",0,29,+","","","","","88.9",",0","","","","","7.4",",,,0","0",",,,0","15.12","2,0","25.97",",,,0","4.28","2,,,0","",""
"USC00050128","2007-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","11.2","0","10.1","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","3","","19","","6.1","1,0,09,+","0",",,0,31,+","0",",,0,31,+","","","32.8",",0,03,","","","16.7","0","16.7",",0","","","","","","","0",",,,0","18.16","1,0","27.78",",,,0","8.54","1,,,0","",""
"USC00050128","2007-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","20.9","0","9.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","10","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,13,","30.6",",0,22,","","","49.9","0","33.2",",0","","","","","14.7",",,,0","0",",,,0","17.57",",0","27.65",",,,0","7.49",",,,0","",""
"USC00050128","2007-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","21.5","0","0.6","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","22",",0","0",",0","4","","6","","-5.6","2,0,26,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,18,","28.9",",0,01,","","","203.9","0","154.0",",0","","","","","26.4",",,,0","0",",,,0","12.91","2,0","23.37",",,,0","2.46","2,,,0","",""
"USC00050128","2007-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","21.5","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10",",0","0",",0","1","","1","","-13.9",",0,23,","0",",T,0,22,+","0",",T,0,22,+","1.5",",,0,05,","24.4",",0,12,","","","588.2","0","384.3",",0","","","","","1.8",",,,0","0",",T,,0","5.94",",0","18.15",",,,0","-6.28",",,,0","",""
"USC00050128","2007-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","21.5","0","0.0","1,0","2",",0","2",",0","0",",0","6","2,0","1",",0","8",",0","30",",0","1","1,0","0","1,0","0","1,0","2","","","","-23.9",",0,25,","76","2,,0,26,+","64",",,0,23,","5.6",",,0,23,","20.0","1,0,20,","","","1135.7","0","547.5","1,0","","","","","8.4",",,,0","82",",,,0","-0.48","1,0","12.32","1,,,0","-13.28",",,,0","",""
"USC00050128","2007-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","21.5","0","0.0","1,0","9","1,0","2","1,0","0","1,0","22",",0","5","1,0","17","1,0","29","1,0","19",",0","0",",0","0",",0","14","","","","-36.1","1,0,29,","203",",,0,25,+","160","1,,0,22,","7.9","1,,0,22,","12.2",",0,05,","","","2006.4","0","870.7",",0","","","","","24.3","1,,,0","336","1,,,0","-10.72","1,0","-1.58",",,,0","-19.86","1,,,0","",""
"USC00050128","2008-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0","2,0","8","1,0","1","1,0","0","1,0","31",",0","4",",0","27","1,0","30","1,0","23","1,0","0","1,0","0","1,0","7","","","","-35.6","1,0,17,","152",",,0,01,","76",",,0,17,","2.5","1,,0,08,","3.9","1,0,07,+","","","2969.4","0","963.0","1,0","","","","","8.9","1,,,0","165",",,,0","-14.68","2,0","-3.76","1,,,0","-25.61","1,,,0","",""
"USC00050128","2008-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","29",",0","2",",0","14",",0","29",",0","10",",0","0",",0","0",",0","","","","","-30.0",",0,07,","203",",,0,09,+","119",",,0,05,","6.1",",,0,05,","8.3",",0,29,","","","3751.1","0","781.7",",0","","","","","11.0",",,,0","229",",,,0","-8.62",",0","1.13",",,,0","-18.37",",,,0","",""
