"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402591","2008-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,25,","","","17.3",",C,12,","","","353.5",",C","","","6.93",",C","10.87",",,,C","2.99",",,,C","","","",""
"CA002402591","2008-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0","1,C","","","","","","","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-4.9","1,C,29,","","","12.1","1,C,01,","","","461.6","1,C","","","2.42","1,C","4.81","1,,,C","0.03","1,,,C","","","",""
"CA002402591","2008-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","2",",C","30",",C","12",",C","0",",C","0",",C","-18.0",",C,23,","","","4.3",",C,08,","","","669.1",",C","","","-3.25",",C","-0.14",",,,C","-6.36",",,,C","","","",""
"CA002402591","2008-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-27.2",",C,24,","","","-0.2",",C,13,","","","981.2",",C","","","-14.37",",C","-10.64",",,,C","-18.11",",,,C","","","",""
"CA002402591","2008-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","","","0.0",",C","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,25,","","","-5.6",",C,01,","","","1318.3",",C","","","-24.19",",C","-20.36",",,,C","-28.02",",,,C","","","",""
"CA002402591","2009-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,14,","","","-3.5",",C,07,","","","1324.4",",C","","","-24.39",",C","-20.51",",,,C","-28.26",",,,C","","","",""
"CA002402591","2009-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-37.1",",C,20,","","","-10.0",",C,02,","","","1206.5",",C","","","-24.76",",C","-20.40",",,,C","-29.11",",,,C","","","",""
"CA002402591","2009-03","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0","1,C","","","","","","","28","1,C","30","1,C","31",",C","0",",C","0",",C","-34.7","1,C,03,","","","-6.7",",C,20,","","","1197.2",",C","","","-21.51","1,C","-16.74",",,,C","-26.29","1,,,C","","","",""
"CA002402591","2009-04","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-26.8",",C,16,","","","-2.4",",C,25,+","","","989.4",",C","","","-14.65",",C","-10.11",",,,C","-19.19",",,,C","","","",""
"CA002402591","2009-05","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","31",",C","25",",C","0",",C","0",",C","-17.4",",C,05,","","","3.7",",C,31,","","","736.3",",C","","","-5.42",",C","-2.78",",,,C","-8.05",",,,C","","","",""
"CA002402591","2009-06","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.6",",C,14,","","","13.6",",C,25,","","","438.4",",C","","","3.72",",C","6.64",",,,C","0.80",",,,C","","","",""
"CA002402591","2009-07","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","1.2",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","2.1",",C,05,","","","25.5",",C,26,","245.5","C","245.5",",C","","","10.45",",C","15.26",",,,C","5.64",",,,C","","","",""
"CA002402591","2009-08","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,28,","","","16.6",",C,07,","589.1","C","343.6",",C","","","7.25",",C","11.00",",,,C","3.50",",,,C","","","",""
"CA002402591","2009-09","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","0.0",",C","","","","","","","0",",C","17",",C","1",",C","0",",C","0",",C","-7.5",",C,30,","","","11.3",",C,09,","1078.9","C","489.8",",C","","","2.01",",C","4.87",",,,C","-0.86",",,,C","","","",""
"CA002402591","2009-10","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","0.0","1,C","","","","","","","3","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-20.6","1,C,31,","","","3.5","1,C,11,+","1791.4","C","712.5","1,C","","","-5.42","1,C","-1.99","1,,,C","-8.84","1,,,C","","","",""
"CA002402591","2009-11","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","0.0",",C","","","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","-24.1",",C,21,","","","-1.4",",C,14,","2703.1","C","911.7",",C","","","-12.06",",C","-8.01",",,,C","-16.10",",,,C","","","",""
"CA002402591","2009-12","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","1.2","C","0.0",",C","","","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","-31.2",",C,08,","","","2.5",",C,17,","3686.5","C","983.4",",C","","","-13.39",",C","-9.62",",,,C","-17.16",",,,C","","","",""
"CA002402591","2010-01","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-34.3",",C,12,","","","-5.5",",C,04,+","4923.5","C","1237.0",",C","","","-21.57",",C","-17.04",",,,C","-26.10",",,,C","","","",""
"CA002402591","2010-02","63.75","-68.55","34.0","IQALUIT AWOS, NU CA","0.0","C","0.0",",C","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-34.2",",C,28,","","","-2.4",",C,23,","5923.7","C","1000.2",",C","","","-17.39",",C","-13.30",",,,C","-21.47",",,,C","","","",""
