"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343623","1902-05","33.916667","-94.566667","131.7","GOODWATER, OK US","","","189.1",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","8.9",",6,10,","","","177.8",",,6,30,","38.3",",6,25,","","","3.6",",6","287.0",",,,6","","","24.32",",6","32.04",",,,6","16.59",",,,6"
"USC00343623","1902-06","33.916667","-94.566667","131.7","GOODWATER, OK US","","","242.4",",6","3",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","11.7",",6,23,","","","73.7",",,6,28,","38.3",",6,25,+","","","0.0",",6","127.0",",,,6","","","26.41",",6","34.20",",,,6","18.63",",,,6"
"USC00343623","1902-07","33.916667","-94.566667","131.7","GOODWATER, OK US","","","272.3","2,6","10",",6","10",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","","","18.9","1,6,23,","","","152.4",",,6,30,","38.9","1,6,16,+","0.0","6","0.0","1,6","225.9",",,,6","","","27.65","2,6","34.56","1,,,6","20.74","1,,,6"
"USC00343623","1902-08","33.916667","-94.566667","131.7","GOODWATER, OK US","","","364.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","20.0",",6,06,","","","","","42.2",",6,29,","0.0","6","0.0",",6","","","","","30.10",",6","38.65",",,,6","21.55",",,,6"
"USC00343623","1902-09","33.916667","-94.566667","131.7","GOODWATER, OK US","","","126.2","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","5.0","1,6,14,","","","","","40.0","1,6,01,","7.8","6","7.8","1,6","","","","","22.41","2,6","31.02","1,,,6","13.79","1,,,6"
"USC00343623","1902-10","33.916667","-94.566667","131.7","GOODWATER, OK US","","","16.2","1,6","3",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","2.8","1,6,29,","","","55.9",",,6,02,","30.0","1,6,16,","56.2","6","48.4","1,6","72.4",",,,6","","","17.26","1,6","25.61","1,,,6","8.91","1,,,6"
"USC00343623","1902-11","33.916667","-94.566667","131.7","GOODWATER, OK US","","","8.6",",6","","","","","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","-1.1",",6,30,","","","","","28.3",",6,10,","180.3","6","124.1",",6","","","","","14.49",",6","19.85",",,,6","9.12",",,,6"
"USC00343623","1902-12","33.916667","-94.566667","131.7","GOODWATER, OK US","","","0.6",",6","7",",6","6",",6","2",",6","1",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","-6.1",",6,31,+","152",",,6,04,","43.2",",,6,14,","22.2",",6,11,","535.4","6","355.1",",6","123.4",",,,6","152",",,,6","6.90",",6","13.24",",,,6","0.56",",,,6"
"USC00343623","1903-01","33.916667","-94.566667","131.7","GOODWATER, OK US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","0","1,6","16","1,6","0",",6","4",",6","0",",6","1","","-9.4","1,6,12,","","","21.6",",,6,02,","26.1",",6,29,","893.0","6","357.6",",6","31.2",",,,6","","","6.50","1,6","13.17",",,,6","-0.17","1,,,6"
"USC00343623","1903-02","33.916667","-94.566667","131.7","GOODWATER, OK US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","1",",6","1",",6","13",",6","0",",6","3",",6","0",",6","","","-18.3",",6,17,","152",",,6,16,","72.4",",,6,26,","25.0",",6,02,","1217.0","6","324.0",",6","144.8",",,,6","152",",,,6","6.76",",6","13.84",",,,6","-0.32",",,,6"
