"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"SWE00140583","1966-05","65.68","20.97","40.0","ALVSBYN M, SW","11","2,","420","2,,E,01,"
"SWE00140583","1966-06","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","0","1,,E,30,+"
"SWE00140583","1966-07","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,31,+"
"SWE00140583","1966-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,31,+"
"SWE00140583","1966-09","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","0","1,,E,30,+"
"SWE00140583","1966-10","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","0","1,,E,31,+"
"SWE00140583","1966-11","65.68","20.97","40.0","ALVSBYN M, SW","22",",","140",",,E,07,+"
"SWE00140583","1966-12","65.68","20.97","40.0","ALVSBYN M, SW","29",",","700",",,E,31,"
"SWE00140583","1967-01","65.68","20.97","40.0","ALVSBYN M, SW","31",",","700",",,E,28,+"
"SWE00140583","1967-02","65.68","20.97","40.0","ALVSBYN M, SW","28",",","760",",,E,28,+"
"SWE00140583","1967-05","65.68","20.97","40.0","ALVSBYN M, SW","5",",","200",",,E,01,"
"SWE00140583","1967-06","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,30,+"
"SWE00140583","1967-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,31,+"
"SWE00140583","1967-09","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,30,+"
"SWE00140583","1967-10","65.68","20.97","40.0","ALVSBYN M, SW","7","2,","120","2,,E,26,"
"SWE00140583","1967-11","65.68","20.97","40.0","ALVSBYN M, SW","21",",","150",",,E,16,"
"SWE00140583","1967-12","65.68","20.97","40.0","ALVSBYN M, SW","31",",","380",",,E,31,+"
"SWE00140583","1968-01","65.68","20.97","40.0","ALVSBYN M, SW","31",",","630",",,E,31,"
"SWE00140583","1968-02","65.68","20.97","40.0","ALVSBYN M, SW","29",",","660",",,E,18,+"
"SWE00140583","1968-03","65.68","20.97","40.0","ALVSBYN M, SW","31",",","720",",,E,23,"
"SWE00140583","1968-04","65.68","20.97","40.0","ALVSBYN M, SW","26",",","690",",,E,04,"
"SWE00140583","1968-05","65.68","20.97","40.0","ALVSBYN M, SW","1",",","50",",,E,06,"
"SWE00140583","1968-06","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,30,+"
"SWE00140583","1968-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","0",",,E,31,+"
"SWE00140583","1968-09","65.68","20.97","40.0","ALVSBYN M, SW","5",",","150",",,E,23,"
"SWE00140583","1968-10","65.68","20.97","40.0","ALVSBYN M, SW","16",",","140",",,E,31,+"
"SWE00140583","1968-11","65.68","20.97","40.0","ALVSBYN M, SW","30",",","360",",,E,08,+"
"SWE00140583","1968-12","65.68","20.97","40.0","ALVSBYN M, SW","31",",","520",",,E,31,"
