"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00240KFQJ","1994-09","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,28,+","2.0",",,C,28,","","","","","","","3.5",",,,C","0",",T,,C","","","","","",""
"CA00240KFQJ","1994-10","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,20,+","5.0",",,C,06,","","","","","","","10.4",",,,C","39",",,,C","","","","","",""
"CA00240KFQJ","1994-11","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","10",",C","9",",C","0",",C","","","9",",C","","","","","20","5,C","0","5,C","0","5,C","","","","","200",",,C,15,","20.0",",,C,15,","2.0","5,C,09,","","","","","69.0",",,,C","690",",,,C","","","-7.22","5,,,C","",""
"CA00240KFQJ","1994-12","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","14",",C","9",",C","0",",C","","","9",",C","","","","","26","5,C","0","5,C","0","5,C","","","","","150",",,C,15,","15.0",",,C,15,","-8.0","5,C,18,+","","","","","67.2",",,,C","672",",,,C","","","-14.85","5,,,C","",""
"CA00240KFQJ","1995-01","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","9",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,29,+","2.0",",,C,29,+","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA00240KFQJ","1995-02","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","3","2,C","3","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","40","2,,C,06,","4.0","2,,C,06,","","","","","","","10.0","2,,,C","100","2,,,C","","","","","",""
"CA00240KFQJ","1995-03","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","27","4,C","0","4,C","0","4,C","","","","","70",",,C,19,","7.0",",,C,19,","-6.0","4,C,26,+","","","","","26.2",",,,C","262",",,,C","","","-18.43","4,,,C","",""
"CA00240KFQJ","1995-04","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","80",",,C,18,","8.0",",,C,18,","","","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA00240KFQJ","1995-05","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","7","5,C","0","5,C","0","5,C","","","","","45",",,C,31,","4.5",",,C,31,","10.0","5,C,19,","","","","","14.5",",,,C","145",",,,C","","","3.08","5,,,C","",""
"CA00240KFQJ","1995-06","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,05,+","0.0",",T,C,26,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA00240KFQJ","1995-07","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",T,C,23,+","","","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA00240KFQJ","1995-08","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.0",",,C,27,","","","","","","","18.0",",,,C","0",",,,C","","","","","",""
"CA00240KFQJ","1995-09","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","3,C","13",",C","12",",C","0",",C","","","4",",C","0","3,C","14","3,C","1","1,C","0","1,C","0","1,C","-6.0","3,C,28,","","","90",",,C,26,","12.0",",,C,10,+","10.0","1,C,06,+","","","433.0","1,C","80.0",",,,C","220",",,,C","2.32","3,C","4.24","1,,,C","0.39","3,,,C"
"CA00240KFQJ","1995-10","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","4",",C","2",",C","0",",C","","","2",",C","0","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-13.5","3,C,22,","","","50",",,C,19,","5.0",",,C,19,","2.5","3,C,29,","","","","","11.0",",,,C","110",",,,C","-2.83","4,C","-0.88","3,,,C","-4.79","3,,,C"
"CA00240KFQJ","1995-11","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","2,C","7",",C","4",",C","0",",C","","","4","1,C","2","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-22.0","2,C,30,","","","120","1,,C,06,","12.0",",,C,06,","1.5","2,C,06,","","","691.8","2,C","33.2",",,,C","332","1,,,C","-6.38","2,C","-4.00","2,,,C","-8.75","2,,,C"
"CA00240KFQJ","1996-01","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","1,C","6",",C","2",",C","0",",C","","","2",",C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-33.0","1,C,12,","","","148",",,C,31,","14.8",",,C,31,","-6.5",",C,31,","","","1243.5",",C","22.7",",,,C","227",",,,C","-23.07","1,C","-18.10",",,,C","-28.03","1,,,C"
"CA00240KFQJ","1996-02","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","22",",C","29",",C","29",",C","0",",C","0",",C","-30.5",",C,07,+","","","190",",,C,28,","19.0",",,C,28,","-6.0",",C,18,+","","","1071.9",",C","48.0",",,,C","480",",,,C","-18.63",",C","-14.88",",,,C","-22.38",",,,C"
"CA00240KFQJ","1996-05","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","9","4,C","0","4,C","0","4,C","","","","","30",",,C,14,+","3.0",",,C,14,+","5.0","4,C,23,","","","","","13.2",",,,C","132",",,,C","","","-0.02","4,,,C","",""
"CA00240KFQJ","1996-06","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","2,C","2",",C","2",",C","0",",C","","","0",",C","0","2,C","17","2,C","0","1,C","0","1,C","0","1,C","-7.0","2,C,29,","","","0",",T,C,17,+","4.0",",,C,06,","14.0","1,C,30,+","","","416.6","1,C","7.0",",,,C","0",",T,,C","3.37","2,C","7.03","1,,,C","-0.30","2,,,C"
"CA00240KFQJ","1996-07","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","1,C","","","","","","","0",",C","0",",C","0","1,C","1","1,C","0",",C","0",",C","0",",C","-2.5","1,C,02,","0",",,C,31,+","0",",,C,31,+","","","20.5",",C,23,","273.2","C","273.2",",C","","","0",",,,C","9.23","1,C","13.90",",,,C","4.57","1,,,C"
"CA00240KFQJ","1996-08","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0",",C","","","","","","","0",",C","0","1,C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,31,","0",",,C,31,+","0","1,,C,31,+","","","14.5",",C,09,","627.0","C","353.8",",C","","","0","1,,,C","6.92",",C","10.35",",,,C","3.48",",,,C"
"CA00240KFQJ","1996-10","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-12.5",",C,09,","","","80",",,C,07,","8.0",",,C,07,","2.0",",C,29,+","","","681.8",",C","29.0",",,,C","290",",,,C","-3.66",",C","-1.44",",,,C","-5.89",",,,C"
"CA00240KFQJ","1996-11","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0",",C","9",",C","6",",C","0",",C","","","6",",C","5",",C","30",",C","30",",C","0",",C","0",",C","-20.0",",C,27,+","","","90",",,C,14,","9.0",",,C,14,","0.0",",C,10,+","","","815.0",",C","43.0",",,,C","430",",,,C","-8.83",",C","-5.73",",,,C","-11.93",",,,C"
"CA00240KFQJ","1996-12","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","16",",C","9",",C","0",",C","","","9",",C","","","","","28","3,C","0","3,C","0","3,C","","","","","60",",,C,10,","6.0",",,C,10,","0.0","3,C,10,+","","","","","45.0",",,,C","450",",,,C","","","-9.55","3,,,C","",""
"CA00240KFQJ","1997-01","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","5,C","5",",C","1",",C","0",",C","","","1",",C","19","5,C","26","5,C","29","2,C","0","2,C","0","2,C","-36.0","5,C,30,+","","","60",",,C,13,","6.0",",,C,13,","-1.5","2,C,07,","","","997.7","2,C","11.0",",,,C","110",",,,C","-20.05","5,C","-16.29","2,,,C","-23.81","5,,,C"
"CA00240KFQJ","1997-02","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-39.0","2,C,20,","","","20",",,C,16,+","2.0",",,C,16,+","-12.0","2,C,06,","","","1213.2","2,C","6.0",",,,C","60",",,,C","-28.33","2,C","-24.63","2,,,C","-32.02","2,,,C"
"CA00240KFQJ","1997-03","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,04,","","","100",",,C,16,","10.0",",,C,16,","0.0",",C,16,","","","1146.6",",C","16.0",",,,C","160",",,,C","-18.65",",C","-14.61",",,,C","-22.69",",,,C"
"CA00240KFQJ","1997-04","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","15",",C","30",",C","24",",C","0",",C","0",",C","-29.5",",C,02,","","","80",",,C,15,","8.0",",,C,15,","5.5",",C,20,","","","894.7",",C","20.0",",,,C","200",",,,C","-11.49",",C","-7.33",",,,C","-15.65",",,,C"
"CA00240KFQJ","1997-05","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","0",",C","24",",C","11",",C","0",",C","0",",C","-12.5",",C,07,","","","150",",,C,04,","15.0",",,C,04,","6.5",",C,23,+","","","597.1",",C","40.3",",,,C","403",",,,C","-0.93",",C","2.05",",,,C","-3.90",",,,C"
"CA00240KFQJ","1997-06","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,02,+","0",",T,C,10,+","0",",T,C,27,+","0.0",",T,C,27,+","14.0",",C,23,","","","371.5",",C","0.0",",T,,C","0",",T,,C","5.95",",C","10.02",",,,C","1.88",",,,C"
"CA00240KFQJ","1997-07","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","0","5,C","0","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","0.0","5,,C,31,+","19.5",",C,28,","272.3","C","272.3",",C","0.0","5,,,C","0",",,,C","9.55",",C","14.39",",,,C","4.71",",,,C"
"CA00240KFQJ","1997-08","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","2,C","","","","","","","0",",C","0",",C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.5","2,C,11,","0",",,C,31,+","0",",T,C,01,","","","19.5","2,C,18,+","582.5","C","310.2","2,C","","","0",",T,,C","7.64","2,C","11.72","2,,,C","3.55","2,,,C"
"CA00240KFQJ","1997-09","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","0","5,C","0","5,C","0","5,C","0",",C","0","5,C","","","","","","","","","","","","","0",",,C,30,+","0","5,T,C,25,","0.0","5,T,C,25,","","","","","","","0.0","5,T,,C","0","5,T,,C","","","","","",""
"CA00240KFQJ","1997-10","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0",",C","14",",C","9",",C","0",",C","","","7",",C","0",",C","29",",C","15",",C","0",",C","0",",C","-10.0",",C,28,+","","","150",",,C,21,","15.0",",,C,21,","3.5",",C,24,","","","627.8",",C","78.8",",,,C","558",",,,C","-1.92",",C","0.06",",,,C","-3.90",",,,C"
"CA00240KFQJ","1997-11","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","1,C","15",",C","10",",C","0",",C","28","2,C","10",",C","3","1,C","29","1,C","29",",C","0",",C","0",",C","-20.0","1,C,19,+","760","2,,C,30,+","230",",,C,06,","23.0",",,C,06,","1.0",",C,30,","","","795.2",",C","92.0",",,,C","920",",,,C","-9.06","1,C","-5.50",",,,C","-12.62","1,,,C"
"CA00240KFQJ","1997-12","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0",",C","11",",C","7",",C","0",",C","29","2,C","7",",C","21",",C","30",",C","29",",C","0",",C","0",",C","-33.5",",C,29,","770","2,,C,31,+","200",",,C,08,","20.0",",,C,08,","5.0",",C,01,","","","1067.3",",C","68.0",",,,C","680",",,,C","-16.10",",C","-11.50",",,,C","-20.69",",,,C"
"CA00240KFQJ","1998-01","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","2,C","5",",C","3",",C","0",",C","26","5,C","3",",C","29","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-37.5","2,C,04,","820","5,,C,31,+","210",",,C,14,","21.0",",,C,14,","-2.5","1,C,14,","","","1315.6","1,C","37.0",",,,C","370",",,,C","-26.70","2,C","-22.63","1,,,C","-30.77","2,,,C"
"CA00240KFQJ","1998-02","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","4,C","6",",C","3",",C","0",",C","","","3",",C","24","4,C","24","4,C","27","1,C","0","1,C","0","1,C","-37.0","4,C,12,","","","150",",,C,19,","15.0",",,C,19,","-6.2","1,C,19,","","","1080.7","1,C","35.0",",,,C","350",",,,C","-26.52","4,C","-21.90","1,,,C","-31.15","4,,,C"
"CA00240KFQJ","1998-03","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","31",",C","5",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-32.5",",C,25,+","1360",",,C,26,","100",",,C,24,","10.0",",,C,24,","-6.0",",C,24,","","","1250.2",",C","47.0",",,,C","470",",,,C","-22.00",",C","-17.26",",,,C","-26.73",",,,C"
"CA00240KFQJ","1998-04","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","28","2,C","11",",C","9",",C","30",",C","28",",C","0",",C","0",",C","-23.0",",C,12,","1430","2,,C,20,+","70",",,C,28,","7.0",",,C,28,","2.0",",C,14,","","","857.7",",C","50.0",",,,C","500",",,,C","-10.26",",C","-6.07",",,,C","-14.45",",,,C"
"CA00240KFQJ","1998-05","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","2,C","5",",C","4",",C","0",",C","","","4",",C","0","2,C","26","2,C","15","1,C","0","1,C","0","1,C","-8.5","2,C,08,","","","100",",,C,28,+","10.0",",,C,28,+","7.0","1,C,31,","","","585.9","1,C","33.0",",,,C","330",",,,C","-1.76","2,C","0.85","1,,,C","-4.38","2,,,C"
"CA00240KFQJ","1998-06","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","6","2,C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,01,","420","2,,C,01,","0",",,C,30,+","0.0",",T,C,23,+","19.8",",C,25,","","","315.8",",C","0.0",",T,,C","0",",,,C","7.81",",C","12.41",",,,C","3.20",",,,C"
"CA00240KFQJ","1998-07","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.5","1,C,09,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,15,","18.8",",C,29,","273.8","C","273.8",",C","15.0",",,,C","0",",,,C","9.23","1,C","13.50",",,,C","4.96","1,,,C"
"CA00240KFQJ","1998-08","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","0.0","1,T,C,17,+","19.0",",C,03,+","562.7","C","288.9",",C","0.0","1,T,,C","0",",,,C","9.01",",C","12.64",",,,C","5.39",",,,C"
"CA00240KFQJ","1998-09","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,21,","0",",,C,30,+","0",",T,C,24,","4.0",",,C,20,+","11.5",",C,09,+","949.9","C","387.2",",C","11.0",",,,C","0",",T,,C","5.43",",C","7.90",",,,C","2.95",",,,C"
"CA00240KFQJ","1998-10","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","6","1,C","0",",C","27",",C","22",",C","0",",C","0",",C","-15.0",",C,24,","","","120","1,,C,07,","12.0",",,C,07,","8.5",",C,01,","1604.0","C","654.1",",C","35.0",",,,C","350","1,,,C","-2.77",",C","-0.26",",,,C","-5.27",",,,C"
"CA00240KFQJ","1998-11","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","1,C","13","1,C","7","1,C","0","1,C","30",",C","7","1,C","1","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-18.0","1,C,24,","560",",,C,30,","140","1,,C,22,","14.0","1,,C,22,","1.5","1,C,01,","2332.6","C","728.6","1,C","46.0","1,,,C","460","1,,,C","-6.79","1,C","-4.08","1,,,C","-9.50","1,,,C"
"CA00240KFQJ","1998-12","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","31",",C","9",",C","22",",C","31",",C","26",",C","0",",C","0",",C","-31.0",",C,29,+","980",",,C,31,","210",",,C,14,","21.0",",,C,14,","3.0",",C,04,+","3415.4","C","1082.8",",C","88.0",",,,C","880",",,,C","-16.60",",C","-12.17",",,,C","-21.03",",,,C"
"CA00240KFQJ","1999-01","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","6",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-34.0",",C,26,","","","100",",,C,04,","10.0",",,C,04,","-3.5",",C,01,","4708.1","C","1292.7",",C","39.0",",,,C","390",",,,C","-23.37",",C","-20.43",",,,C","-26.31",",,,C"
"CA00240KFQJ","1999-02","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","0.0","C","0.0","2,C","8",",C","5",",C","1",",C","","","5",",C","24","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-36.5","2,C,19,","","","350",",,C,02,","35.0",",,C,02,","-4.2","1,C,04,","5817.7","C","1109.6","1,C","88.0",",,,C","880",",,,C","-24.22","2,C","-20.34","1,,,C","-28.10","2,,,C"
"CA00240KFQJ","1999-03","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","24","4,C","0","4,C","0","4,C","","","","","240",",,C,02,","24.0",",,C,02,","3.0","4,C,29,","","","","","80.0",",,,C","800",",,,C","","","-10.41","4,,,C","",""
"CA00240KFQJ","1999-04","62.85","-69.8833","52.0","KIMMIRUT A, NU CA","","","0.0","4,C","4",",C","2",",C","0",",C","","","2",",C","6","4,C","26","4,C","22","3,C","0","3,C","0","3,C","-22.4","4,C,01,","","","30",",,C,22,+","3.0",",,C,22,+","6.0","3,C,16,","","","677.2","3,C","9.0",",,,C","90",",,,C","-7.76","4,C","-3.52","3,,,C","-12.00","4,,,C"
